Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-18,18.469999313354492,18.860000610351562,17.264999389648438,17.940000534057617,17.940000534057617,27280400,0.0,0.0,,,,17.940000534057617,,0.0,,
2025-07-21,18.469999313354492,21.540000915527344,18.09000015258789,18.149999618530273,18.149999618530273,70400200,0.0,0.0,0.011705634237523688,,,18.04621302461242,,0.016752063718616483,,
2025-07-22,18.975000381469727,18.975000381469727,17.489999771118164,18.59000015258789,18.59000015258789,39521600,0.0,0.0,0.024242454176604866,,,18.231679203452366,,0.06478575095895422,,
2025-07-23,18.489999771118164,19.020000457763672,17.920000076293945,18.989999771118164,18.989999771118164,34218600,0.0,0.0,0.021516923897098028,,,18.42787940687416,,0.13358948402478177,,
2025-07-24,19.125,19.360000610351562,17.920000076293945,18.139999389648438,18.139999389648438,40214700,0.0,0.0,-0.04476042083805021,,,18.367612574363033,78.5067683434897,0.11816685717535336,,
2025-07-25,18.020000457763672,18.049999237060547,17.3700008392334,17.719999313354492,17.719999313354492,20278500,0.0,0.0,-0.02315325746557728,,,18.25334782589856,70.4493878066184,0.07123269207983896,-0.012263166898209943,
2025-07-28,17.84000015258789,17.84000015258789,16.34000015258789,16.579999923706055,16.579999923706055,24461500,0.0,0.0,-0.06433405382749025,,,17.997414039666936,54.191679753295176,-0.05729098051201831,-0.08650136241442807,
2025-07-29,16.30500030517578,16.399999618530273,15.279999732971191,15.789999961853027,15.789999961853027,24144200,0.0,0.0,-0.04764776631412926,,,17.69866564732278,46.22986830977802,-0.22035321690118437,-0.15061862118086533,
2025-07-30,15.994999885559082,16.45800018310547,15.539999961853027,16.139999389648438,16.139999389648438,15319600,0.0,0.0,0.0221658916175409,,,17.509049450711792,49.75213197273315,-0.31767720026626733,-0.15007901083834052,
2025-07-31,16.75,17.094999313354492,16.079999923706055,16.110000610351562,16.110000610351562,22905900,0.0,0.0,-0.0018586604976029708,,,17.354156570697,49.45311533778563,-0.39270099640485867,-0.1119073234619451,
2025-08-01,15.295000076293945,15.869999885559082,14.720000267028809,15.399999618530273,15.399999618530273,23781300,0.0,0.0,-0.044072064861690574,,,17.15528173232253,42.88384115437492,-0.5036433545914356,-0.13092549575189738,
2025-08-04,15.744999885559082,16.485000610351562,15.489999771118164,16.479999542236328,16.479999542236328,11044400,0.0,0.0,0.07012986691288803,,,17.091585700326455,53.09147267702401,-0.49867064011614914,-0.006031386123635962,
2025-08-05,16.389999389648438,16.479999542236328,15.90999984741211,16.450000762939453,16.450000762939453,8329300,0.0,0.0,-0.001820314328285777,,,17.03510564213207,52.809153913963094,-0.491484847464136,0.041798657547873264,
2025-08-06,16.90999984741211,18.469999313354492,16.65999984741211,18.31999969482422,18.31999969482422,26736000,0.0,0.0,0.11367774134684083,,,17.141294849283256,65.22348846079902,-0.331080282045523,0.13506817767130452,
2025-08-07,18.700000762939453,18.959999084472656,17.600000381469727,18.56999969482422,18.56999969482422,21241000,0.0,0.0,0.013646288436927723,,,17.252706318290617,66.49257170837656,-0.1816911748708776,0.1527001236047112,
2025-08-08,18.815000534057617,19.059999465942383,18.1299991607666,18.450000762939453,18.450000762939453,12842900,0.0,0.0,-0.0064619781290686795,,,17.34119301223064,65.26150041238346,-0.07215043675196497,0.19805202727013205,
2025-08-11,19.06999969482422,19.84000015258789,17.940000534057617,17.969999313354492,17.969999313354492,18186500,0.0,0.0,-0.02601633765507161,,,17.385407449470208,60.44100571876046,-0.02379640785929027,0.09041260998214629,
2025-08-12,17.969999313354492,18.600000381469727,17.709999084472656,17.829999923706055,17.829999923706055,13768300,0.0,0.0,-0.007790728714407669,,,17.415252046655684,59.07052274109183,0.0031909444676827547,0.0838905225995874,
