Date,Close,Predicted Close
2026-06-30,225.0,225.6033059203645
2026-07-01,219.14999389648438,218.16789182847083
2026-07-02,220.14999389648438,218.18871329799452
2026-07-06,217.5399932861328,215.8285579460599
2026-07-07,213.02000427246094,212.85592545862926
2026-07-08,203.6300048828125,205.67787565929598
2026-07-09,205.6199951171875,207.31554322176027
2026-07-10,209.75,208.32891667930343
2026-07-13,205.13999938964844,205.07281223262373
2026-07-14,204.99000549316406,204.3425679324037
2026-07-15,206.52999877929688,207.4968020409454
2026-07-16,214.0,212.6526202849351
2026-07-17,205.92999267578125,205.17140746405386
2026-07-20,201.77000427246094,203.2512492049918
2026-07-21,205.00999450683594,204.22618811585048
2026-07-22,203.3699951171875,202.36322947763819
2026-07-23,207.11000061035156,203.99330438405073
2026-07-24,213.5500030517578,210.27894034264824
2026-07-27,216.69000244140625,214.6100699171758
2026-07-28,222.0500030517578,219.6166239829869
2026-07-29,209.91000366210938,211.78386448879627
2026-07-30,205.47999572753906,206.93225480294478
2026-07-31,204.94000244140625,205.11224469446645
2026-08-03,214.74000549316406,211.2754860333422
2026-08-04,215.99000549316406,211.81964401971945
2026-08-05,218.27000427246094,217.26925141885278
2026-08-06,211.33999633789062,213.41250457524882
2026-08-07,214.2899932861328,214.82255460223564
2026-08-10,210.97999572753906,208.85348377711927
2026-08-11,214.30999755859375,211.3415786511413
2026-08-12,210.97999572753906,207.7629975508774
2026-08-13,208.82000732421875,206.7104978003564
2026-08-14,208.52000427246094,204.29491929237244
2026-08-17,205.50999450683594,202.75300096404658
2026-08-18,200.4600067138672,197.96213838695223
2026-08-19,206.3800048828125,202.74401775343657
2026-08-20,202.9199981689453,200.44990310338267
2026-08-21,207.02999877929688,203.4479839943166
2026-08-24,204.25,201.10968124444412
2026-08-25,198.8699951171875,197.39895190696433
2026-08-26,200.0800018310547,195.9300795471791
2026-08-27,197.7100067138672,195.43800275666104
2026-08-28,197.55999755859375,194.3182242417177
2026-08-31,194.25999450683594,191.882309927916
2026-09-01,191.52999877929688,189.3459578996705
