Date,Close,Predicted Close
2026-06-26,233.8300018310547,229.88489302245807
2026-06-29,227.5399932861328,224.76900950591943
2026-06-30,225.0,223.3302536112418
2026-07-01,219.14999389648438,216.48599189618554
2026-07-02,220.14999389648438,217.1018995309549
2026-07-06,217.5399932861328,214.98600874229203
2026-07-07,213.02000427246094,211.92938621043476
2026-07-08,203.6300048828125,204.78144431106
2026-07-09,205.6199951171875,206.68658656161716
2026-07-10,209.75,208.5505602122148
2026-07-13,205.13999938964844,204.91284906758494
2026-07-14,204.99000549316406,204.19746256155815
2026-07-15,206.52999877929688,206.59842328547865
2026-07-16,214.0,212.89537291949873
2026-07-17,205.92999267578125,205.3639339896774
2026-07-20,201.77000427246094,202.73440063779316
2026-07-21,205.00999450683594,204.3252437522022
2026-07-22,203.3699951171875,202.61263591969498
2026-07-23,207.11000061035156,204.5854324577732
2026-07-24,213.5500030517578,211.00146198165586
2026-07-27,216.69000244140625,214.90401193065517
2026-07-28,222.0500030517578,219.50762729386656
2026-07-29,209.91000366210938,210.55370190112194
2026-07-30,205.47999572753906,206.29490375626716
2026-07-31,204.94000244140625,204.57136519837718
2026-08-03,214.74000549316406,211.57736274906594
2026-08-04,215.99000549316406,212.17862428327092
2026-08-05,218.27000427246094,216.844163405693
2026-08-06,211.33999633789062,212.6917018455756
2026-08-07,214.2899932861328,214.65548154232278
2026-08-10,210.97999572753906,209.52692031236504
2026-08-11,214.30999755859375,212.14353713879552
2026-08-12,210.97999572753906,208.8462896125303
2026-08-13,208.82000732421875,207.7472891534867
2026-08-14,208.52000427246094,205.91460742861346
2026-08-17,205.50999450683594,204.02471899596063
2026-08-18,200.4600067138672,198.864300146674
2026-08-19,206.3800048828125,204.37829761682093
2026-08-20,202.9199981689453,201.8014959510461
2026-08-21,207.02999877929688,205.0580067997154
2026-08-24,204.25,202.74455490790967
2026-08-25,198.8699951171875,198.65605535001356
2026-08-26,200.0800018310547,197.79597464411745
2026-08-27,197.7100067138672,196.61074217469164
2026-08-28,197.55999755859375,195.50734372618706
