Date,Close,Predicted Close
2026-07-01,219.14999389648438,218.18926581969896
2026-07-02,220.14999389648438,218.17019871019707
2026-07-06,217.5399932861328,215.8025971058766
2026-07-07,213.02000427246094,212.81685044350817
2026-07-08,203.6300048828125,205.59268899322012
2026-07-09,205.6199951171875,207.15908903409724
2026-07-10,209.75,208.23274733740408
2026-07-13,205.13999938964844,204.93821371904193
2026-07-14,204.99000549316406,204.23000474841655
2026-07-15,206.52999877929688,207.3649753120889
2026-07-16,214.0,212.55021560301873
2026-07-17,205.92999267578125,205.09130955907864
2026-07-20,201.77000427246094,203.11873314131003
2026-07-21,205.00999450683594,204.16809056251145
2026-07-22,203.3699951171875,202.29459755856226
2026-07-23,207.11000061035156,203.88891675072284
2026-07-24,213.5500030517578,210.28498858411663
2026-07-27,216.69000244140625,214.65108377678263
2026-07-28,222.0500030517578,219.64834958561053
2026-07-29,209.91000366210938,211.79381431549342
2026-07-30,205.47999572753906,206.93407248714877
2026-07-31,204.94000244140625,205.04777687076518
2026-08-03,214.74000549316406,211.2145163822012
2026-08-04,215.99000549316406,211.74452949626632
2026-08-05,218.27000427246094,217.19229463659582
2026-08-06,211.33999633789062,213.30566201482415
2026-08-07,214.2899932861328,214.75090756058665
2026-08-10,210.97999572753906,208.82488704476697
2026-08-11,214.30999755859375,211.27391985864773
2026-08-12,210.97999572753906,207.71105455570816
2026-08-13,208.82000732421875,206.69232091516233
2026-08-14,208.52000427246094,204.3346501528477
2026-08-17,205.50999450683594,202.73358512432105
2026-08-18,200.4600067138672,197.88763271928076
2026-08-19,206.3800048828125,202.6905869128246
2026-08-20,202.9199981689453,200.38490516845744
2026-08-21,207.02999877929688,203.40372359442432
2026-08-24,204.25,201.12832710043702
2026-08-25,198.8699951171875,197.44618956043104
2026-08-26,200.0800018310547,195.9934479920052
2026-08-27,197.7100067138672,195.40897714741516
2026-08-28,197.55999755859375,194.23407293740863
2026-08-31,194.25999450683594,191.78858266921043
2026-09-01,191.52999877929688,189.31699394881048
2026-09-02,194.66000366210938,191.3277153094923
