Date,Close,Predicted Close
2026-06-29,227.5399932861328,225.5871747557211
2026-06-30,225.0,223.91840485633173
2026-07-01,219.14999389648438,217.31205081390488
2026-07-02,220.14999389648438,217.8473025817841
2026-07-06,217.5399932861328,215.60615004281192
2026-07-07,213.02000427246094,212.3927818999978
2026-07-08,203.6300048828125,205.19630269829258
2026-07-09,205.6199951171875,206.9299628979598
2026-07-10,209.75,208.7855463948568
2026-07-13,205.13999938964844,205.22814068726967
2026-07-14,204.99000549316406,204.41129695371512
2026-07-15,206.52999877929688,206.90866425001963
2026-07-16,214.0,212.94659126032076
2026-07-17,205.92999267578125,205.49532046400873
2026-07-20,201.77000427246094,202.99174334360936
2026-07-21,205.00999450683594,204.4979743050465
2026-07-22,203.3699951171875,202.74903139198653
2026-07-23,207.11000061035156,205.0471260038828
2026-07-24,213.5500030517578,211.19733831239657
2026-07-27,216.69000244140625,215.0581613174396
2026-07-28,222.0500030517578,219.99478775406638
2026-07-29,209.91000366210938,211.1407232097464
2026-07-30,205.47999572753906,206.68048719511208
2026-07-31,204.94000244140625,205.23670848477718
2026-08-03,214.74000549316406,212.1078496865433
2026-08-04,215.99000549316406,212.85104882535683
2026-08-05,218.27000427246094,217.22169291747193
2026-08-06,211.33999633789062,212.6964758918571
2026-08-07,214.2899932861328,214.436079147908
2026-08-10,210.97999572753906,209.3961186114176
2026-08-11,214.30999755859375,212.0778092965872
2026-08-12,210.97999572753906,208.666070875625
2026-08-13,208.82000732421875,207.24559859575982
2026-08-14,208.52000427246094,205.36596371620732
2026-08-17,205.50999450683594,203.39599853348608
2026-08-18,200.4600067138672,198.57918777104356
2026-08-19,206.3800048828125,203.88316413814564
2026-08-20,202.9199981689453,201.29191032388673
2026-08-21,207.02999877929688,204.6187145048465
2026-08-24,204.25,202.11587989309808
2026-08-25,198.8699951171875,197.94605254673428
2026-08-26,200.0800018310547,197.20982575519335
2026-08-27,197.7100067138672,196.11273678094037
2026-08-28,197.55999755859375,195.1907809537256
2026-08-31,194.25999450683594,192.41753974973864
