Date,Close,Predicted Close
2026-07-06,258.4100036621094,257.81142120225485
2026-07-07,257.7900085449219,255.40259100431584
2026-07-08,251.3800048828125,250.05099657838758
2026-07-09,246.10000610351562,246.07830438670283
2026-07-10,243.1999969482422,242.19030306525696
2026-07-13,244.10000610351562,242.0605938442583
2026-07-14,237.0399932861328,235.48421543573232
2026-07-15,243.8000030517578,242.20131436337397
2026-07-16,239.57000732421875,239.20955777609277
2026-07-17,236.67999267578125,234.70094972947155
2026-07-20,238.97999572753906,236.4030003977659
2026-07-21,235.92999267578125,234.0310204903497
2026-07-22,233.5800018310547,229.81610834853535
2026-07-23,230.25,227.64100777874307
2026-07-24,231.64999389648438,230.67946741120426
2026-07-27,243.9499969482422,240.01123899539047
2026-07-28,247.6199951171875,245.49887160138547
2026-07-29,246.42999267578125,245.3112054593007
2026-07-30,247.42999267578125,247.7460151167465
2026-07-31,242.9199981689453,244.10991082259537
2026-08-03,245.14999389648438,241.18589332470984
2026-08-04,240.22000122070312,235.58981962874853
2026-08-05,234.91000366210938,231.29417755600142
2026-08-06,232.47000122070312,229.37197922577968
2026-08-07,246.5,242.39262508911975
2026-08-10,253.57000732421875,248.48130484773267
2026-08-11,250.5,248.4975593817701
2026-08-12,243.0,245.8679902417078
2026-08-13,241.91000366210938,244.19133335551336
2026-08-14,246.9499969482422,243.8510037752997
2026-08-17,241.61000061035156,237.86512475888168
2026-08-18,242.39999389648438,238.32108323656794
2026-08-19,237.0399932861328,236.42668144502917
2026-08-20,240.14999389648438,239.0031522369943
2026-08-21,239.6199951171875,237.33546288960096
2026-08-24,233.5,233.3784494786579
2026-08-25,232.92999267578125,229.69366148938445
2026-08-26,233.4499969482422,230.4187575705247
2026-08-27,233.0,228.8080074818123
2026-08-28,235.38999938964844,230.56365240477322
2026-08-31,219.6999969482422,220.46891502687265
2026-09-01,216.67999267578125,216.09317982969094
2026-09-02,216.13999938964844,214.62149059384825
2026-09-03,214.1300048828125,212.74639875537045
2026-09-04,214.69000244140625,211.66136158161686
