Date,Close,Predicted Close
2026-04-20,216.85000610351562,220.22323438633697
2026-04-21,217.64999389648438,220.74237234660615
2026-04-22,218.19000244140625,219.25342656930505
2026-04-23,209.89999389648438,212.4141293381148
2026-04-24,210.75,213.2908271355578
2026-04-27,213.77000427246094,214.33101523063667
2026-04-28,213.00999450683594,214.61919159434
2026-04-29,215.33999633789062,216.03897335082297
2026-04-30,213.75999450683594,215.6677754906898
2026-05-01,216.02999877929688,217.8226815565398
2026-05-04,225.17999267578125,224.91445929361706
2026-05-05,223.11000061035156,224.64266423337475
2026-05-06,222.0,223.29257497099138
2026-05-07,223.5,225.13593572676123
2026-05-08,220.4499969482422,222.663876732182
2026-05-11,221.47000122070312,222.16968976064445
2026-05-12,225.99000549316406,226.76001649903984
2026-05-13,226.99000549316406,228.12935629817605
2026-05-14,242.41000366210938,238.24626033184126
2026-05-15,242.44000244140625,241.55857798177823
2026-05-18,242.16000366210938,242.9773081600269
2026-05-19,238.13999938964844,237.87506699125274
2026-05-20,236.6199951171875,236.6829490162089
2026-05-21,238.0800018310547,234.28650496528724
2026-05-22,227.5500030517578,225.06138084364073
2026-05-26,220.6699981689453,219.9418267195176
2026-05-27,218.4600067138672,217.8506544870262
2026-05-28,217.8699951171875,216.94394767848763
2026-05-29,224.16000366210938,220.2824669420373
2026-06-01,226.97999572753906,226.77295909031653
2026-06-02,222.3800048828125,223.95874175577532
2026-06-03,215.8000030517578,217.1370463180151
2026-06-04,216.64999389648438,217.69158855613787
2026-06-05,214.38999938964844,214.0106217586488
2026-06-08,212.5500030517578,210.92868275463405
2026-06-09,212.0500030517578,211.64631809970783
2026-06-10,210.4600067138672,211.1104157903255
2026-06-11,212.0800018310547,211.456993993793
2026-06-12,211.75,211.39622954090626
2026-06-15,216.22999572753906,214.36883307969862
2026-06-16,229.97000122070312,226.61086602201902
2026-06-17,228.02999877929688,226.62045738965304
2026-06-18,239.27999877929688,235.15235437836213
2026-06-22,239.57000732421875,238.16224461615366
2026-06-23,242.63999938964844,240.76233554961775
