Date,Close,Predicted Close
2026-07-02,254.99000549316406,252.15523319208154
2026-07-06,258.4100036621094,257.56980830857253
2026-07-07,257.7900085449219,255.16426668337658
2026-07-08,251.3800048828125,249.7901233648862
2026-07-09,246.10000610351562,245.82254575630748
2026-07-10,243.1999969482422,241.95167459028505
2026-07-13,244.10000610351562,241.82706198880172
2026-07-14,237.0399932861328,235.26565386904724
2026-07-15,243.8000030517578,241.97822442483
2026-07-16,239.57000732421875,238.99089633505213
2026-07-17,236.67999267578125,234.51980554712293
2026-07-20,238.97999572753906,236.22449956097893
2026-07-21,235.92999267578125,233.86447284835697
2026-07-22,233.5800018310547,229.6848953478032
2026-07-23,230.25,227.52763489022783
2026-07-24,231.64999389648438,230.5728012522717
2026-07-27,243.9499969482422,239.93301725545865
2026-07-28,247.6199951171875,245.41594025903572
2026-07-29,246.42999267578125,245.24506876346246
2026-07-30,247.42999267578125,247.66945982248882
2026-07-31,242.9199981689453,244.03495656829597
2026-08-03,245.14999389648438,241.14299040017045
2026-08-04,240.22000122070312,235.56330596406264
2026-08-05,234.91000366210938,231.2704038726711
2026-08-06,232.47000122070312,229.37132396960317
2026-08-07,246.5,242.37443755188883
2026-08-10,253.57000732421875,248.44090488936916
2026-08-11,250.5,248.42297555199275
2026-08-12,243.0,245.7695560729915
2026-08-13,241.91000366210938,244.10048171395084
2026-08-14,246.9499969482422,243.78485558648612
2026-08-17,241.61000061035156,237.82991364010743
2026-08-18,242.39999389648438,238.2984151407632
2026-08-19,237.0399932861328,236.40411344745274
2026-08-20,240.14999389648438,238.97882581109045
2026-08-21,239.6199951171875,237.31371421899843
2026-08-24,233.5,233.36674997317496
2026-08-25,232.92999267578125,229.69501500032715
2026-08-26,233.4499969482422,230.42375455068586
2026-08-27,233.0,228.84275636254142
2026-08-28,235.38999938964844,230.5976631168677
2026-08-31,219.6999969482422,220.52562127990723
2026-09-01,216.67999267578125,216.11884347911422
2026-09-02,216.13999938964844,214.64295383642286
2026-09-03,214.1300048828125,212.766480119392
