Date,Close,Predicted Close
2026-07-01,250.32000732421875,247.3106980092928
2026-07-02,254.99000549316406,251.42230603527042
2026-07-06,258.4100036621094,255.81172542572537
2026-07-07,257.7900085449219,254.28559109334543
2026-07-08,251.3800048828125,247.90241535752176
2026-07-09,246.10000610351562,243.3260030663402
2026-07-10,243.1999969482422,239.90964377959563
2026-07-13,244.10000610351562,240.30281569615937
2026-07-14,237.0399932861328,233.45491890576722
2026-07-15,243.8000030517578,239.90660081323378
2026-07-16,239.57000732421875,236.51656659315424
2026-07-17,236.67999267578125,232.7048411457877
2026-07-20,238.97999572753906,234.75927672430757
2026-07-21,235.92999267578125,232.21950296354674
2026-07-22,233.5800018310547,229.0902645334433
2026-07-23,230.25,226.75641079251258
2026-07-24,231.64999389648438,229.5474743936579
2026-07-27,243.9499969482422,240.30923066212142
2026-07-28,247.6199951171875,245.46969178725595
2026-07-29,246.42999267578125,245.43352273550113
2026-07-30,247.42999267578125,247.5091692518543
2026-07-31,242.9199981689453,243.7146876076182
2026-08-03,245.14999389648438,242.84546322127514
2026-08-04,240.22000122070312,237.49352399753786
2026-08-05,234.91000366210938,232.81975578865834
2026-08-06,232.47000122070312,230.80293042915304
2026-08-07,246.5,243.70179635382036
2026-08-10,253.57000732421875,249.6171410494626
2026-08-11,250.5,248.63964640286596
2026-08-12,243.0,244.6158329603103
2026-08-13,241.91000366210938,243.05876824760765
2026-08-14,246.9499969482422,244.50993147391563
2026-08-17,241.61000061035156,239.2272785332013
2026-08-18,242.39999389648438,239.66937769464488
2026-08-19,237.0399932861328,236.6969054167957
2026-08-20,240.14999389648438,239.23341650666853
2026-08-21,239.6199951171875,238.0362385066844
2026-08-24,233.5,233.47093006045966
2026-08-25,232.92999267578125,230.67478922446793
2026-08-26,233.4499969482422,231.05894088357377
2026-08-27,233.0,229.87531585653176
2026-08-28,235.38999938964844,231.94190574229424
2026-08-31,219.6999969482422,220.7725133397965
2026-09-01,216.67999267578125,216.58642804405105
2026-09-02,216.13999938964844,215.02496377291826
