Date,Close,Predicted Close
2026-06-30,249.97999572753906,245.15059173737075
2026-07-01,250.32000732421875,247.26935046006668
2026-07-02,254.99000549316406,251.3394896846697
2026-07-06,258.4100036621094,255.68100672061246
2026-07-07,257.7900085449219,254.1706030044675
2026-07-08,251.3800048828125,247.84291946689112
2026-07-09,246.10000610351562,243.25038493443083
2026-07-10,243.1999969482422,239.80305504553087
2026-07-13,244.10000610351562,240.14448008433024
2026-07-14,237.0399932861328,233.33133307565646
2026-07-15,243.8000030517578,239.6953391720296
2026-07-16,239.57000732421875,236.37953248051292
2026-07-17,236.67999267578125,232.6711748709667
2026-07-20,238.97999572753906,234.675171262195
2026-07-21,235.92999267578125,232.2539875917033
2026-07-22,233.5800018310547,229.08035175446165
2026-07-23,230.25,226.7599841479235
2026-07-24,231.64999389648438,229.45579501890256
2026-07-27,243.9499969482422,240.1159313741407
2026-07-28,247.6199951171875,245.29063098039128
2026-07-29,246.42999267578125,245.35917511912112
2026-07-30,247.42999267578125,247.49123302113802
2026-07-31,242.9199981689453,243.75028932697487
2026-08-03,245.14999389648438,242.87200933155705
2026-08-04,240.22000122070312,237.55885043296044
2026-08-05,234.91000366210938,232.90187542636892
2026-08-06,232.47000122070312,230.76806162644917
2026-08-07,246.5,243.53753069281476
2026-08-10,253.57000732421875,249.42268795818876
2026-08-11,250.5,248.57232646562346
2026-08-12,243.0,244.59132726220517
2026-08-13,241.91000366210938,243.10975662507138
2026-08-14,246.9499969482422,244.4646210047358
2026-08-17,241.61000061035156,239.16855770113415
2026-08-18,242.39999389648438,239.62939906939545
2026-08-19,237.0399932861328,236.66275134219975
2026-08-20,240.14999389648438,239.15066196052138
2026-08-21,239.6199951171875,237.92606641301668
2026-08-24,233.5,233.3899582244245
2026-08-25,232.92999267578125,230.7002627560496
2026-08-26,233.4499969482422,231.09345936608256
2026-08-27,233.0,229.82362403102348
2026-08-28,235.38999938964844,231.88557252785378
2026-08-31,219.6999969482422,220.68710673313188
2026-09-01,216.67999267578125,216.58011213670005
