Date,Close,Predicted Close
2026-04-17,212.0399932861328,215.34888455563816
2026-04-20,216.85000610351562,219.38630427589607
2026-04-21,217.64999389648438,220.03995138970623
2026-04-22,218.19000244140625,219.01708828083846
2026-04-23,209.89999389648438,211.3445203412817
2026-04-24,210.75,212.18698675663802
2026-04-27,213.77000427246094,213.52606175300576
2026-04-28,213.00999450683594,213.48711277060846
2026-04-29,215.33999633789062,215.09732335718996
2026-04-30,213.75999450683594,214.4558632425314
2026-05-01,216.02999877929688,216.6403634491436
2026-05-04,225.17999267578125,223.77588551060964
2026-05-05,223.11000061035156,223.12150371650227
2026-05-06,222.0,221.86897421652668
2026-05-07,223.5,223.74938431070646
2026-05-08,220.4499969482422,220.94118175003365
2026-05-11,221.47000122070312,220.76322426368313
2026-05-12,225.99000549316406,225.3968568836294
2026-05-13,226.99000549316406,226.8486691962127
2026-05-14,242.41000366210938,236.95445326075085
2026-05-15,242.44000244140625,240.01043587842173
2026-05-18,242.16000366210938,241.2943738423442
2026-05-19,238.13999938964844,236.37956808024853
2026-05-20,236.6199951171875,235.14098432201138
2026-05-21,238.0800018310547,233.42922611139477
2026-05-22,227.5500030517578,223.3425243823288
2026-05-26,220.6699981689453,218.1471406916579
2026-05-27,218.4600067138672,215.99517236071523
2026-05-28,217.8699951171875,214.94574658915877
2026-05-29,224.16000366210938,218.533119345717
2026-06-01,226.97999572753906,224.40032671176948
2026-06-02,222.3800048828125,221.34087889942882
2026-06-03,215.8000030517578,214.8851178347519
2026-06-04,216.64999389648438,215.2988495930851
2026-06-05,214.38999938964844,211.85375356568744
2026-06-08,212.5500030517578,208.9490173367064
2026-06-09,212.0500030517578,209.27708681260378
2026-06-10,210.4600067138672,208.4461265006306
2026-06-11,212.0800018310547,209.0741754784122
2026-06-12,211.75,208.90998078769812
2026-06-15,216.22999572753906,212.60054263039453
2026-06-16,229.97000122070312,224.9219290480827
2026-06-17,228.02999877929688,224.81963356559933
2026-06-18,239.27999877929688,233.0429113942234
2026-06-22,239.57000732421875,235.97166290997706
