Date,Close,Predicted Close
2026-04-23,209.89999389648438,210.9952789106858
2026-04-24,210.75,211.80623352786264
2026-04-27,213.77000427246094,213.2166582033158
2026-04-28,213.00999450683594,213.16722269186013
2026-04-29,215.33999633789062,214.78664224911097
2026-04-30,213.75999450683594,214.0046517761092
2026-05-01,216.02999877929688,216.19364575217335
2026-05-04,225.17999267578125,223.32614030038087
2026-05-05,223.11000061035156,222.62906779083022
2026-05-06,222.0,221.4003472283784
2026-05-07,223.5,223.24353585427446
2026-05-08,220.4499969482422,220.43165088757053
2026-05-11,221.47000122070312,220.38073384355204
2026-05-12,225.99000549316406,224.96601533177036
2026-05-13,226.99000549316406,226.39614499404854
2026-05-14,242.41000366210938,236.41317824786915
2026-05-15,242.44000244140625,239.40743541830648
2026-05-18,242.16000366210938,240.68920827957686
2026-05-19,238.13999938964844,235.82853966787098
2026-05-20,236.6199951171875,234.5938002695445
2026-05-21,238.0800018310547,233.10362376659617
2026-05-22,227.5500030517578,222.93221696165648
2026-05-26,220.6699981689453,217.75055379451192
2026-05-27,218.4600067138672,215.5588635034802
2026-05-28,217.8699951171875,214.493187827609
2026-05-29,224.16000366210938,218.0998685860477
2026-06-01,226.97999572753906,223.8015209350554
2026-06-02,222.3800048828125,220.64884519270535
2026-06-03,215.8000030517578,214.21836469555413
2026-06-04,216.64999389648438,214.6202213300797
2026-06-05,214.38999938964844,211.28067383537302
2026-06-08,212.5500030517578,208.4276791287557
2026-06-09,212.0500030517578,208.68013709458342
2026-06-10,210.4600067138672,207.75141810890239
2026-06-11,212.0800018310547,208.41038690949318
2026-06-12,211.75,208.20919592353516
2026-06-15,216.22999572753906,211.9181710209588
2026-06-16,229.97000122070312,224.18432091238353
2026-06-17,228.02999877929688,224.0512504553524
2026-06-18,239.27999877929688,232.19180675964162
2026-06-22,239.57000732421875,235.10637026737837
2026-06-23,242.63999938964844,237.95679527528824
2026-06-24,235.77000427246094,230.53579342952145
2026-06-25,238.72000122070312,234.8493851712571
2026-06-26,238.52999877929688,232.4781801658431
