Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-17,243.33999633789062,251.60000610351562,242.00999450683594,248.75,245.94677734375,17631300,0.0,0.0,,,,248.75,,0.0,,
2025-07-18,248.5,249.67999267578125,245.0,245.4499969482422,242.68397521972656,9678100,0.0,0.0,-0.013266343926664592,,,247.08093775696298,0.0,-0.2632481066929415,,
2025-07-21,245.30999755859375,246.8000030517578,243.24000549316406,243.5399932861328,240.7954864501953,7348400,0.0,0.0,-0.007781640602391726,,,245.87324929450472,0.0,-0.6188616094075883,,
2025-07-22,241.97999572753906,242.2899932861328,235.41000366210938,238.11000061035156,235.4266815185547,11380900,0.0,0.0,-0.022296102592897715,,,243.86466475125115,0.0,-1.3235854320024032,,
2025-07-23,239.9499969482422,243.4199981689453,238.66000366210938,241.89999389648438,239.17398071289062,7255800,0.0,0.0,0.01591698490789062,,,243.45336670255443,7.98408328955081,-1.5583002396201664,,
2025-07-24,242.41000366210938,244.0800018310547,240.55999755859375,242.8300018310547,240.09349060058594,8237900,0.0,0.0,0.003844596767407449,,,243.34338033486858,9.885394210002218,-1.6502465329775475,-0.023798987613850464,
2025-07-25,242.33999633789062,245.47000122070312,241.42999267578125,245.1199951171875,242.35768127441406,7149600,0.0,0.0,0.009430438038402045,,,243.615108495712,14.566522141652413,-1.520800471808485,-0.0013444768187317324,
2025-07-28,246.0,247.77999877929688,243.4199981689453,247.7100067138672,244.91848754882812,6756800,0.0,0.0,0.01056630078440346,,,244.169306401661,19.650357251229707,-1.195440946407473,0.01712249955938483,
2025-07-29,248.6999969482422,253.07000732421875,246.58999633789062,249.97999572753906,247.16290283203125,8415300,0.0,0.0,0.009163897106078345,,,244.87619333414972,23.92325055190659,-0.7458246340036965,0.04985088860930209,
2025-07-30,248.63999938964844,251.0500030517578,245.60000610351562,250.60000610351562,247.77593994140625,8441400,0.0,0.0,0.002480239965490405,,,245.50989375899283,25.094931024194523,-0.33560219817917414,0.03596532627757831,
2025-07-31,255.77000427246094,260.8699951171875,253.32000732421875,253.77000427246094,250.9102020263672,15548700,0.0,0.0,0.012649633247159064,,,246.35052641211715,30.95041819226661,0.24249901941320218,0.045052103771829666,
2025-08-01,247.8300018310547,248.41000366210938,242.0,244.4199981689453,241.66558837890625,12718200,0.0,0.0,-0.03684441008038508,,,246.1684292228951,24.793910563220777,-0.053205630553151195,-0.0028557317321564746,
2025-08-04,245.89999389648438,252.91000366210938,245.89999389648438,252.52999877929688,249.68418884277344,8614800,0.0,0.0,0.03318059353206393,,,246.7284514394648,36.578125389448736,0.3626748847497083,0.019458204896007025,
2025-08-05,255.41000366210938,258.489990234375,251.3699951171875,255.6699981689453,252.78880310058594,11197300,0.0,0.0,0.012434163880833404,,,247.4674195714438,40.46762904194075,0.9348584319845941,0.022761831101109298,
