Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-20,4.730000019073486,4.75,4.570000171661377,4.670000076293945,4.670000076293945,487600,0.0,0.0,,,,4.670000076293945,,0.0,,
2025-05-21,4.670000076293945,4.809999942779541,4.369999885559082,4.369999885559082,4.369999885559082,1534800,0.0,0.0,-0.06423986848688445,,,4.518267188958359,0.0,-0.023931639146940853,,
2025-05-22,4.380000114440918,4.579999923706055,4.369999885559082,4.440000057220459,4.440000057220459,472500,0.0,0.0,0.016018346337421274,,,4.491573092858229,1.763227327819564,-0.036824714367174494,,
2025-05-23,4.380000114440918,4.460000038146973,4.320000171661377,4.380000114440918,4.380000114440918,506900,0.0,0.0,-0.01351350045186761,,,4.46270582748887,1.7349888417903685,-0.05129279193390701,,
2025-05-27,4.5,4.800000190734863,4.480000019073486,4.559999942779541,4.559999942779541,1271800,0.0,0.0,0.04109585014510864,,,4.483074063558356,6.569236934129137,-0.047684686434290136,,
2025-05-28,4.610000133514404,4.630000114440918,4.309999942779541,4.400000095367432,4.400000095367432,962700,0.0,0.0,-0.03508768627628134,,,4.468416509967655,6.273781763272439,-0.057077928512373255,-0.05781584079561353,
2025-05-29,4.590000152587891,4.679999828338623,4.369999885559082,4.409999847412109,4.409999847412109,1261500,0.0,0.0,0.00227267086998606,,,4.459481848139553,6.556646903761731,-0.06298914446727988,0.009153309588224356,
2025-05-30,4.389999866485596,4.429999828338623,4.150000095367432,4.340000152587891,4.340000152587891,842500,0.0,0.0,-0.015872947221369227,,,4.443311359412779,6.410791807748538,-0.07248663525021026,-0.022522500753112684,
2025-06-02,4.230000019073486,4.320000171661377,4.170000076293945,4.179999828338623,4.179999828338623,703600,0.0,0.0,-0.0368664328626489,,,4.4112787605159545,6.077972915114657,-0.0918651893906226,-0.04566216458371575,
2025-06-03,4.21999979019165,4.389999866485596,4.059999942779541,4.340000152587891,4.340000152587891,875100,0.0,0.0,0.03827759110527551,,,4.403387292722321,11.051013303343879,-0.09323736190364595,-0.048245568629886826,
2025-06-04,4.400000095367432,4.590000152587891,4.309999942779541,4.480000019073486,4.480000019073486,1052500,0.0,0.0,0.032258032618297294,,,4.411184181070324,15.27810466165208,-0.08208181128219305,0.018181800448205276,
2025-06-05,4.480000019073486,4.489999771118164,4.050000190734863,4.059999942779541,4.059999942779541,1785300,0.0,0.0,-0.09375001663076021,,,4.3780587072949375,13.244597017749882,-0.1059105818525703,-0.07936506048587655,
