Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-09,108.0,130.0,108.0,125.5999984741211,125.5999984741211,667535,0.0,0.0,,,,125.5999984741211,,0.0,,
2025-09-10,228.74000549316406,252.0,150.60000610351562,161.8000030517578,161.8000030517578,2309550,0.0,0.0,0.28821660045716846,,,143.90909088726772,,2.887749652916881,,
2025-09-11,155.0,197.60000610351562,150.1999969482422,178.1999969482422,178.1999969482422,559845,0.0,0.0,0.10135966370308558,,,155.60448231693627,,6.425584368136384,,
2025-09-12,190.36000061035156,190.36000061035156,166.89999389648438,169.8000030517578,169.8000030517578,421715,0.0,0.0,-0.04713801369437809,,,159.27728795429795,98.17634985193793,8.454081177570146,,
2025-09-15,156.8000030517578,157.8000030517578,121.19999694824219,124.4000015258789,124.4000015258789,838680,0.0,0.0,-0.2673733846285047,,,151.9758309102128,88.75533724221708,6.3253639558020325,,
2025-09-16,116.19999694824219,120.0,89.0,89.5999984741211,89.5999984741211,1076280,0.0,0.0,-0.279742786373828,,,140.97025206756757,82.24076446065946,1.8094130234411807,-0.2866242073037726,
2025-09-17,87.80000305175781,88.91999816894531,72.80000305175781,73.5999984741211,73.5999984741211,766530,0.0,0.0,-0.1785714316124819,,,130.6661640420209,79.35672894667961,-3.0256985392169327,-0.5451174469349215,
2025-09-18,76.0,84.80000305175781,71.5999984741211,76.4000015258789,76.4000015258789,899580,0.0,0.0,0.03804352051369042,,,123.32185606948165,79.4922648550248,-6.556048397122609,-0.5712682220299413,
2025-09-19,88.0,88.19999694824219,76.5999984741211,86.0,86.0,1314050,0.0,0.0,0.12565442777994318,,,118.78154581158398,79.9776519274292,-8.48146737165304,-0.49352179944433927,
2025-09-22,84.80000305175781,85.19999694824219,76.0,82.0,82.0,1184670,0.0,0.0,-0.046511627906976716,,,114.7093509047319,79.1371773682608,-10.212419931508478,-0.34083602094698084,
2025-09-23,77.80000305175781,78.4000015258789,66.0,67.0,67.0,783935,0.0,0.0,-0.18292682926829273,,,109.85396329648005,75.91535565095158,-12.648779687161493,-0.25223213012273193,
2025-09-24,63.79999923706055,64.0,58.0,60.20000076293945,60.20000076293945,602025,0.0,0.0,-0.10149252592627678,,,105.17035038220436,74.43588754205733,-14.955912999678958,-0.18206519006781352,
2025-09-25,55.0,61.79999923706055,52.599998474121094,55.0,55.0,479665,0.0,0.0,-0.08637874912022758,,,100.75374995395853,73.26011636949531,-17.00787319998065,-0.2801047264198039,
2025-09-26,54.20000076293945,54.599998474121094,47.599998474121094,48.79999923706055,48.79999923706055,485380,0.0,0.0,-0.11272728659889919,,,96.46006707356966,71.80378306291843,-18.916299364212406,-0.4325581484062727,
2025-09-29,49.599998474121094,50.599998474121094,44.0,46.0,46.0,386090,0.0,0.0,-0.05737703444335551,,,92.5251534233344,71.11621975155255,-20.419296447815185,-0.4390243902439024,
2025-09-30,47.0,53.0,47.0,50.0,50.0,506940,0.0,0.0,0.08695652173913038,,,89.38230894381554,71.5355487965928,-21.04507141134654,-0.25373134328358204,
2025-10-01,53.400001525878906,53.599998474121094,49.599998474121094,50.20000076293945,50.20000076293945,990440,0.0,0.0,0.004000015258789125,,,86.62720979345973,71.55778295541367,-21.27956659072953,-0.1661129547054132,
2025-10-02,51.599998474121094,53.79999923706055,48.599998474121094,53.20000076293945,53.20000076293945,484390,0.0,0.0,0.05976095526705194,,,84.38330858873216,71.91219621111138,-20.981469462431548,-0.03272725885564631,
2025-10-03,52.20000076293945,54.0,51.400001525878906,52.0,52.0,424590,0.0,0.0,-0.022556404994930057,,,82.3016736692959,71.528251165061,-20.604539072775225,0.06557378715098938,
2025-10-06,53.79999923706055,54.79999923706055,50.0,50.599998474121094,50.599998474121094,512180,0.0,0.0,-0.026923106266902086,,,80.34494388514997,71.05163119061274,-20.186094711743948,0.09999996682871948,
2025-10-07,50.599998474121094,50.599998474121094,42.0,42.0,42.0,714500,0.0,0.0,-0.16996044927786869,,,78.06675343189706,68.05185304902508,-20.31425248708529,-0.16000000000000003,
2025-10-08,42.20000076293945,43.0,38.20000076293945,39.79999923706055,39.79999923706055,541205,0.0,0.0,-0.05238097054617741,,,75.8734251259929,67.26942940138912,-20.35865818404492,-0.20717134198844056,-0.6831210213329658
2025-10-09,41.400001525878906,42.5,33.400001525878906,36.20000076293945,36.20000076293945,942540,0.0,0.0,-0.0904522247017755,,,73.67525673833299,65.93353375742176,-20.448620837045233,-0.3195488675978113,-0.7762669957962886
2025-10-10,36.79999923706055,36.79999923706055,31.0,31.100000381469727,31.100000381469727,2218900,0.0,0.0,-0.14088398546916503,,,71.39070764855073,63.9946532030146,-20.69290931826479,-0.40192306958712065,-0.825476987014188
2025-10-13,20.299999237060547,22.399999618530273,18.799999237060547,21.600000381469727,21.600000381469727,6906020,0.0,0.0,-0.3054662341953016,,,68.79886230791234,60.429859772242224,-21.406321554909567,-0.5731225092325477,-0.8727915194743212
