Date,Actual,Predicted
2026-01-15,343.02,323.45773
2026-01-16,351.71,322.989
2026-01-20,332.6,324.21075
2026-01-21,328.8,321.64136
2026-01-22,325.49,318.81
2026-01-23,320.05,315.8867
2026-01-26,324.85,312.5467
2026-01-27,332.79,310.81854
2026-01-28,333.24,311.02512
2026-01-29,330.73,311.40344
2026-01-30,331.3,311.31067
2026-02-02,331.11,311.363
2026-02-03,320.33,311.38022
2026-02-04,308.05,309.38074
2026-02-05,310.51,305.4369
2026-02-06,332.92,302.6974
2026-02-09,343.94,304.75754
2026-02-10,340.44,308.6532
2026-02-11,342.76,311.2452
2026-02-12,331.17,313.73483
2026-02-13,325.17,313.49847
2026-02-17,332.54,312.0634
2026-02-18,333.51,312.1965
2026-02-19,333.99,312.48837
2026-02-20,332.65,312.82706
2026-02-23,330.34,312.84918
2026-02-24,325.49,312.42212
2026-02-25,332.31,311.15192
2026-02-26,321.7,311.3889
2026-02-27,319.55,309.6243
2026-03-02,318.82,307.79095
2026-03-03,313.84,306.18665
2026-03-04,317.53,304.0042
2026-03-05,332.77,302.98068
2026-03-06,330.48,305.08414
2026-03-09,345.75,306.46652
2026-03-10,342.58,310.45752
2026-03-11,341.57,313.1017
2026-03-12,335.97,314.98184
2026-03-13,322.16,315.3496
2026-03-16,324.92,312.9509
2026-03-17,321.31,311.4241
2026-03-18,315.93,309.4989
2026-03-19,319.84,306.9604
2026-03-20,310.51,305.67822
2026-03-23,322.51,302.97318
2026-03-24,318.29,303.0866
2026-03-25,318.81,302.4973
2026-03-26,309.42,302.1776
2026-03-27,300.68,300.19925
2026-03-30,293.41,296.96735
2026-03-31,309.51,293.01086
2026-04-01,313.49,292.88245
2026-04-02,314.55,293.69116
2026-04-06,314.43,294.66257
2026-04-07,333.97,295.46954
2026-04-08,350.63,299.7646
2026-04-09,354.91,306.3792
2026-04-10,371.55,312.5099
2026-04-13,379.75,320.43307
2026-04-14,380.77997,328.19522
2026-04-15,396.72,334.44357
2026-04-16,398.47,342.18808
2026-04-17,406.54,348.52695
2026-04-20,399.62997,354.89542
2026-04-21,402.17,358.53613
2026-04-22,422.65,361.7343
2026-04-23,419.94,367.87048
2026-04-24,422.75998,372.16833
2026-04-27,418.19998,376.02902
2026-04-28,399.83,378.17776
2026-04-29,405.45,376.47165
2026-04-30,417.43,376.03726
2026-05-01,421.28,377.7768
2026-05-04,416.5,379.84116
2026-05-05,427.36,380.62805
2026-05-06,425.43997,383.1951
2026-05-07,412.56,384.852
2026-05-08,429.99997,383.845
2026-05-11,428.42996,386.14944
2026-05-12,419.3,387.64352
2026-05-13,416.79,387.20834
2026-05-14,439.79,386.3933
2026-05-15,425.19,389.82953
2026-05-18,420.71,389.91748
2026-05-19,411.06998,389.2348
2026-05-20,417.76,386.92557
2026-05-21,414.57,386.25848
2026-05-22,414.14,385.1285
2026-05-26,422.00998,384.16776
2026-05-27,421.86,384.82828
2026-05-28,426.58,385.3417
2026-05-29,446.76996,386.6175
2026-06-01,459.97,391.23215
2026-06-02,481.57,397.20346
2026-06-03,479.23,405.68
2026-06-04,418.91,411.87247
