Date,Actual,Predicted
2026-01-16,351.71,323.1372
2026-01-20,332.6,324.36072
2026-01-21,328.8,321.78757
2026-01-22,325.49,318.95084
2026-01-23,320.05,316.02057
2026-01-26,324.85,312.67197
2026-01-27,332.79,310.93686
2026-01-28,333.24,311.13977
2026-01-29,330.73,311.51614
2026-01-30,331.3,311.4221
2026-02-02,331.11,311.474
2026-02-03,320.33,311.49112
2026-02-04,308.05,309.4887
2026-02-05,310.51,305.53812
2026-02-06,332.92,302.79175
2026-02-09,343.94,304.85117
2026-02-10,340.44,308.75143
2026-02-11,342.76,311.34927
2026-02-12,331.17,313.846
2026-02-13,325.17,313.613
2026-02-17,332.54,312.17822
2026-02-18,333.51,312.31235
2026-02-19,333.99,312.60486
2026-02-20,332.65,312.94424
2026-02-23,330.34,312.96664
2026-02-24,325.49,312.539
2026-02-25,332.31,311.26663
2026-02-26,321.7,311.50302
2026-02-27,319.55,309.7351
2026-03-02,318.82,307.89764
2026-03-03,313.84,306.28885
2026-03-04,317.53,304.1008
2026-03-05,332.77,303.07288
2026-03-06,330.48,305.17682
2026-03-09,345.75,306.56088
2026-03-10,342.58,310.5589
2026-03-11,341.57,313.2104
2026-03-12,335.97,315.0974
2026-03-13,322.16,315.4696
2026-03-16,324.92,313.06998
2026-03-17,321.31,311.54117
2026-03-18,315.93,309.61197
2026-03-19,319.84,307.06766
2026-03-20,310.51,305.78058
2026-03-23,322.51,303.0686
2026-03-24,318.29,303.1787
2026-03-25,318.81,302.5862
2026-03-26,309.42,302.2644
2026-03-27,300.68,300.28214
2026-03-30,293.41,297.04395
2026-03-31,309.51,293.07898
2026-04-01,313.49,292.9461
2026-04-02,314.55,293.75308
2026-04-06,314.43,294.725
2026-04-07,333.97,295.5336
2026-04-08,350.63,299.8359
2026-04-09,354.91,306.4636
2026-04-10,371.55,312.61
2026-04-13,379.75,320.5536
2026-04-14,380.77997,328.338
2026-04-15,396.72,334.60748
2026-04-16,398.47,342.3757
2026-04-17,406.54,348.73642
2026-04-20,399.62997,355.1268
2026-04-21,402.17,358.78418
2026-04-22,422.65,361.99722
2026-04-23,419.94,368.15244
2026-04-24,422.75998,372.466
2026-04-27,418.19998,376.34158
2026-04-28,399.83,378.50165
2026-04-29,405.45,376.79877
2026-04-30,417.43,376.3685
2026-05-01,421.28,378.11438
2026-05-04,416.5,380.18488
2026-05-05,427.36,380.9756
2026-05-06,425.43997,383.54984
2026-05-07,412.56,385.21237
2026-05-08,429.99997,384.20618
2026-05-11,428.42996,386.51743
2026-05-12,419.3,388.0163
2026-05-13,416.79,387.58255
2026-05-14,439.79,386.76807
2026-05-15,425.19,390.2123
2026-05-18,420.71,390.3017
2026-05-19,411.06998,389.6196
2026-05-20,417.76,387.30746
2026-05-21,414.57,386.63968
2026-05-22,414.14,385.5071
2026-05-26,422.00998,384.54367
2026-05-27,421.86,385.20416
2026-05-28,426.58,385.71735
2026-05-29,446.76996,386.99475
2026-06-01,459.97,391.61798
2026-06-02,481.57,397.60175
2026-06-03,479.23,406.0976
2026-06-04,418.91,412.30685
2026-06-05,385.72998,406.72528
