Date,Close,Predicted Close
2026-07-17,495.760009765625,507.36071981144494
2026-07-20,503.57000732421875,510.7354238225679
2026-07-21,544.4299926757812,524.0878445144011
2026-07-22,552.3300170898438,534.5968531938067
2026-07-23,539.6900024414062,541.58480512708
2026-07-24,521.9500122070312,536.1813150915632
2026-07-27,494.95001220703125,519.3412021022979
2026-07-28,454.6199951171875,488.7717581847163
2026-07-29,429.55999755859375,466.2179553938313
2026-07-30,485.3900146484375,483.22838787488706
2026-07-31,476.1499938964844,484.02504013672626
2026-08-03,484.6400146484375,493.13095126191627
2026-08-04,518.5800170898438,516.5576670019904
2026-08-05,482.04998779296875,511.07545268390743
2026-08-06,489.2799987792969,498.6577058860245
2026-08-07,483.3599853515625,495.33237251809817
2026-08-10,469.55999755859375,484.9071066884994
2026-08-11,474.32000732421875,478.40248446581006
2026-08-12,482.92999267578125,486.48143872372907
2026-08-13,483.010009765625,485.26533907873215
2026-08-14,514.3900146484375,504.7751914516937
2026-08-17,506.0,507.140134404259
2026-08-18,484.3900146484375,495.99640745353395
2026-08-19,466.4200134277344,481.01006460661074
2026-08-20,469.4599914550781,478.11058730492607
2026-08-21,473.25,470.3512954917767
2026-08-24,456.75,463.0231531976667
2026-08-25,479.17999267578125,477.048579432235
2026-08-26,480.92999267578125,485.4433021180381
2026-08-27,476.6700134277344,485.3624941879631
2026-08-28,465.5799865722656,473.6800201272996
2026-08-31,470.7200012207031,479.9744376578735
2026-09-01,459.6099853515625,465.7329834738433
2026-09-02,457.05999755859375,457.91543058203035
2026-09-03,456.1600036621094,457.7100264794892
2026-09-04,477.57000732421875,469.2242737768398
2026-09-08,505.739990234375,485.0862100820259
2026-09-09,521.0999755859375,503.66241073311323
2026-09-10,503.6000061035156,501.4043971433633
2026-09-11,516.1300048828125,510.5717304280513
2026-09-14,493.4100036621094,496.29025810976566
2026-09-15,504.20001220703125,493.24211178097426
2026-09-16,512.5,495.2628880508985
2026-09-17,545.0900268554688,520.5455575819605
2026-09-18,559.8200073242188,533.0458652131275
