Date,Close,Predicted Close
2026-05-06,421.3900146484375,380.88231416102207
2026-05-07,408.4599914550781,381.1024199873909
2026-05-08,455.19000244140625,407.39504301692455
2026-05-11,458.7900085449219,424.2332388567055
2026-05-12,448.2900085449219,426.75037726618814
2026-05-13,445.5,423.2927698478473
2026-05-14,449.70001220703125,432.406305176446
2026-05-15,424.1000061035156,416.2027057590277
2026-05-18,420.989990234375,415.47231387619587
2026-05-19,414.04998779296875,413.5250561793309
2026-05-20,447.5799865722656,427.5531635711563
2026-05-21,449.5899963378906,431.02261994679714
2026-05-22,467.510009765625,445.06856640735043
2026-05-26,503.8900146484375,462.7861657691746
2026-05-27,495.5400085449219,469.78775571821626
2026-05-28,518.0900268554688,482.39587121981464
2026-05-29,516.0999755859375,488.6270378402594
2026-06-01,510.1300048828125,489.01907456338466
2026-06-02,521.5399780273438,494.8879094369726
2026-06-03,542.52001953125,510.7958368184781
2026-06-04,523.2000122070312,504.54920598266636
2026-06-05,466.3800048828125,477.1965026674747
2026-06-08,490.3299865722656,483.62411782633126
2026-06-09,475.510009765625,473.547668418698
2026-06-10,452.3999938964844,460.3620053976175
2026-06-11,488.45001220703125,472.3161501372203
2026-06-12,511.57000732421875,487.9248642736672
2026-06-15,547.260009765625,503.07631545631926
2026-06-16,507.2900085449219,497.08010219707086
2026-06-17,512.47998046875,503.6421999857977
2026-06-18,537.3699951171875,511.0354205635818
2026-06-22,551.6300048828125,517.727514511786
2026-06-23,519.8499755859375,506.12855821048265
2026-06-24,519.739990234375,508.80581958256084
2026-06-25,532.5700073242188,512.2804427022373
2026-06-26,521.5800170898438,507.26994643618326
2026-06-29,539.489990234375,513.0907641480117
2026-06-30,580.9099731445312,534.5035147554959
2026-07-01,540.8800048828125,526.1071267294597
2026-07-02,517.8200073242188,517.1557939206617
2026-07-06,552.0499877929688,528.5892340262491
2026-07-07,516.1099853515625,516.6670529258631
2026-07-08,517.4099731445312,513.880995342138
2026-07-09,546.719970703125,524.9893446520746
2026-07-10,557.8900146484375,534.2641112117101
