Date,Close,Predicted Close
2026-04-30,354.489990234375,342.06755206407456
2026-05-01,360.5400085449219,343.95369265412836
2026-05-04,341.5400085449219,335.6888361247123
2026-05-05,355.260009765625,346.41865042836156
2026-05-06,421.3900146484375,378.508415063865
2026-05-07,408.4599914550781,377.22798658205147
2026-05-08,455.19000244140625,403.3025378021461
2026-05-11,458.7900085449219,418.92482262867156
2026-05-12,448.2900085449219,420.96105719143276
2026-05-13,445.5,417.9037832171283
2026-05-14,449.70001220703125,427.12904259633774
2026-05-15,424.1000061035156,410.6755557045701
2026-05-18,420.989990234375,410.79789706840893
2026-05-19,414.04998779296875,409.74433090966295
2026-05-20,447.5799865722656,424.6561487668455
2026-05-21,449.5899963378906,428.1652454430909
2026-05-22,467.510009765625,442.54580081574954
2026-05-26,503.8900146484375,459.7050402068259
2026-05-27,495.5400085449219,466.49102977893085
2026-05-28,518.0900268554688,479.77269837643996
2026-05-29,516.0999755859375,485.7329933901086
2026-06-01,510.1300048828125,486.1233658262821
2026-06-02,521.5399780273438,492.54289735199234
2026-06-03,542.52001953125,509.0929056164647
2026-06-04,523.2000122070312,502.54777140632245
2026-06-05,466.3800048828125,474.49348041340846
2026-06-08,490.3299865722656,482.2757441445251
2026-06-09,475.510009765625,472.77105810177386
2026-06-10,452.3999938964844,460.6159840088716
2026-06-11,488.45001220703125,473.91909032633174
2026-06-12,511.57000732421875,489.72081449503486
2026-06-15,547.260009765625,505.0930361387548
2026-06-16,507.2900085449219,498.9366225397863
2026-06-17,512.47998046875,505.89651218867374
2026-06-18,537.3699951171875,514.0730462184125
2026-06-22,551.6300048828125,520.3765062112068
2026-06-23,519.8499755859375,508.7751285002003
2026-06-24,519.739990234375,511.4455522518444
2026-06-25,532.5700073242188,515.0624466257962
2026-06-26,521.5800170898438,510.7214621686851
2026-06-29,539.489990234375,516.6209318774736
2026-06-30,580.9099731445312,537.9484166926877
2026-07-01,540.8800048828125,529.1298332715223
2026-07-02,517.8200073242188,520.6402568128597
2026-07-06,552.0499877929688,532.4828502424825
