Date,Close,Predicted Close
2026-04-09,236.63999938964844,236.14556077034524
2026-04-10,245.0399932861328,242.32642729510638
2026-04-13,246.8300018310547,247.5230538188086
2026-04-14,255.07000732421875,256.33290583744383
2026-04-15,258.1199951171875,258.8801652777043
2026-04-16,278.260009765625,272.3343088786777
2026-04-17,278.3900146484375,275.3307392860688
2026-04-20,274.95001220703125,274.2936069018271
2026-04-21,284.489990234375,282.02886556966746
2026-04-22,303.4599914550781,295.0119262792414
2026-04-23,305.3299865722656,296.75808360516515
2026-04-24,347.80999755859375,318.09134482273987
2026-04-27,334.6300048828125,320.77367586035615
2026-04-28,323.2099914550781,316.36454636696914
2026-04-29,337.1099853515625,325.92279659451214
2026-04-30,354.489990234375,337.35130761027574
2026-05-01,360.5400085449219,338.5470713377267
2026-05-04,341.5400085449219,330.44108217750085
2026-05-05,355.260009765625,340.81353787387246
2026-05-06,421.3900146484375,373.0641872712211
2026-05-07,408.4599914550781,371.2920021158832
2026-05-08,455.19000244140625,397.02667652140485
2026-05-11,458.7900085449219,411.5613980503643
2026-05-12,448.2900085449219,413.57453048590475
2026-05-13,445.5,410.10546121076146
2026-05-14,449.70001220703125,419.37790958897665
2026-05-15,424.1000061035156,402.7454545874398
2026-05-18,420.989990234375,403.6122792596398
2026-05-19,414.04998779296875,403.5552690230983
2026-05-20,447.5799865722656,418.5821107200297
2026-05-21,449.5899963378906,421.6294929577058
2026-05-22,467.510009765625,436.15858130778736
2026-05-26,503.8900146484375,451.463209914363
2026-05-27,495.5400085449219,459.351406929027
2026-05-28,518.0900268554688,473.30121073606955
2026-05-29,516.0999755859375,478.65633905857356
2026-06-01,510.1300048828125,478.718961211137
2026-06-02,521.5399780273438,485.4204458366549
2026-06-03,542.52001953125,503.03117659198745
2026-06-04,523.2000122070312,496.906395296074
2026-06-05,466.3800048828125,468.70382172266255
2026-06-08,490.3299865722656,477.67715601733863
2026-06-09,475.510009765625,467.8023509840021
2026-06-10,452.3999938964844,457.2617969505939
2026-06-11,488.45001220703125,471.23592075051135
