Date,Close,Predicted Close
2026-05-05,355.260009765625,348.9721248180075
2026-05-06,421.3900146484375,380.62173246605914
2026-05-07,408.4599914550781,380.4534068264046
2026-05-08,455.19000244140625,406.605185293806
2026-05-11,458.7900085449219,422.9502006564229
2026-05-12,448.2900085449219,425.3683236824138
2026-05-13,445.5,422.4438473518853
2026-05-14,449.70001220703125,431.59321098763604
2026-05-15,424.1000061035156,415.3807800722048
2026-05-18,420.989990234375,415.0010170437649
2026-05-19,414.04998779296875,413.31294281568273
2026-05-20,447.5799865722656,427.72333474771654
2026-05-21,449.5899963378906,431.28407966034024
2026-05-22,467.510009765625,445.3532786490368
2026-05-26,503.8900146484375,462.8720238120541
2026-05-27,495.5400085449219,469.72049247622465
2026-05-28,518.0900268554688,482.69399326099017
2026-05-29,516.0999755859375,488.86339079632455
2026-06-01,510.1300048828125,489.31900002511406
2026-06-02,521.5399780273438,495.55685881056354
2026-06-03,542.52001953125,511.6425523629851
2026-06-04,523.2000122070312,505.2528828643285
2026-06-05,466.3800048828125,477.4165645075796
2026-06-08,490.3299865722656,484.44859173256884
2026-06-09,475.510009765625,474.61103501847685
2026-06-10,452.3999938964844,461.83669965199095
2026-06-11,488.45001220703125,474.2897006353224
2026-06-12,511.57000732421875,489.7813597380328
2026-06-15,547.260009765625,505.09249195655866
2026-06-16,507.2900085449219,498.82947502728683
2026-06-17,512.47998046875,505.4102557185472
2026-06-18,537.3699951171875,513.2273905818319
2026-06-22,551.6300048828125,519.9310268661973
2026-06-23,519.8499755859375,508.39893567999684
2026-06-24,519.739990234375,511.019080158415
2026-06-25,532.5700073242188,514.6379509597252
2026-06-26,521.5800170898438,509.90295650494227
2026-06-29,539.489990234375,515.9154071060357
2026-06-30,580.9099731445312,537.2128569117364
2026-07-01,540.8800048828125,528.5472404015912
2026-07-02,517.8200073242188,519.7586181304089
2026-07-06,552.0499877929688,531.3532397298575
2026-07-07,516.1099853515625,519.6022677158345
2026-07-08,517.4099731445312,517.4280552886808
2026-07-09,546.719970703125,528.5197238446724
