Date,Close,Predicted Close
2026-04-20,274.95001220703125,275.8631708179532
2026-04-21,284.489990234375,283.5205689966392
2026-04-22,303.4599914550781,296.62446928335663
2026-04-23,305.3299865722656,298.44033350602683
2026-04-24,347.80999755859375,320.1859671759546
2026-04-27,334.6300048828125,322.0801407150001
2026-04-28,323.2099914550781,317.2819347924646
2026-04-29,337.1099853515625,326.4837855162741
2026-04-30,354.489990234375,338.20279040829854
2026-05-01,360.5400085449219,339.4974047731211
2026-05-04,341.5400085449219,331.2399142039111
2026-05-05,355.260009765625,341.67097855772016
2026-05-06,421.3900146484375,373.68484126046985
2026-05-07,408.4599914550781,372.28664935511296
2026-05-08,455.19000244140625,398.04440165419356
2026-05-11,458.7900085449219,413.19530317793715
2026-05-12,448.2900085449219,415.10658275232254
2026-05-13,445.5,411.5429378775102
2026-05-14,449.70001220703125,420.90665477691954
2026-05-15,424.1000061035156,404.1226092191021
2026-05-18,420.989990234375,404.7248859113198
2026-05-19,414.04998779296875,404.244226387189
2026-05-20,447.5799865722656,419.4130127963318
2026-05-21,449.5899963378906,422.79854016979823
2026-05-22,467.510009765625,437.3794818310853
2026-05-26,503.8900146484375,453.60144591446397
2026-05-27,495.5400085449219,461.108597457334
2026-05-28,518.0900268554688,474.62391953152144
2026-05-29,516.0999755859375,480.2317807479666
2026-06-01,510.1300048828125,480.3583125084598
2026-06-02,521.5399780273438,486.9624951132789
2026-06-03,542.52001953125,504.1477750058583
2026-06-04,523.2000122070312,497.75634750689676
2026-06-05,466.3800048828125,469.47543328952804
2026-06-08,490.3299865722656,478.28076784548466
2026-06-09,475.510009765625,468.49332952103174
2026-06-10,452.3999938964844,457.3778043206056
2026-06-11,488.45001220703125,471.2672973042977
2026-06-12,511.57000732421875,487.54113089089554
2026-06-15,547.260009765625,502.7336045306235
2026-06-16,507.2900085449219,497.8337160042874
2026-06-17,512.47998046875,505.51457937176485
2026-06-18,537.3699951171875,513.2722439741885
2026-06-22,551.6300048828125,519.1704989068242
2026-06-23,519.8499755859375,507.5093341076675
