Date,Close,Predicted Close
2026-03-20,201.3300018310547,204.64221404709602
2026-03-23,202.67999267578125,205.5060373525267
2026-03-24,205.3699951171875,208.75575726788793
2026-03-25,220.27000427246094,216.80616720848127
2026-03-26,203.77000427246094,205.0507936176591
2026-03-27,201.99000549316406,206.1199568093972
2026-03-30,196.0399932861328,201.24949196178275
2026-03-31,203.42999267578125,205.3423724780502
2026-04-01,210.2100067138672,207.54695199028632
2026-04-02,217.5,217.1749235564174
2026-04-06,220.17999267578125,222.17008269746196
2026-04-07,221.52999877929688,228.6710034614086
2026-04-08,231.82000732421875,232.95907775719894
2026-04-09,236.63999938964844,236.3715145348101
2026-04-10,245.0399932861328,242.0293724821343
2026-04-13,246.8300018310547,247.18736463142818
2026-04-14,255.07000732421875,256.2562808620981
2026-04-15,258.1199951171875,257.96597135839977
2026-04-16,278.260009765625,272.4192609089229
2026-04-17,278.3900146484375,274.5582200495211
2026-04-20,274.95001220703125,274.6240101445407
2026-04-21,284.489990234375,281.9702242761416
2026-04-22,303.4599914550781,295.8898511429931
2026-04-23,305.3299865722656,296.14316267635985
2026-04-24,347.80999755859375,321.272771657311
2026-04-27,334.6300048828125,327.25886154795506
2026-04-28,323.2099914550781,323.6634861372737
2026-04-29,337.1099853515625,332.0759522130491
2026-04-30,354.489990234375,344.14225855551217
2026-05-01,360.5400085449219,342.32525588252923
2026-05-04,341.5400085449219,337.62893550103223
2026-05-05,355.260009765625,349.1779745178866
2026-05-06,421.3900146484375,384.17165376092873
2026-05-07,408.4599914550781,382.10560271772505
2026-05-08,455.19000244140625,410.9763157177226
2026-05-11,458.7900085449219,428.43500327188184
2026-05-12,448.2900085449219,430.50756597122887
2026-05-13,445.5,422.4065416752699
2026-05-14,449.70001220703125,432.3573599455396
2026-05-15,424.1000061035156,414.2436089310083
2026-05-18,420.989990234375,413.9505634203061
2026-05-19,414.04998779296875,413.8483782650173
2026-05-20,447.5799865722656,428.25343795852547
2026-05-21,449.5899963378906,430.5197465631533
2026-05-22,467.510009765625,446.8301298928373
