Date,Close,Predicted Close
2026-03-13,193.38999938964844,196.85421743484244
2026-03-16,196.5800018310547,196.41625986498758
2026-03-17,196.30999755859375,195.2173541313344
2026-03-18,199.4600067138672,197.44221165232594
2026-03-19,205.27000427246094,205.14517978258925
2026-03-20,201.3300018310547,203.92075744332368
2026-03-23,202.67999267578125,204.9775778946325
2026-03-24,205.3699951171875,208.2669312325644
2026-03-25,220.27000427246094,217.30768109698403
2026-03-26,203.77000427246094,204.79468593449354
2026-03-27,201.99000549316406,205.53553969551666
2026-03-30,196.0399932861328,200.4780186073438
2026-03-31,203.42999267578125,205.05719952434708
2026-04-01,210.2100067138672,208.08381404376496
2026-04-02,217.5,217.1793555988154
2026-04-06,220.17999267578125,221.99319150980568
2026-04-07,221.52999877929688,227.91377055702714
2026-04-08,231.82000732421875,232.90475842186066
2026-04-09,236.63999938964844,236.68309952179538
2026-04-10,245.0399932861328,242.6477818455245
2026-04-13,246.8300018310547,247.71672003607353
2026-04-14,255.07000732421875,256.5669686378623
2026-04-15,258.1199951171875,258.7893502183532
2026-04-16,278.260009765625,272.78974102401463
2026-04-17,278.3900146484375,275.4153207419151
2026-04-20,274.95001220703125,275.2362157780042
2026-04-21,284.489990234375,282.6349995606744
2026-04-22,303.4599914550781,296.0450542565195
2026-04-23,305.3299865722656,297.15210152920145
2026-04-24,347.80999755859375,320.6763405231441
2026-04-27,334.6300048828125,325.03134112248773
2026-04-28,323.2099914550781,321.23250547713627
2026-04-29,337.1099853515625,329.87002953517833
2026-04-30,354.489990234375,341.6556454559914
2026-05-01,360.5400085449219,341.4115350363682
2026-05-04,341.5400085449219,335.59970953904434
2026-05-05,355.260009765625,346.5132665041739
2026-05-06,421.3900146484375,379.7519838481507
2026-05-07,408.4599914550781,378.2974705845395
2026-05-08,455.19000244140625,405.61871822263123
2026-05-11,458.7900085449219,422.0816786855031
2026-05-12,448.2900085449219,424.4024902275431
2026-05-13,445.5,418.6667145503342
2026-05-14,449.70001220703125,428.2396665947823
2026-05-15,424.1000061035156,411.3379043181646
