Date,Close,Predicted Close
2026-04-08,231.82000732421875,232.07480841833376
2026-04-09,236.63999938964844,236.2774106132705
2026-04-10,245.0399932861328,242.50364775815865
2026-04-13,246.8300018310547,247.66335139438115
2026-04-14,255.07000732421875,256.43939960782086
2026-04-15,258.1199951171875,259.049107252597
2026-04-16,278.260009765625,272.481704832904
2026-04-17,278.3900146484375,275.52370980381124
2026-04-20,274.95001220703125,274.4977338397182
2026-04-21,284.489990234375,282.21137504512774
2026-04-22,303.4599914550781,295.1429501338663
2026-04-23,305.3299865722656,296.9780647999831
2026-04-24,347.80999755859375,318.2194017902372
2026-04-27,334.6300048828125,320.68059901094443
2026-04-28,323.2099914550781,316.24442050852167
2026-04-29,337.1099853515625,325.75385146134613
2026-04-30,354.489990234375,337.1646327280833
2026-05-01,360.5400085449219,338.5108023727986
2026-05-04,341.5400085449219,330.35864671373065
2026-05-05,355.260009765625,340.66995323142515
2026-05-06,421.3900146484375,372.6881253489552
2026-05-07,408.4599914550781,371.0190915503283
2026-05-08,455.19000244140625,396.59845996997143
2026-05-11,458.7900085449219,411.10806801478606
2026-05-12,448.2900085449219,413.1587994569387
2026-05-13,445.5,409.90238821151996
2026-05-14,449.70001220703125,419.12582891827316
2026-05-15,424.1000061035156,402.6516296457533
2026-05-18,420.989990234375,403.4887242796204
2026-05-19,414.04998779296875,403.35576113222555
2026-05-20,447.5799865722656,418.3299983718616
2026-05-21,449.5899963378906,421.4497538303448
2026-05-22,467.510009765625,435.87334788148684
2026-05-26,503.8900146484375,451.25302114245545
2026-05-27,495.5400085449219,459.02642331887193
2026-05-28,518.0900268554688,472.93044041846036
2026-05-29,516.0999755859375,478.3339336147102
2026-06-01,510.1300048828125,478.4731841457916
2026-06-02,521.5399780273438,485.2190963467591
2026-06-03,542.52001953125,502.6679450549531
2026-06-04,523.2000122070312,496.56769647034804
2026-06-05,466.3800048828125,468.4767371659329
2026-06-08,490.3299865722656,477.3438195905094
2026-06-09,475.510009765625,467.57647788511076
2026-06-10,452.3999938964844,457.02293051657614
