Date,Close,Predicted Close
2026-04-10,3.0199999809265137,3.142092192492822
2026-04-13,2.990000009536743,3.033224111057693
2026-04-14,2.890000104904175,2.9395584170144646
2026-04-15,2.8299999237060547,2.8621198791102627
2026-04-16,3.059999942779541,3.0775187417439867
2026-04-17,2.930000066757202,2.9287352325043186
2026-04-20,2.9200000762939453,2.93339913294783
2026-04-21,2.9200000762939453,2.932145581507242
2026-04-22,2.9000000953674316,2.9315915054926234
2026-04-23,2.7100000381469727,2.669384392111251
2026-04-24,2.5799999237060547,2.4965921937509465
2026-04-27,2.5399999618530273,2.4603896958380123
2026-04-28,2.380000114440918,2.2710907333732315
2026-04-29,2.3299999237060547,2.189105538025622
2026-04-30,2.380000114440918,2.2476900347426962
2026-05-01,2.6500000953674316,2.5640527493237752
2026-05-04,2.5199999809265137,2.4651651381580777
2026-05-05,2.450000047683716,2.3902765143754867
2026-05-06,2.6600000858306885,2.645248537304552
2026-05-07,2.509999990463257,2.4837092805506567
2026-05-08,2.940000057220459,2.8007879602408168
2026-05-11,2.9200000762939453,2.8758421030861863
2026-05-12,2.7899999618530273,2.8102854437149793
2026-05-13,2.880000114440918,2.8627495680770108
2026-05-14,2.880000114440918,2.9023859876430333
2026-05-15,2.809999942779541,2.7511324287077152
2026-05-18,2.5799999237060547,2.5143286264394984
2026-05-19,2.5,2.458424281306831
2026-05-20,2.4700000286102295,2.3923070459788156
2026-05-21,2.75,2.6349071384026317
2026-05-22,3.240000009536743,2.969764295089993
2026-05-26,3.509999990463257,3.2561789544115602
2026-05-27,3.7899999618530273,3.555571371934691
2026-05-28,4.53000020980835,4.030965860751522
2026-05-29,6.179999828338623,4.206148248690484
2026-06-01,7.519999980926514,4.294839901343442
2026-06-02,4.590000152587891,3.585263379621332
2026-06-03,4.289999961853027,3.749902680967283
2026-06-04,4.71999979019165,3.7417692835714718
2026-06-05,4.380000114440918,3.6559226020558597
2026-06-08,4.119999885559082,3.5291924154571372
2026-06-09,4.590000152587891,3.7083196258878335
2026-06-10,4.710000038146973,3.9191011406204215
2026-06-11,5.730000019073486,3.9336065548684243
2026-06-12,3.9100000858306885,3.214668146499039
