Date,Close,Predicted Close
2026-04-02,2.4600000381469727,2.484794565759776
2026-04-06,3.069999933242798,3.084735374697572
2026-04-07,2.990000009536743,3.1341422974458375
2026-04-08,2.9700000286102295,3.081033253332491
2026-04-09,2.9700000286102295,3.1432558171540537
2026-04-10,3.0199999809265137,3.172017887916978
2026-04-13,2.990000009536743,3.022120356733125
2026-04-14,2.890000104904175,2.9331035907828653
2026-04-15,2.8299999237060547,2.859277937633135
2026-04-16,3.059999942779541,3.0737908422195876
2026-04-17,2.930000066757202,2.9264176954288783
2026-04-20,2.9200000762939453,2.9310472007289468
2026-04-21,2.9200000762939453,2.9418656602507105
2026-04-22,2.9000000953674316,2.940006004607018
2026-04-23,2.7100000381469727,2.6659500380701435
2026-04-24,2.5799999237060547,2.504031394375895
2026-04-27,2.5399999618530273,2.457594556198747
2026-04-28,2.380000114440918,2.26756626905068
2026-04-29,2.3299999237060547,2.1824191529417334
2026-04-30,2.380000114440918,2.2403823120957918
2026-05-01,2.6500000953674316,2.568474413627309
2026-05-04,2.5199999809265137,2.4621030076133055
2026-05-05,2.450000047683716,2.3957027977206087
2026-05-06,2.6600000858306885,2.6530117405248674
2026-05-07,2.509999990463257,2.4877999592869133
2026-05-08,2.940000057220459,2.8084721010176543
2026-05-11,2.9200000762939453,2.8870801777359043
2026-05-12,2.7899999618530273,2.8234453957115813
2026-05-13,2.880000114440918,2.867431581550858
2026-05-14,2.880000114440918,2.9239107843230645
2026-05-15,2.809999942779541,2.75019246567142
2026-05-18,2.5799999237060547,2.517486237132833
2026-05-19,2.5,2.4567384810106936
2026-05-20,2.4700000286102295,2.3821327497953875
2026-05-21,2.75,2.6309315874843673
2026-05-22,3.240000009536743,3.010763156943425
2026-05-26,3.509999990463257,3.3284926607435565
2026-05-27,3.7899999618530273,3.6399759463606896
2026-05-28,4.53000020980835,4.17137319337533
2026-05-29,6.179999828338623,4.597605143900743
2026-06-01,7.519999980926514,4.86209342566881
2026-06-02,4.590000152587891,3.8371644881157883
2026-06-03,4.289999961853027,3.8656108791409247
2026-06-04,4.71999979019165,3.8619890588460475
2026-06-05,4.380000114440918,3.666786891943847
