Date,Close,Predicted Close
2026-03-26,2.390000104904175,2.374150589210388
2026-03-27,2.259999990463257,2.210083701739805
2026-03-30,2.1700000762939453,2.073536541373789
2026-03-31,2.430000066757202,2.3859987290572153
2026-04-01,2.4000000953674316,2.39276959381045
2026-04-02,2.4600000381469727,2.5008241767197097
2026-04-06,3.069999933242798,3.100826930984961
2026-04-07,2.990000009536743,3.166467466350299
2026-04-08,2.9700000286102295,3.127587659971989
2026-04-09,2.9700000286102295,3.199610789033403
2026-04-10,3.0199999809265137,3.223538676981039
2026-04-13,2.990000009536743,3.08969632593911
2026-04-14,2.890000104904175,2.999397738703303
2026-04-15,2.8299999237060547,2.9209594471957097
2026-04-16,3.059999942779541,3.1429359262482244
2026-04-17,2.930000066757202,2.9920945783839095
2026-04-20,2.9200000762939453,3.000885769680246
2026-04-21,2.9200000762939453,3.0080095081719747
2026-04-22,2.9000000953674316,3.0092521692085903
2026-04-23,2.7100000381469727,2.732827361281648
2026-04-24,2.5799999237060547,2.555498032336737
2026-04-27,2.5399999618530273,2.5200703969676956
2026-04-28,2.380000114440918,2.328840339060259
2026-04-29,2.3299999237060547,2.2492977564003853
2026-04-30,2.380000114440918,2.3073862520904744
2026-05-01,2.6500000953674316,2.6420744646612184
2026-05-04,2.5199999809265137,2.5358361780858054
2026-05-05,2.450000047683716,2.450974141972603
2026-05-06,2.6600000858306885,2.7185533304775564
2026-05-07,2.509999990463257,2.548994398393984
2026-05-08,2.940000057220459,2.876156997180174
2026-05-11,2.9200000762939453,2.9538861776811265
2026-05-12,2.7899999618530273,2.8836396077045396
2026-05-13,2.880000114440918,2.932582970423206
2026-05-14,2.880000114440918,2.981228284218555
2026-05-15,2.809999942779541,2.802450830431425
2026-05-18,2.5799999237060547,2.5601235525117905
2026-05-19,2.5,2.5038099982279944
2026-05-20,2.4700000286102295,2.43275657328411
2026-05-21,2.75,2.686515033754807
2026-05-22,3.240000009536743,3.0612429852898524
2026-05-26,3.509999990463257,3.3879169268202856
2026-05-27,3.7899999618530273,3.7220177854589034
2026-05-28,4.53000020980835,4.286122846131223
2026-05-29,6.179999828338623,4.659100938013997
