Date,Close,Predicted Close
2026-03-30,2.1700000762939453,2.054196523922249
2026-03-31,2.430000066757202,2.3130059324193106
2026-04-01,2.4000000953674316,2.349310825167769
2026-04-02,2.4600000381469727,2.4565123554107076
2026-04-06,3.069999933242798,2.9738861287311837
2026-04-07,2.990000009536743,3.0791795207737915
2026-04-08,2.9700000286102295,3.049804767274167
2026-04-09,2.9700000286102295,3.133463965787107
2026-04-10,3.0199999809265137,3.1407861711683696
2026-04-13,2.990000009536743,3.0047897933937504
2026-04-14,2.890000104904175,2.9257057385850986
2026-04-15,2.8299999237060547,2.8495318267987173
2026-04-16,3.059999942779541,3.0616379358336108
2026-04-17,2.930000066757202,2.9165082381946905
2026-04-20,2.9200000762939453,2.9240387607215155
2026-04-21,2.9200000762939453,2.918246538747345
2026-04-22,2.9000000953674316,2.926194813656072
2026-04-23,2.7100000381469727,2.662338196411358
2026-04-24,2.5799999237060547,2.4865961307901268
2026-04-27,2.5399999618530273,2.4570564828821486
2026-04-28,2.380000114440918,2.2627223991617917
2026-04-29,2.3299999237060547,2.178055447282835
2026-04-30,2.380000114440918,2.243185058086242
2026-05-01,2.6500000953674316,2.5420830659226636
2026-05-04,2.5199999809265137,2.458707227053454
2026-05-05,2.450000047683716,2.3914148438442266
2026-05-06,2.6600000858306885,2.6471127672628385
2026-05-07,2.509999990463257,2.4816971463413378
2026-05-08,2.940000057220459,2.7634886200048685
2026-05-11,2.9200000762939453,2.8603184500713397
2026-05-12,2.7899999618530273,2.8064421254205
2026-05-13,2.880000114440918,2.841834140201473
2026-05-14,2.880000114440918,2.8856760919968822
2026-05-15,2.809999942779541,2.706330043545516
2026-05-18,2.5799999237060547,2.4700469785277765
2026-05-19,2.5,2.429258942459877
2026-05-20,2.4700000286102295,2.358942155653017
2026-05-21,2.75,2.5859226003589515
2026-05-22,3.240000009536743,2.8972571014543225
2026-05-26,3.509999990463257,3.216525651795621
2026-05-27,3.7899999618530273,3.5601924955252633
2026-05-28,4.53000020980835,4.08457914764716
2026-05-29,6.179999828338623,4.143384737533635
2026-06-01,7.519999980926514,4.12988438501864
2026-06-02,4.590000152587891,3.621710212749483
