Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-09,,,,,,0,0.21,0.0,,,,,,,,
2025-06-10,178.09194946289062,178.60000610351562,181.11000061035156,174.91000366210938,176.1999969482422,61766100,0.0,0.0,,,,178.60000610351562,,0.0,,
2025-06-11,176.84548950195312,177.35000610351562,180.3699951171875,176.75,179.77000427246094,31646800,0.0,0.0,-0.006998879939990044,,,177.96778614157196,0.0,-0.09971509971506975,,
2025-06-12,175.2001953125,175.6999969482422,176.72000122070312,174.75,176.17999267578125,20941900,0.0,0.0,-0.009303688178676217,,,177.19432503066395,0.0,-0.30832777313514725,,
2025-06-13,174.17312622070312,174.6699981689453,177.1300048828125,172.38999938964844,172.44000244140625,27663100,0.0,0.0,-0.005862258378981577,,,176.54120619821975,0.0,-0.5504221888567997,,
2025-06-16,176.26715087890625,176.77000427246094,176.94000244140625,174.64999389648438,174.72999572753906,27389200,0.0,0.0,0.01202270639222447,,,176.58910440022782,11.357139583639395,-0.5663028289410761,,
2025-06-17,175.44947814941406,175.9499969482422,177.36000061035156,174.5800018310547,175.6999969482422,24973000,0.0,0.0,-0.004638837497310089,,,176.4763404149302,10.839462922800877,-0.6377050220622777,-0.01483767673410663,
2025-06-18,172.8269805908203,173.32000732421875,176.55999755859375,173.1999969482422,176.00999450683594,28707500,0.0,0.0,-0.014947369534749622,,,175.99358827626523,9.365045363391076,-0.8961793596484142,-0.022723420584178866,
2025-06-20,166.1659698486328,166.63999938964844,174.33999633789062,165.4600067138672,173.9499969482422,75659900,0.0,0.0,-0.0385414704147482,,,174.72768639106374,6.825504888706519,-1.6213529994363682,-0.051565154900160004,
2025-06-23,164.72007751464844,165.19000244140625,167.33999633789062,162.0,166.27000427246094,57671000,0.0,0.0,-0.008701373941149115,,,173.56739993069593,6.418628677362335,-2.2867012999911083,-0.05427374951003183,
