Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-09,175.25,179.44000244140625,172.77000427246094,176.6199951171875,176.11758422851562,43025600,0.0,0.0,,,,176.6199951171875,,0.0,,
2025-07-10,175.6300048828125,178.42999267578125,174.3800048828125,177.6199951171875,177.11473083496094,29252400,0.0,0.0,0.0056618731040984915,,,177.12577108674242,,0.07977207977208423,,
2025-07-11,176.7899932861328,181.42999267578125,176.47999572753906,180.19000244140625,179.6774139404297,34282900,0.0,0.0,0.014469132951631547,,,178.17086989690893,,0.34637731822326145,,
2025-07-14,181.00999450683594,183.6699981689453,179.67999267578125,181.55999755859375,181.04351806640625,32536600,0.0,0.0,0.007603058430686094,,,179.04773855245887,,0.6605961062073789,,
2025-07-15,182.80999755859375,184.22000122070312,181.60000610351562,182.0,181.48226928710938,33448300,0.0,0.0,0.0024234547660435535,,,179.6657857788786,,0.9343506664073118,,
2025-07-16,183.24000549316406,184.3300018310547,182.02999877929688,182.97000122070312,182.44952392578125,33104200,0.0,0.0,0.005329677036830294,,,180.24878086107398,,1.2155618788547429,0.035952928768355985,
2025-07-17,182.13999938964844,184.05999755859375,180.47999572753906,183.5800018310547,183.05776977539062,31992600,0.0,0.0,0.0033338831845759476,,,180.75828160177724,,1.4706925141751697,0.03355481858861098,
2025-07-18,185.39999389648438,186.4199981689453,183.7100067138672,185.05999755859375,184.5335693359375,34014500,0.0,0.0,0.008061857025696506,,,181.34046993668758,,1.7718834971595072,0.027026999562703935,
2025-07-21,186.25,190.2899932861328,186.14999389648438,190.10000610351562,189.55923461914062,45803100,0.0,0.0,0.0272344569945544,,,182.40609249947315,,2.389718897700419,0.04703683994138519,
2025-07-22,191.5,191.64999389648438,187.4600067138672,191.33999633789062,190.79571533203125,44660200,0.0,0.0,0.006522831112902638,,,183.39519170415235,,2.9454613083000254,0.05131866119720119,
2025-07-23,191.5,192.52999877929688,189.17999267578125,190.22999572753906,189.68885803222656,58681900,0.0,0.0,-0.005801194897021911,,,184.09077070765312,94.03835801203489,3.2587584609833584,0.039678605555009794,
2025-07-24,197.02999877929688,197.9499969482422,191.0,192.1699981689453,191.62332153320312,74881700,0.0,0.0,0.010198194212151845,,,184.85284430952365,94.63982102453929,3.6218403740983263,0.04679156908275783,
2025-07-25,191.97999572753906,194.3300018310547,191.25999450683594,193.17999267578125,192.63046264648438,39785900,0.0,0.0,0.0052557345915569265,,,185.58590052221308,94.92678521231728,3.9456010886328556,0.04387763549287049,
2025-07-28,193.64999389648438,194.0500030517578,190.83999633789062,192.5800018310547,192.0321807861328,38139500,0.0,0.0,-0.003105864310356088,,,186.16392333363854,91.78322334896333,4.106433135613287,0.013045742492973078,
2025-07-29,192.42999267578125,195.9199981689453,192.0800018310547,195.75,195.1931610107422,41389200,0.0,0.0,0.016460681996079085,,,186.9114527388546,93.08597909564541,4.438521537629327,0.023047997002789034,
2025-07-30,195.60000610351562,197.60000610351562,194.69000244140625,196.52999877929688,195.970947265625,32445400,0.0,0.0,0.003984668093470534,,,187.62231658979167,93.36474442957388,4.710345441402012,0.03311782154892717,
2025-07-31,195.7100067138672,195.99000549316406,191.08999633789062,191.89999389648438,191.35411071777344,51329200,0.0,0.0,-0.023558769203535168,,,187.92310094018677,74.23220391752488,4.500288618191519,-0.0014050282303877948,
2025-08-01,189.02999877929688,190.8300018310547,187.82000732421875,189.1300048828125,188.59201049804688,34832200,0.0,0.0,-0.014434544563696416,,,188.00411797060576,65.57444244699624,4.0634610591075955,-0.02096484080401606,
2025-08-04,190.2899932861328,195.27000427246094,190.1199951171875,195.0399932861328,194.48516845703125,31547400,0.0,0.0,0.031248285574688284,,,188.45639182352198,72.8501331862537,4.146362062835408,0.012773867648190329,
2025-08-05,194.7100067138672,197.86000061035156,193.88999938964844,194.6699981689453,194.11622619628906,31602300,0.0,0.0,-0.0018970217900114994,,,188.83991567606898,71.82666813705228,4.134545722358354,-0.005517250733357293,
2025-08-06,194.5,196.6300048828125,193.6699981689453,196.08999633789062,195.53219604492188,21562900,0.0,0.0,0.0072943863065790815,,,189.27066515371973,73.37279364502498,4.1914467827852775,-0.002238856378869558,
2025-08-07,197.05999755859375,197.5399932861328,194.3300018310547,196.52000427246094,195.96096801757812,26321800,0.0,0.0,0.0021929111255085676,,,189.68617415161586,73.84096159365663,4.222564237640597,0.024075093918286994,0.11267132660755519
2025-08-08,197.22000122070312,202.61000061035156,197.1699981689453,201.4199981689453,200.84701538085938,39161800,0.0,0.0,0.024933817372051692,,,190.33630510036446,78.48346438803766,4.589706323783673,0.06498172140241776,0.13399394046855706
2025-08-11,200.94000244140625,201.47999572753906,199.07000732421875,201.0,200.42822265625,25832400,0.0,0.0,-0.0020851860429123015,,,190.90850915880816,77.21847133797391,4.791544784364135,0.030557869765323264,0.11548919072444486
2025-08-12,201.3699951171875,204.5,200.58999633789062,203.33999633789062,202.76156616210938,30397900,0.0,0.0,0.011641772825326413,,,191.55562774560545,79.22735268345,5.081742205968425,0.04453689962754814,0.11996033857770882
2025-08-13,204.1300048828125,204.52999877929688,197.50999450683594,201.9600067138672,201.385498046875,28342900,0.0,0.0,-0.0067866118268749,,,192.08185209573597,75.02563901588351,5.141108623759436,0.029935287294624136,0.10967036655970985
2025-08-14,201.5,204.44000244140625,201.22999572753906,202.94000244140625,202.3627166748047,25230400,0.0,0.0,0.00485242471261893,,,192.6162054817498,75.9990856345098,5.207208939339466,0.03266842066645004,0.10914358139296731
2025-08-15,203.85000610351562,206.44000244140625,201.27999877929688,203.89999389648438,203.31996154785156,34931400,0.0,0.0,0.004730420043013828,,,193.1572372728769,76.94700832256834,5.2762360383974,0.012312559577420501,0.11068739439347985
2025-08-18,204.1999969482422,205.27000427246094,202.49000549316406,203.5,202.92111206054688,18526600,0.0,0.0,-0.001961716078753062,,,193.64100281063747,75.60708997493828,5.238280707872576,0.01243781094527363,0.09964337341768181
2025-08-19,203.02999877929688,203.44000244140625,199.9600067138672,201.57000732421875,200.99661254882812,24240200,0.0,0.0,-0.009483993492782505,8.249111830141246,192.48199920654298,194.0032002373879,69.3334924785944,4.994888589218135,-0.008704578762412707,0.06033666939735571
2025-08-20,200.72999572753906,201.27999877929688,196.60000610351562,199.32000732421875,198.7530059814453,28955500,0.0,0.0,-0.011162374947880749,7.771225357332844,193.23866628011066,194.24064898390662,62.792093591719365,4.5677877715918385,-0.013071891968139737,0.041705922123234984
2025-08-21,199.75,202.47999572753906,199.42999267578125,199.75,199.18177795410156,19774600,0.0,0.0,0.0021572981134894142,7.271807559899814,193.97633310953776,194.48144263123356,63.50081242982756,4.215411472413109,-0.015718943545037556,0.05004470633588287
2025-08-22,202.72999572753906,208.5399932861328,201.3000030517578,206.08999633789062,205.50372314453125,42827000,0.0,0.0,0.031739656259777815,7.114371010030613,194.83966623942058,194.9784396911046,71.97648218456416,4.397048991778206,0.010740571392650722,0.07243585524056484
