Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-15,231.8000030517578,236.0399932861328,231.72000122070312,235.72000122070312,233.4322967529297,1323700,0.0,0.0,,,,235.72000122070312,,0.0,,
2025-05-16,235.38999938964844,236.60000610351562,233.67999267578125,235.07000732421875,232.78858947753906,1460400,0.0,0.0,-0.0027574830015200114,,,235.39124992750396,0.0,-0.05185136496169207,,
2025-05-19,233.1999969482422,234.33999633789062,231.22000122070312,233.2100067138672,230.9466552734375,1275400,0.0,0.0,-0.007912539041129873,,,234.6473065291747,0.0,-0.24026087206843272,,
2025-05-20,232.58999633789062,234.2899932861328,232.2899932861328,232.9499969482422,230.6891632080078,1404800,0.0,0.0,-0.001114916848075076,,,234.2081617937579,0.0,-0.4058786623920696,,
2025-05-21,231.89999389648438,232.36000061035156,228.5500030517578,229.30999755859375,227.08448791503906,1556900,0.0,0.0,-0.01562566832940193,,,233.18274555814207,0.0,-0.8213811142427403,,
2025-05-22,227.99000549316406,229.32000732421875,225.02999877929688,228.50999450683594,226.29225158691406,1506000,0.0,0.0,-0.0034887403962986507,,,232.35828633894218,0.0,-1.2013746619668666,-0.030587165605503674,
2025-05-23,228.0,229.47999572753906,225.1999969482422,229.1199951171875,226.89633178710938,1351400,0.0,0.0,0.0026694701545464383,,,231.8629989380267,4.933408633650515,-1.4367385077971448,-0.02531166044856048,
2025-05-27,230.0,233.2100067138672,228.83999633789062,231.66000366210938,229.41168212890625,1648000,0.0,0.0,0.011085931385528935,,,231.83552583592805,22.154809198645964,-1.4021455286356854,-0.006646383118797949,
2025-05-28,232.0,234.6199951171875,232.0,233.6199951171875,231.35264587402344,1452000,0.0,0.0,0.00846063810797859,,,232.0526116145003,32.34014378760921,-1.2027113060541126,0.0028761458584358746,
2025-05-29,232.3000030517578,233.66000366210938,229.3699951171875,231.80999755859375,229.5602264404297,2069400,0.0,0.0,-0.007747614058830177,,,232.02575108699955,28.616497011554003,-1.177140580146613,0.010902272149565517,
2025-05-30,231.4199981689453,237.22999572753906,231.0,236.99000549316406,234.68997192382812,3961000,0.0,0.0,0.022345921181682327,,,232.53096398281176,47.31321407545712,-0.730471821989596,0.03711002227552207,
2025-06-02,239.8000030517578,243.4499969482422,235.11000061035156,243.22999572753906,240.86940002441406,3009600,0.0,0.0,0.02633018308679258,,,233.54015077663516,60.675227115138554,0.12558379722301538,0.06158345369697993,
