Date,Actual,Predicted
2026-01-23,622.72,572.20154
2026-01-26,625.46,572.7832
2026-01-27,631.13,573.61237
2026-01-28,633.22,575.0498
2026-01-29,629.43,576.41846
2026-01-30,621.87,576.8837
2026-02-02,626.14,576.13226
2026-02-03,616.52,576.201
2026-02-04,605.75,574.845
2026-02-05,597.03,572.2805
2026-02-06,609.65,569.1088
2026-02-09,614.32,568.5879
2026-02-10,611.47,568.87537
2026-02-11,613.11,568.6813
2026-02-12,600.64,568.7733
2026-02-13,601.92,567.02545
2026-02-17,601.3,565.9183
2026-02-18,605.79,565.00507
2026-02-19,603.47,564.98914
2026-02-20,608.81,564.64264
2026-02-23,601.41,565.1621
2026-02-24,607.87,564.4722
2026-02-25,616.68,564.89966
2026-02-26,609.24,566.4918
2026-02-27,607.29,566.5984
2026-03-02,608.09,566.399
2026-03-03,601.58,566.3632
2026-03-04,610.75,565.39294
2026-03-05,608.91,566.00885
2026-03-06,599.75,566.1988
2026-03-09,607.76,565.0167
2026-03-10,607.77,565.2958
2026-03-11,607.69,565.4995
2026-03-12,597.26,565.64594
2026-03-13,593.72,564.2401
2026-03-16,600.38,562.6857
2026-03-17,603.31,562.49384
2026-03-18,594.9,562.78125
2026-03-19,593.02,561.7822
2026-03-20,582.06,560.76776
2026-03-23,588.0,558.42633
2026-03-24,583.98,557.5506
2026-03-25,587.82,556.3262
2026-03-26,573.79,555.9795
2026-03-27,562.58,553.7076
2026-03-30,558.28,550.41425
2026-03-31,577.18,547.35754
2026-04-01,584.31,547.80774
2026-04-02,584.98,549.197
2026-04-06,588.5,550.3423
2026-04-07,588.59,551.69305
2026-04-08,606.09,552.7018
2026-04-09,610.19,555.96814
2026-04-10,611.07,558.9933
2026-04-13,617.39,561.36884
2026-04-14,628.6,564.0372
2026-04-15,637.4,567.6348
2026-04-16,640.47,571.5793
2026-04-17,648.85,574.9492
2026-04-20,646.79,578.6639
2026-04-21,644.33,581.1097
2026-04-22,655.11,582.5681
2026-04-23,651.42,585.22253
2026-04-24,663.88,586.63983
2026-04-27,664.23,589.52246
2026-04-28,657.55,591.69073
2026-04-29,661.57,592.33466
2026-04-30,667.74,593.4084
2026-05-01,674.15,595.09235
2026-05-04,672.88,597.2678
2026-05-05,681.61,598.6885
2026-05-06,695.77,601.02014
2026-05-07,694.94,604.7778
2026-05-08,711.23,607.4118
2026-05-11,713.29004,611.73413
2026-05-12,707.2399,615.17957
2026-05-13,714.71,616.87646
2026-05-14,719.79004,619.2488
2026-05-15,708.93,621.7146
2026-05-18,705.88,621.9884
2026-05-19,701.53,621.83
2026-05-20,713.15,621.11176
2026-05-21,714.5101,622.2645
2026-05-22,717.54,623.25946
2026-05-26,730.28,624.42725
2026-05-27,729.4501,627.08997
2026-05-28,735.6,628.8823
2026-05-29,738.31,631.0968
2026-06-01,742.74,633.09045
2026-06-02,746.16,635.18756
2026-06-03,744.21,637.2079
2026-06-04,740.61,638.4237
2026-06-05,705.06,638.8496
2026-06-08,716.07,634.2164
2026-06-09,707.83,632.55646
2026-06-10,693.69,630.0643
2026-06-11,717.12,626.2422
