Date,Actual,Predicted
2026-01-21,616.28,571.67487
2026-01-22,620.76,571.34436
2026-01-23,622.72,571.7391
2026-01-26,625.46,572.3205
2026-01-27,631.13,573.14886
2026-01-28,633.22,574.5843
2026-01-29,629.43,575.9502
2026-01-30,621.87,576.41315
2026-02-02,626.14,575.6609
2026-02-03,616.52,575.7292
2026-02-04,605.75,574.37396
2026-02-05,597.03,571.8126
2026-02-06,609.65,568.64636
2026-02-09,614.32,568.1297
2026-02-10,611.47,568.41943
2026-02-11,613.11,568.22705
2026-02-12,600.64,568.32043
2026-02-13,601.92,566.5754
2026-02-17,601.3,565.4717
2026-02-18,605.79,564.56177
2026-02-19,603.47,564.54803
2026-02-20,608.81,564.20337
2026-02-23,601.41,564.7237
2026-02-24,607.87,564.03516
2026-02-25,616.68,564.46344
2026-02-26,609.24,566.0545
2026-02-27,607.29,566.1601
2026-03-02,608.09,565.96045
2026-03-03,601.58,565.9246
2026-03-04,610.75,564.9552
2026-03-05,608.91,565.5711
2026-03-06,599.75,565.7605
2026-03-09,607.76,564.5792
2026-03-10,607.77,564.8588
2026-03-11,607.69,565.06256
2026-03-12,597.26,565.2088
2026-03-13,593.72,563.80426
2026-03-16,600.38,562.2525
2026-03-17,603.31,562.0626
2026-03-18,594.9,562.3508
2026-03-19,593.02,561.35333
2026-03-20,582.06,560.3412
2026-03-23,588.0,558.0037
2026-03-24,583.98,557.13184
2026-03-25,587.82,555.9109
2026-03-26,573.79,555.5671
2026-03-27,562.58,553.29926
2026-03-30,558.28,550.0123
2026-03-31,577.18,546.9632
2026-04-01,584.31,547.41797
2026-04-02,584.98,548.8084
2026-04-06,588.5,549.9534
2026-04-07,588.59,551.303
2026-04-08,606.09,552.31024
2026-04-09,610.19,555.5729
2026-04-10,611.07,558.59216
2026-04-13,617.39,560.9615
2026-04-14,628.6,563.62317
2026-04-15,637.4,567.21277
2026-04-16,640.47,571.1475
2026-04-17,648.85,574.5072
2026-04-20,646.79,578.2111
2026-04-21,644.33,580.6466
2026-04-22,655.11,582.0964
2026-04-23,651.42,584.74194
2026-04-24,663.88,586.151
2026-04-27,664.23,589.0248
2026-04-28,657.55,591.1842
2026-04-29,661.57,591.8209
2026-04-30,667.74,592.8886
2026-05-01,674.15,594.5664
2026-05-04,672.88,596.735
2026-05-05,681.61,598.1492
2026-05-06,695.77,600.474
2026-05-07,694.94,604.2231
2026-05-08,711.23,606.84827
2026-05-11,713.29004,611.16034
2026-05-12,707.2399,614.59503
2026-05-13,714.71,616.2825
2026-05-14,719.79004,618.6459
2026-05-15,708.93,621.1027
2026-05-18,705.88,621.36945
2026-05-19,701.53,621.2059
2026-05-20,713.15,620.48413
2026-05-21,714.5101,621.63324
2026-05-22,717.54,622.62427
2026-05-26,730.28,623.78815
2026-05-27,729.4501,626.4459
2026-05-28,735.6,628.23285
2026-05-29,738.31,630.44165
2026-06-01,742.74,632.4295
2026-06-02,746.16,634.52075
2026-06-03,744.21,636.53503
2026-06-04,740.61,637.7454
2026-06-05,705.06,638.167
2026-06-08,716.07,633.5337
2026-06-09,707.83,631.8755
