Date,Actual,Predicted
2026-05-01,674.15,589.3794
2026-05-04,672.88,590.6751
2026-05-05,681.61,591.3439
2026-05-06,695.77,592.72955
2026-05-07,694.94,595.1594
2026-05-08,711.23,596.5799
2026-05-11,713.29004,599.27545
2026-05-12,707.2399,601.16656
2026-05-13,714.71,601.68097
2026-05-14,719.79004,602.83276
2026-05-15,708.93,604.1029
2026-05-18,705.88,603.6973
2026-05-19,701.53,603.1229
2026-05-20,713.15,602.2777
2026-05-21,714.5101,603.04224
2026-05-22,717.54,603.65875
2026-05-26,730.28,604.38574
2026-05-27,729.4501,606.24084
2026-05-28,735.6,607.289
2026-05-29,738.31,608.62964
2026-06-01,742.74,609.75354
2026-06-02,746.16,610.9442
2026-06-03,744.21,612.0604
2026-06-04,740.61,612.5428
2026-06-05,705.06,612.4573
2026-06-08,716.07,608.49
2026-06-09,707.83,607.28046
2026-06-10,693.69,605.57166
2026-06-11,717.12,602.9612
2026-06-12,721.34,603.9311
2026-06-15,744.0,604.96594
2026-06-16,729.86,608.1216
2026-06-17,722.51,608.49146
2026-06-18,740.62,607.941
2026-06-22,737.95,609.5916
2026-06-23,713.65,610.29926
2026-06-24,710.62,608.0845
2026-06-25,716.38,606.401
2026-06-26,706.52,605.9719
2026-06-29,724.0801,604.60944
2026-06-30,736.4001,605.71924
2026-07-01,725.17,607.7414
2026-07-02,712.6,607.7558
2026-07-06,722.82,606.3942
2026-07-07,709.43,606.677
2026-07-08,711.44006,605.35284
2026-07-09,723.28,604.7777
2026-07-10,725.51,605.7169
2026-07-13,711.74,606.5384
2026-07-14,719.69,605.53314
2026-07-15,717.74,605.79913
2026-07-16,705.94006,605.72784
2026-07-17,695.33,604.3884
2026-07-20,696.06006,602.38806
2026-07-21,708.97,601.2202
2026-07-22,705.35004,601.9167
2026-07-23,691.96,601.9436
2026-07-24,684.23004,600.4859
2026-07-27,682.12,598.7186
2026-07-28,675.49,597.373
2026-07-29,661.73,595.7956
2026-07-30,683.55,593.28613
2026-07-31,687.99,594.1461
2026-08-03,700.07007,595.1673
2026-08-04,723.85004,597.1599
2026-08-05,717.3,601.02594
2026-08-06,714.6501,602.6899
2026-08-07,723.03,603.4475
2026-08-10,720.87006,604.84
2026-08-11,718.45,605.4626
2026-08-12,723.7,605.5992
2026-08-13,732.07,606.2704
2026-08-14,731.07007,607.60846
2026-08-17,729.87,608.32776
2026-08-18,717.51,608.6517
2026-08-19,716.08,607.48883
2026-08-20,710.93,606.6212
2026-08-21,713.44,605.5036
2026-08-24,706.32,605.0917
2026-08-25,710.72003,604.0407
2026-08-26,711.37,603.8801
2026-08-27,721.11,603.8393
2026-08-28,716.43,604.89233
2026-08-31,716.76,605.0188
2026-09-01,707.64,605.1439
2026-09-02,709.24,604.2061
2026-09-03,717.67004,603.80835
2026-09-04,718.96,604.4868
2026-09-08,718.36,605.04846
2026-09-09,716.31,605.3376
2026-09-10,708.69006,605.2903
2026-09-11,714.88,604.4176
2026-09-14,709.18,604.5653
2026-09-15,704.54004,604.0162
2026-09-16,704.72003,603.1725
2026-09-17,716.92,602.6654
2026-09-18,721.45,603.6966
