Date,Actual,Predicted
2026-05-04,674.15,589.3794
2026-05-05,672.88,590.6751
2026-05-06,681.61,591.3439
2026-05-07,695.77,592.72955
2026-05-08,694.94,595.1594
2026-05-11,711.23,596.5799
2026-05-12,713.29004,599.27545
2026-05-13,707.2399,601.16656
2026-05-14,714.71,601.68097
2026-05-15,719.79004,602.83276
2026-05-18,708.93,604.1029
2026-05-19,705.88,603.6973
2026-05-20,701.53,603.123
2026-05-21,713.15,602.2777
2026-05-22,714.5101,603.04224
2026-05-26,717.54,603.65875
2026-05-27,730.28,604.38574
2026-05-28,729.4501,606.24084
2026-05-29,735.6,607.289
2026-06-01,738.31,608.6297
2026-06-02,742.74,609.75354
2026-06-03,746.16,610.9442
2026-06-04,744.21,612.0604
2026-06-05,740.61,612.5428
2026-06-08,705.06,612.4573
2026-06-09,716.07,608.49
2026-06-10,707.83,607.28046
2026-06-11,693.69,605.57166
2026-06-12,717.12,602.9612
2026-06-15,721.34,603.9311
2026-06-16,744.0,604.96594
2026-06-17,729.86,608.1216
2026-06-18,722.51,608.49146
2026-06-22,740.62,607.941
2026-06-23,737.95,609.5916
2026-06-24,713.65,610.29926
2026-06-25,710.62,608.0845
2026-06-26,716.38,606.401
2026-06-29,706.52,605.9719
2026-06-30,724.0801,604.60944
2026-07-01,736.4001,605.71924
2026-07-02,725.17,607.7414
2026-07-06,712.6,607.7558
2026-07-07,722.82,606.3942
2026-07-08,709.43,606.677
2026-07-09,711.44006,605.35284
2026-07-10,723.28,604.7777
2026-07-13,725.51,605.7169
2026-07-14,711.74,606.5384
2026-07-15,719.69,605.53314
2026-07-16,717.74,605.79913
2026-07-17,705.94006,605.72784
2026-07-20,695.33,604.3884
2026-07-21,696.06006,602.38806
2026-07-22,708.97,601.2202
2026-07-23,705.35004,601.9167
2026-07-24,691.96,601.9436
2026-07-27,684.23004,600.4859
2026-07-28,682.12,598.7186
2026-07-29,675.49,597.373
2026-07-30,661.73,595.7956
2026-07-31,683.55,593.28613
2026-08-03,687.99,594.1461
2026-08-04,700.07007,595.1673
2026-08-05,723.85004,597.1599
2026-08-06,717.3,601.02594
2026-08-07,714.6501,602.6899
2026-08-10,723.03,603.44745
2026-08-11,720.87006,604.84
2026-08-12,718.45,605.4626
2026-08-13,723.7,605.5992
2026-08-14,732.07,606.2704
2026-08-17,731.07007,607.60846
2026-08-18,729.87,608.32776
2026-08-19,717.51,608.65173
2026-08-20,716.08,607.48883
2026-08-21,710.93,606.6212
2026-08-24,713.44,605.5036
2026-08-25,706.32,605.0917
2026-08-26,710.72003,604.0407
2026-08-27,711.37,603.8801
2026-08-28,721.11,603.8393
2026-08-31,716.43,604.89233
2026-09-01,716.76,605.0188
2026-09-02,707.64,605.1439
2026-09-03,709.24,604.2061
2026-09-04,717.67004,603.80835
2026-09-08,718.96,604.4868
2026-09-09,718.36,605.04846
2026-09-10,716.31,605.3376
2026-09-11,708.69006,605.2903
2026-09-14,714.88,604.4176
2026-09-15,709.18,604.5653
2026-09-16,704.54004,604.0162
2026-09-17,704.72003,603.1725
2026-09-18,716.92,602.6654
