Date,Close,Predicted Close
2026-03-06,2.049999952316284,2.1820741252612286
2026-03-09,2.069999933242798,2.1803386904699096
2026-03-10,2.069999933242798,2.15786999618991
2026-03-11,2.130000114440918,2.0718146527175874
2026-03-12,2.0799999237060547,2.0713424980816018
2026-03-13,2.130000114440918,2.2197187946919867
2026-03-16,2.200000047683716,2.2940116400492716
2026-03-17,2.2100000381469727,2.303433233462022
2026-03-18,2.119999885559082,2.1790353290840208
2026-03-19,2.0899999141693115,2.1721904958543097
2026-03-20,2.0199999809265137,2.044155981666071
2026-03-23,2.0999999046325684,2.094664273182234
2026-03-24,2.049999952316284,2.0289238902490196
2026-03-25,2.140000104904175,2.1615515791988176
2026-03-26,1.9299999475479126,1.9328460553370934
2026-03-27,1.8200000524520874,1.8304097581372625
2026-03-30,1.75,1.6937271711898536
2026-03-31,1.899999976158142,1.8606521294224994
2026-04-01,1.8899999856948853,1.8078358945230089
2026-04-02,1.9199999570846558,1.93741282177828
2026-04-06,1.9700000286102295,2.1008384599705754
2026-04-07,1.940000057220459,2.1549022292809923
2026-04-08,2.069999933242798,2.1954151518192755
2026-04-09,2.069999933242798,2.219452122100444
2026-04-10,2.0799999237060547,2.208934330076615
2026-04-13,2.1700000762939453,2.3073663101664175
2026-04-14,2.4200000762939453,2.65319418907712
2026-04-15,2.4700000286102295,2.6444789467848677
2026-04-16,2.190000057220459,2.3336598560305184
2026-04-17,2.509999990463257,2.6943715082059296
2026-04-20,2.5399999618530273,2.745148681470141
2026-04-21,2.4800000190734863,2.5733648800826776
2026-04-22,2.5999999046325684,2.679030005240949
2026-04-23,2.5399999618530273,2.84286518950449
2026-04-24,2.5199999809265137,2.6177834929223374
2026-04-27,2.450000047683716,2.589993642085966
2026-04-28,2.299999952316284,2.4762856900369314
2026-04-29,2.2200000286102295,2.3261018974775167
2026-04-30,2.4100000858306885,2.4782197727794464
2026-05-01,2.430000066757202,2.5182651364503656
2026-05-04,2.5999999046325684,2.735850764506654
2026-05-05,2.8399999141693115,3.1040748246189893
2026-05-06,2.940000057220459,3.3480546205005335
2026-05-07,2.869999885559082,3.1503325414912156
2026-05-08,2.819999933242798,3.1225169995867335
