Date,Close,Predicted Close
2026-04-22,7.099999904632568,7.062433665288015
2026-04-23,6.929999828338623,6.859930992023843
2026-04-24,7.139999866485596,7.102938430822528
2026-04-27,6.900000095367432,6.821679746080668
2026-04-28,6.809999942779541,6.73401923658928
2026-04-29,6.760000228881836,6.664839301705676
2026-04-30,6.960000038146973,6.90669527009275
2026-05-01,6.699999809265137,6.613197338890385
2026-05-04,6.539999961853027,6.457231963615264
2026-05-05,6.610000133514404,6.505237201946006
2026-05-06,6.650000095367432,6.554564336396222
2026-05-07,6.949999809265137,6.861363608847465
2026-05-08,7.300000190734863,7.223701775874123
2026-05-11,6.760000228881836,6.765117413564353
2026-05-12,7.900000095367432,7.562202936311398
2026-05-13,8.1899995803833,7.836199631380826
2026-05-14,8.109999656677246,7.817711153701485
2026-05-15,8.020000457763672,7.781224193471633
2026-05-18,7.840000152587891,7.706673894187718
2026-05-19,8.119999885559082,7.804056481081566
2026-05-20,7.75,7.512770251951162
2026-05-21,7.619999885559082,7.431837195909499
2026-05-22,7.809999942779541,7.598303812144535
2026-05-26,7.360000133514404,7.2644541216105765
2026-05-27,7.489999771118164,7.359737067646264
2026-05-28,7.5,7.404556250698642
2026-05-29,7.699999809265137,7.575801805645937
2026-06-01,7.849999904632568,7.677374910186321
2026-06-02,7.210000038146973,7.251532829342308
2026-06-03,6.849999904632568,6.983911175408116
2026-06-04,6.75,6.8710962998894
2026-06-05,6.710000038146973,6.7836305245660355
2026-06-08,6.739999771118164,6.7378176239132275
2026-06-09,6.710000038146973,6.705862952614558
2026-06-10,6.630000114440918,6.695481165580489
2026-06-11,6.789999961853027,6.756184856338262
2026-06-12,6.789999961853027,6.734207041037502
2026-06-15,6.909999847412109,6.855936042363076
2026-06-16,6.769999980926514,6.759222849611501
2026-06-17,6.949999809265137,6.961485332935488
2026-06-18,6.800000190734863,6.8128397067720226
2026-06-22,6.170000076293945,6.339293306849919
2026-06-23,6.260000228881836,6.381449689360555
2026-06-24,7.860000133514404,7.2768645067204485
2026-06-25,7.329999923706055,7.126411848139437
