Date,Close,Predicted Close
2026-04-30,6.960000038146973,6.929740298316156
2026-05-01,6.699999809265137,6.642515012680833
2026-05-04,6.539999961853027,6.487105805218036
2026-05-05,6.610000133514404,6.537749819102151
2026-05-06,6.650000095367432,6.5820794053036975
2026-05-07,6.949999809265137,6.887343900184591
2026-05-08,7.300000190734863,7.232025457075846
2026-05-11,6.760000228881836,6.7792024589291255
2026-05-12,7.900000095367432,7.518015906539516
2026-05-13,8.1899995803833,7.76678096177544
2026-05-14,8.109999656677246,7.741609457467741
2026-05-15,8.020000457763672,7.699094983801267
2026-05-18,7.840000152587891,7.618548810352645
2026-05-19,8.119999885559082,7.7159090873221
2026-05-20,7.75,7.431917493106443
2026-05-21,7.619999885559082,7.353470146193164
2026-05-22,7.809999942779541,7.508977350412931
2026-05-26,7.360000133514404,7.19135306419793
2026-05-27,7.489999771118164,7.2835217632200004
2026-05-28,7.5,7.324324987006259
2026-05-29,7.699999809265137,7.487429943093305
2026-06-01,7.849999904632568,7.589609941178162
2026-06-02,7.210000038146973,7.171731091828498
2026-06-03,6.849999904632568,6.916224557412876
2026-06-04,6.75,6.8130913184596515
2026-06-05,6.710000038146973,6.732960505618985
2026-06-08,6.739999771118164,6.696958978621774
2026-06-09,6.710000038146973,6.668494148035331
2026-06-10,6.630000114440918,6.647524036168683
2026-06-11,6.789999961853027,6.724534310878766
2026-06-12,6.789999961853027,6.706210507560567
2026-06-15,6.909999847412109,6.824128691495982
2026-06-16,6.769999980926514,6.729135101804291
2026-06-17,6.949999809265137,6.923490343338306
2026-06-18,6.800000190734863,6.783811998225181
2026-06-22,6.170000076293945,6.316896594654289
2026-06-23,6.260000228881836,6.357400476669811
2026-06-24,7.860000133514404,7.184108877672431
2026-06-25,7.329999923706055,7.049539005487618
2026-06-26,7.800000190734863,7.3454497616434935
2026-06-29,8.260000228881836,7.727632420108205
2026-06-30,8.289999961853027,7.780854986361705
2026-07-01,8.9399995803833,7.971731213771937
2026-07-02,8.600000381469727,7.896993704266006
2026-07-06,7.900000095367432,7.523248980324946
