Date,Close,Predicted Close
2026-04-23,6.929999828338623,6.861090620902371
2026-04-24,7.139999866485596,7.104344577664971
2026-04-27,6.900000095367432,6.822607590670445
2026-04-28,6.809999942779541,6.734826577570741
2026-04-29,6.760000228881836,6.665583116759707
2026-04-30,6.960000038146973,6.907916675099857
2026-05-01,6.699999809265137,6.613978889853119
2026-05-04,6.539999961853027,6.457980594956365
2026-05-05,6.610000133514404,6.506260412732489
2026-05-06,6.650000095367432,6.5556039293868436
2026-05-07,6.949999809265137,6.862674537403767
2026-05-08,7.300000190734863,7.225269143992612
2026-05-11,6.760000228881836,6.766254846662597
2026-05-12,7.900000095367432,7.562795953925436
2026-05-13,8.1899995803833,7.836822401860813
2026-05-14,8.109999656677246,7.817775155167089
2026-05-15,8.020000457763672,7.780693663392179
2026-05-18,7.840000152587891,7.706234603597218
2026-05-19,8.119999885559082,7.802911996110881
2026-05-20,7.75,7.51106305469162
2026-05-21,7.619999885559082,7.430163369217754
2026-05-22,7.809999942779541,7.596752010560801
2026-05-26,7.360000133514404,7.262864113676399
2026-05-27,7.489999771118164,7.358192140819489
2026-05-28,7.5,7.403278204362696
2026-05-29,7.699999809265137,7.57474103257424
2026-06-01,7.849999904632568,7.676454542026576
2026-06-02,7.210000038146973,7.2503040202302795
2026-06-03,6.849999904632568,6.98245713002212
2026-06-04,6.75,6.869870173157957
2026-06-05,6.710000038146973,6.782437459805321
2026-06-08,6.739999771118164,6.736882747808724
2026-06-09,6.710000038146973,6.705464757722193
2026-06-10,6.630000114440918,6.695078681312656
2026-06-11,6.789999961853027,6.756512960505867
2026-06-12,6.789999961853027,6.7347022550301885
2026-06-15,6.909999847412109,6.856543550010155
2026-06-16,6.769999980926514,6.759768550144867
2026-06-17,6.949999809265137,6.962248296913485
2026-06-18,6.800000190734863,6.813488929778187
2026-06-22,6.170000076293945,6.3390828150169005
2026-06-23,6.260000228881836,6.381374501222025
2026-06-24,7.860000133514404,7.274806891161722
2026-06-25,7.329999923706055,7.123869426703606
2026-06-26,7.800000190734863,7.4344549800148885
