Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-07,154.9499969482422,155.38999938964844,149.55999755859375,153.3699951171875,153.3699951171875,6308100,0.0,0.0,,,,153.3699951171875,,0.0,,
2025-07-08,155.1999969482422,155.85000610351562,145.1999969482422,145.9600067138672,145.9600067138672,7055500,0.0,0.0,-0.048314459406864185,,,149.62220104810748,0.0,-0.5911101860198755,,
2025-07-09,147.30999755859375,147.9499969482422,141.3000030517578,145.64999389648438,145.64999389648438,4609600,0.0,0.0,-0.0021239572699565112,,,148.2674244377912,0.0,-1.0722247709147439,,
2025-07-10,148.72999572753906,148.8000030517578,141.27999877929688,143.0,143.0,3933500,0.0,0.0,-0.01819426026456117,,,146.90458424820662,0.0,-1.6483428360543257,,
2025-07-11,141.63999938964844,147.39999389648438,141.3000030517578,145.58999633789062,145.58999633789062,3686200,0.0,0.0,0.018111862502731668,,,146.6293791465269,2.9305916660709244,-1.8743234602943062,,
2025-07-14,146.0,150.38999938964844,145.3000030517578,146.3800048828125,146.3800048828125,4438700,0.0,0.0,0.005426255682350556,,,146.58537960353968,3.856129621591762,-1.9669933707416192,-0.04557599567656023,
2025-07-15,147.2899932861328,148.0500030517578,142.89999389648438,144.8000030517578,144.8000030517578,4426500,0.0,0.0,-0.0107938364417981,,,146.3123113550613,3.7785325199226065,-2.1432221546720314,-0.007947407568865028,
2025-07-16,144.9499969482422,146.19000244140625,138.3000030517578,144.30999755859375,144.30999755859375,5849800,0.0,0.0,-0.0033840157654480008,,,146.04132095336212,3.7533072376769354,-2.295957712423501,-0.009200112557800622,
2025-07-17,144.3000030517578,147.0500030517578,140.88999938964844,142.52000427246094,142.52000427246094,4454700,0.0,0.0,-0.012403806502775616,,,145.61294273396604,3.6572559132866616,-2.5322490501547747,-0.003356613479294168,
2025-07-18,142.50999450683594,149.08999633789062,138.11000061035156,148.24000549316406,148.24000549316406,6405900,0.0,0.0,0.04013472529630291,,,145.90379270647094,11.455226212521978,-2.2322236584049335,0.018201862915932843,
2025-07-21,145.02000427246094,149.72900390625,144.41000366210938,146.2899932861328,146.2899932861328,5134900,0.0,0.0,-0.013154426165487232,,,145.94309639585742,11.124647624621659,-2.1272791126272637,-0.0006149172952395476,
2025-07-22,145.39999389648438,147.8000030517578,138.60000610351562,145.8000030517578,145.8000030517578,5183100,0.0,0.0,-0.003349444643261479,,,145.9295991078229,11.038446331923254,-2.0599026454567024,0.006906077202516014,
2025-07-23,147.97000122070312,152.25,144.32000732421875,146.10000610351562,146.10000610351562,5664400,0.0,0.0,0.0020576340567792784,,,145.94460039054107,11.490655715467554,-1.9597082736534048,0.012403912238963866,
2025-07-24,147.85000610351562,150.75,142.89999389648438,148.1300048828125,148.1300048828125,5460500,0.0,0.0,0.013894583808973682,,,146.1252116789603,14.65209512609053,-1.6969383273262792,0.039362899538135876,
2025-07-25,149.94000244140625,152.77999877929688,147.89999389648438,149.66000366210938,149.66000366210938,4505600,0.0,0.0,0.010328756692523422,,,146.40085739312389,17.056771661577343,-1.3496749245639421,0.009579048275270008,
2025-07-28,150.83999633789062,153.1999969482422,147.5500030517578,151.60000610351562,151.60000610351562,4008700,0.0,0.0,0.01296273148426641,,,146.7851032924858,20.129649306553688,-0.9074635176771437,0.03629785399604746,
2025-07-29,151.5500030517578,152.0,141.60000610351562,144.85000610351562,144.85000610351562,6464100,0.0,0.0,-0.04452506417045232,,,146.64903717313987,17.675890778681136,-1.0891216630772078,-0.0065157539667879405,
2025-07-30,145.72000122070312,150.3800048828125,144.0850067138672,149.3300018310547,149.3300018310547,5280700,0.0,0.0,0.030928515973533965,,,146.82900492995242,24.273715478379856,-0.8616562014293834,0.02210811493909537,
2025-07-31,160.8800048828125,162.8800048828125,154.8300018310547,160.58999633789062,160.58999633789062,19988900,0.0,0.0,0.07540343111744541,,,147.7135766889602,37.772670696490216,0.22461010327225495,0.08411524366677359,
2025-08-01,182.0,196.67999267578125,177.77000427246094,188.63999938964844,188.63999938964844,27258300,0.0,0.0,0.17466843322381664,,,150.23968768353538,57.90404086109881,3.3107208691671133,0.26045700102710834,
2025-08-04,191.6999969482422,203.72999572753906,188.97999572753906,201.75999450683594,201.75999450683594,15113300,0.0,0.0,0.06955044083777406,,,153.30066676607254,63.80270575524967,6.7374942037131405,0.3308706225847382,
2025-08-05,198.6699981689453,208.67999267578125,197.50999450683594,199.08999633789062,199.08999633789062,10585100,0.0,0.0,-0.013233536090599185,,,155.92516510075998,61.90172364102403,9.132516259140033,0.37445625094149415,0.29810264508236584
2025-08-06,199.00999450683594,212.97999572753906,198.75,212.80999755859375,212.80999755859375,8279400,0.0,0.0,0.06891356408193339,,,159.07695858603796,67.29423550264448,11.999356812944939,0.425098740702873,0.458002108589759
2025-08-07,215.7449951171875,217.3000030517578,205.72000122070312,211.82000732421875,211.82000732421875,6074500,0.0,0.0,-0.004651991192765381,,,161.9071020613274,66.56212872422938,14.029738575002142,0.3190112220847008,0.45430838448755706
2025-08-08,211.85000610351562,219.0,208.85000610351562,215.44000244140625,215.44000244140625,4727000,0.0,0.0,0.01708995841760408,,,164.69374651842875,67.93578760553591,15.74938499536384,0.14206956710384966,0.5065734436461975
2025-08-11,215.22999572753906,225.35000610351562,211.8000030517578,220.75,220.75,5563400,0.0,0.0,0.024647221957017518,,,167.52891483064383,69.88978995674393,17.340795699804403,0.09412175857548744,0.5162442856834426
2025-08-12,221.1750030517578,229.44700622558594,220.69000244140625,224.02000427246094,224.02000427246094,4742400,0.0,0.0,0.014813156387138982,,,170.30896520403746,71.05942492570999,18.650866584564653,0.12521979201938271,0.5304003060513949
2025-08-13,225.9199981689453,237.35299682617188,224.3000030517578,234.77000427246094,234.77000427246094,7467000,0.0,0.0,0.04798678597883366,,,173.39972427743174,74.55829346492126,20.322279766817672,0.1031906722700886,0.6213397743406397
2025-08-14,229.9550018310547,244.85000610351562,229.9550018310547,243.47000122070312,243.47000122070312,7579700,0.0,0.0,0.03705753200969175,,,176.6771450305541,76.98353203753453,22.09421543805155,0.14941928430792584,0.6871319058947924
2025-08-15,242.5749969482422,248.01499938964844,235.7899932861328,246.5,246.5,6434000,0.0,0.0,0.012445060024254051,36.38767132035704,173.37466786702473,179.86665745358053,77.77804065749689,23.472407499753615,0.14417005758733792,0.7295817612295081
2025-08-18,245.6300048828125,253.13999938964844,237.5399932861328,241.75999450683594,241.75999450683594,6933800,0.0,0.0,-0.019229231209590525,38.24321245501389,176.321001180013,182.6308155396543,73.50350394044973,23.90657568539595,0.09517551305474936,0.6308687638168258
2025-08-19,238.22000122070312,238.83999633789062,225.5,228.17999267578125,228.17999267578125,8655700,0.0,0.0,-0.0561714185126303,38.93229452174079,179.0616673787435,184.62160401243636,62.84684218753097,22.890991346480064,0.018569718435773153,0.5597785436320133
2025-08-20,221.5,225.03199768066406,205.37399291992188,218.3699951171875,218.3699951171875,13073400,0.0,0.0,-0.04299236512174265,39.04396927421492,181.48566741943358,186.06647402624526,56.47687030994487,21.05187570480365,-0.06985564108198639,0.4977365606752966
2025-08-21,217.44000244140625,221.72999572753906,215.10000610351562,218.64999389648438,218.64999389648438,4002400,0.0,0.0,0.001282221850793297,38.9153772802721,184.00733388264973,187.43415573341147,56.61204493009454,19.393401806057483,-0.1019427740574892,0.4965775822183416
2025-08-22,215.0,230.25,214.10000610351562,217.30999755859375,217.30999755859375,7640600,0.0,0.0,-0.006128499315325886,38.67615680093588,186.39800059000652,188.66463879478977,55.72013831868184,17.76612594611342,-0.11841785980286512,0.4670221453817571
2025-08-25,214.27000427246094,222.47000122070312,212.57000732421875,219.72999572753906,219.72999572753906,4580600,0.0,0.0,0.011136156624790283,38.37642472072718,188.84300028483074,189.92106287166757,57.03659138311264,16.481780030049038,-0.09112342521448047,0.46819450989476263
2025-08-26,218.83999633789062,220.5,214.99000549316406,219.42999267578125,219.42999267578125,5316200,0.0,0.0,-0.0013653258890051756,37.83807298191897,191.3306666056315,191.09389090772225,56.811101194307184,15.26376768678088,-0.03834692032983278,0.44742733404608104
2025-08-27,220.97000122070312,226.66900634765625,208.24000549316406,211.10000610351562,211.10000610351562,4906100,0.0,0.0,-0.03796193250834945,36.93006431908285,193.55700022379557,191.87581273949968,50.8051087146718,13.47103808800793,-0.033292069314607375,0.4573696735135453
2025-08-28,212.8000030517578,227.0,212.39999389648438,225.5399932861328,225.5399932861328,5147000,0.0,0.0,0.06840353749462391,36.0743737512004,196.32433319091797,193.17051700825434,58.91386199985651,13.064869566921573,0.031511546224466835,0.5103461496056145
2025-08-29,225.5399932861328,227.89999389648438,219.6199951171875,225.0800018310547,225.0800018310547,3922300,0.0,0.0,-0.002039511699792218,35.261303337599706,198.885666402181,194.3788631218001,58.582600952129724,12.561064489119246,0.035755392571692024,0.4015817109645694
2025-09-02,219.97999572753906,223.44000244140625,213.14999389648438,220.05999755859375,220.05999755859375,4640000,0.0,0.0,-0.02230319989169438,34.01727395740422,201.34466654459635,195.3369563762139,54.9512403013847,11.622743195725974,0.0015018515335698535,0.166560635446384
2025-09-03,226.27999877929688,239.3699951171875,218.6999969482422,223.13999938964844,223.13999938964844,8426800,0.0,0.0,0.013996191335204466,32.5621513350718,203.92266642252605,196.35942003151246,56.72372375363644,11.000836423086326,0.016907473170036935,0.10596751320831399
2025-09-04,225.0,234.3800048828125,223.5,232.11000061035156,232.11000061035156,4270000,0.0,0.0,0.04019898380047793,31.046679211183413,206.78966623942057,197.65608698208206,61.47751256405833,11.103777522834008,0.09952626195819914,0.16585466311637376
2025-09-05,234.0,241.17999267578125,230.24000549316406,240.0,240.0,5567600,0.0,0.0,0.0339925008353843,29.55627378164501,209.85199940999348,199.17154066663286,65.10815201339184,11.68729226713441,0.06411282763284643,0.12776656526167174
2025-09-08,245.08999633789062,246.99000549316406,229.86000061035156,229.97999572753906,229.97999572753906,5949200,0.0,0.0,-0.04175001780192056,27.48080382590013,212.52933247884116,200.26005451424822,57.67410528794796,11.211956842590723,0.02177001002586776,0.08573311196011835
2025-09-09,235.35000610351562,240.3000030517578,232.0500030517578,240.1999969482422,240.1999969482422,3655900,0.0,0.0,0.044438652972282444,25.38820006181371,215.4826655069987,201.65378895333075,62.39093481662218,11.527042213131494,0.09152049265240003,0.1149275632484732
2025-09-10,245.13999938964844,261.12701416015625,244.84500122070312,259.0299987792969,259.0299987792969,7445800,0.0,0.0,0.0783930144475069,22.86775248327515,219.28866526285807,203.6321248345589,69.20117308135454,13.14465007442982,0.16084072549886996,0.17340882799228474
2025-09-11,260.57000732421875,266.6400146484375,257.45001220703125,260.5400085449219,260.5400085449219,3726900,0.0,0.0,0.005829478333556182,19.96573981037092,222.99566548665365,205.57173564782525,69.67539217700086,14.38266669835241,0.12248506251265079,0.16302117478778388
2025-09-12,262.2200012207031,266.1499938964844,251.19000244140625,254.2899932861328,254.2899932861328,3683700,0.0,0.0,-0.023988696759835393,16.971074088023038,226.1189987182617,207.2137549111012,65.20050753444562,14.690140993335888,0.05954163869222007,0.08314515763699548
2025-09-15,256.6600036621094,265.5400085449219,255.4199981689453,263.6400146484375,263.6400146484375,4584300,0.0,0.0,0.03676912819681366,16.782744098501887,228.618999226888,209.0951277868554,68.46360930211881,15.50950129331207,0.14636063808252264,0.08284393693928016
2025-09-16,265.07501220703125,268.1499938964844,260.5,266.6600036621094,266.6600036621094,3671300,0.0,0.0,0.011454972105425787,17.373648293481114,230.78233286539714,210.99451696180017,69.45972124822157,16.21561459730927,0.11015823084947307,0.08178500471443972
2025-09-17,263.1000061035156,270.3599853515625,249.22000122070312,266.4700012207031,266.4700012207031,10028700,0.0,0.0,-0.0007125269586623073,17.49022975724348,233.02833302815756,212.80656294425543,69.31138774379897,16.568887052724136,0.028722551351071157,0.1022088322109409
2025-09-18,271.989990234375,282.95001220703125,269.9200134277344,270.7099914550781,270.7099914550781,6843900,0.0,0.0,0.015911698183478595,18.35541382890153,234.95833282470704,214.67951541938476,70.80947951395089,16.995081080048067,0.039034246475058154,0.18638793997915215
2025-09-19,270.5,271.989990234375,251.5,264.4800109863281,264.4800109863281,11586100,0.0,0.0,-0.02301348552103144,18.582923934213948,236.7136662801107,216.27520052374066,65.73203964458703,16.638339142922348,0.04007242899538421,0.21115545587843165
2025-09-22,257.45001220703125,262.989990234375,253.33999633789062,257.55999755859375,257.55999755859375,5281200,0.0,0.0,-0.02616459898775525,18.511218485537327,238.11766611735027,217.585968386118,60.53930915250139,15.617205908569616,-0.023061814413686044,0.17795565857884532
2025-09-23,255.5749969482422,255.77999877929688,235.85000610351562,237.4499969482422,237.4499969482422,8042200,0.0,0.0,-0.07807889734808926,18.219736088193862,238.67433268229166,218.21107026417732,48.53884725346173,13.034982318338507,-0.10954026217924984,0.09267866005206704
2025-09-24,241.50999450683594,244.0,234.88999938964844,235.69000244140625,235.69000244140625,4821600,0.0,0.0,-0.007412063716385586,18.01955065443779,239.0633326212565,218.75640971460027,47.64863236484735,10.722927438628176,-0.11551018365404453,0.07263462897281125
