Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-21,217.44000244140625,221.72999572753906,215.10000610351562,218.64999389648438,218.64999389648438,4002400,0.0,0.0,,,,218.64999389648438,,0.0,,
2025-08-22,215.0,230.25,214.10000610351562,217.30999755859375,217.30999755859375,7640600,0.0,0.0,-0.006128499315325886,,,217.9722559494877,0.0,-0.10689429476050805,,
2025-08-25,214.27000427246094,222.47000122070312,212.57000732421875,219.72999572753906,219.72999572753906,4580600,0.0,0.0,0.011136156624790283,,,218.57175759867874,12.19760181075516,0.0036230694855703405,,
2025-08-26,218.83999633789062,220.5,214.99000549316406,219.42999267578125,219.42999267578125,5316200,0.0,0.0,-0.0013653258890051756,,,218.7938086729751,12.002154816987556,0.06623759210810931,,
2025-08-27,220.97000122070312,226.66900634765625,208.24000549316406,211.10000610351562,211.10000610351562,4906100,0.0,0.0,-0.03796193250834945,,,217.1831337977415,8.11430679882659,-0.5499606434208602,,
2025-08-28,212.8000030517578,227.0,212.39999389648438,225.5399932861328,225.5399932861328,5147000,0.0,0.0,0.06840353749462391,,,218.65761633984835,42.74050239130951,0.12543812842099555,0.031511546224466835,
2025-08-29,225.5399932861328,227.89999389648438,219.6199951171875,225.0800018310547,225.0800018310547,3922300,0.0,0.0,-0.002039511699792218,,,219.63990187249212,42.195013821096765,0.616472740958443,0.035755392571692024,
2025-09-02,219.97999572753906,223.44000244140625,213.14999389648438,220.05999755859375,220.05999755859375,4640000,0.0,0.0,-0.02230319989169438,,,219.69675704620647,36.691384916935135,0.5937049570697184,0.0015018515335698535,
2025-09-03,226.27999877929688,239.3699951171875,218.6999969482422,223.13999938964844,223.13999938964844,8426800,0.0,0.0,0.013996191335204466,,,220.1156372997301,41.71457431378701,0.8147992330578973,0.016907473170036935,
2025-09-04,225.0,234.3800048828125,223.5,232.11000061035156,232.11000061035156,4270000,0.0,0.0,0.04019898380047793,,,221.4435691227875,53.328835495274525,1.6942914357479424,0.09952626195819914,
2025-09-05,234.0,241.17999267578125,230.24000549316406,240.0,240.0,5567600,0.0,0.0,0.0339925008353843,,,223.33205980283287,60.73949196542124,2.9934457745141287,0.06411282763284643,
2025-09-08,245.08999633789062,246.99000549316406,229.86000061035156,229.97999572753906,229.97999572753906,5949200,0.0,0.0,-0.04175001780192056,,,223.9591267469705,49.90255706075291,3.177871815635882,0.02177001002586776,
2025-09-09,235.35000610351562,240.3000030517578,232.0500030517578,240.1999969482422,240.1999969482422,3655900,0.0,0.0,0.044438652972282444,,,225.38884437380742,58.11166762218447,4.1014208419196905,0.09152049265240003,
2025-09-10,245.13999938964844,261.12701416015625,244.84500122070312,259.0299987792969,259.0299987792969,7445800,0.0,0.0,0.0783930144475069,,,228.16909501508377,68.38940139059142,6.280367708386649,0.16084072549886996,
2025-09-11,260.57000732421875,266.6400146484375,257.45001220703125,260.5400085449219,260.5400085449219,3726900,0.0,0.0,0.005829478333556182,,,230.6934029858487,69.04531221463073,8.036405289248108,0.12248506251265079,
2025-09-12,262.2200012207031,266.1499938964844,251.19000244140625,254.2899932861328,254.2899932861328,3683700,0.0,0.0,-0.023988696759835393,,,232.43732176310638,63.19990824151691,8.822058526666382,0.05954163869222007,
2025-09-15,256.6600036621094,265.5400085449219,255.4199981689453,263.6400146484375,263.6400146484375,4584300,0.0,0.0,0.03676912819681366,,,234.63133525154979,67.6167959469048,10.082933182871187,0.14636063808252264,
2025-09-16,265.07501220703125,268.1499938964844,260.5,266.6600036621094,266.6600036621094,3671300,0.0,0.0,0.011454972105425787,,,236.78135524175164,68.91457772214248,11.196803525058215,0.11015823084947307,
2025-09-17,263.1000061035156,270.3599853515625,249.22000122070312,266.4700012207031,266.4700012207031,10028700,0.0,0.0,-0.0007125269586623073,,,238.68977426605326,68.72795960339317,11.926738173610431,0.028722551351071157,
2025-09-18,271.989990234375,282.95001220703125,269.9200134277344,270.7099914550781,270.7099914550781,6843900,0.0,0.0,0.015911698183478595,,,240.6661654908969,70.63872751580584,12.700939889336695,0.039034246475058154,
2025-09-19,270.5,271.989990234375,251.5,264.4800109863281,264.4800109863281,11586100,0.0,0.0,-0.02301348552103144,,,242.08101892308414,64.41114811124314,12.665789630483062,0.04007242899538421,
2025-09-22,257.45001220703125,262.989990234375,253.33999633789062,257.55999755859375,257.55999755859375,5281200,0.0,0.0,-0.02616459898775525,,,242.96822461120937,58.26645832436964,11.941886907738791,-0.023061814413686044,0.17795565857884532
2025-09-23,255.5749969482422,255.77999877929688,235.85000610351562,237.4499969482422,237.4499969482422,8042200,0.0,0.0,-0.07807889734808926,,,242.6624785406498,44.8701229456079,9.634420202680474,-0.10954026217924984,0.09267866005206704
