Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-02,211.0,211.0,205.8800048828125,209.27000427246094,204.5122528076172,2129900,0.0,0.0,,,,209.27000427246094,,0.0,,
2025-09-03,209.0,213.63999938964844,208.5399932861328,210.1999969482422,205.4210968017578,2138400,0.0,0.0,0.004443984597861661,,,209.74037221973316,,0.07418744991986159,,
2025-09-04,210.36000061035156,222.80999755859375,209.33999633789062,222.02999877929688,216.98214721679688,3062600,0.0,0.0,0.05627974311516093,,,213.9319206402669,,1.0751699291159298,,
2025-09-05,222.2100067138672,223.4199981689453,219.3300018310547,221.24000549316406,216.21011352539062,3440600,0.0,0.0,-0.0035580475182458438,,,215.82274069170725,96.56544595700389,1.7841434050439489,,
2025-09-08,222.36000061035156,228.61000061035156,220.8300018310547,223.8300018310547,218.74122619628906,2230100,0.0,0.0,0.011706726964308745,,,217.49903719400845,96.93688998685576,2.525884230459809,,
2025-09-09,227.80999755859375,227.80999755859375,219.11000061035156,220.27000427246094,215.2621612548828,1960600,0.0,0.0,-0.01590491680950268,,,217.98794604638374,83.55995918067218,2.7942467900805923,0.05256367264980066,
2025-09-10,220.47999572753906,228.47999572753906,219.5500030517578,227.07000732421875,221.90756225585938,2015200,0.0,0.0,0.030871216778779464,,,219.3770214003961,87.19488121951825,3.51510947436725,0.08025694871979705,
2025-09-11,227.17999267578125,231.3000030517578,225.2899932861328,230.92999267578125,225.67979431152344,1769200,0.0,0.0,0.01699909819464218,,,220.94058468016715,88.71956347986409,4.347748762472975,0.04008464597313788,
2025-09-12,227.47999572753906,229.3000030517578,221.2100067138672,221.5,217.60720825195312,1850500,1.213,0.0,-0.04083485460903591,,,221.0086391496537,67.55669573534632,4.198304358647647,0.0011751695009063479,
2025-09-15,221.52000427246094,226.75999450683594,220.5,226.10000610351562,222.12635803222656,1378800,0.0,0.0,0.02076752191203446,,,221.57231960736578,71.16946007242389,4.400326416801164,0.010141644345668777,
2025-09-16,224.5399932861328,224.5399932861328,220.1999969482422,222.66000366210938,218.746826171875,1870000,0.0,0.0,-0.015214517242566172,,,221.68301337244426,65.31220761233018,4.234043487928318,0.010850317080359995,
2025-09-17,223.8000030517578,228.52000427246094,221.32000732421875,222.8000030517578,218.8843536376953,1000600,0.0,0.0,0.0006287585886366465,,,221.78837348914416,65.43687857253288,4.0666816745904555,-0.018804792067338427,
2025-09-18,224.6999969482422,228.44000244140625,222.22000122070312,227.2100067138672,223.21685791015625,1232600,0.0,0.0,0.019793552969947337,,,222.26565115293732,69.19296854239258,4.2410089599830485,-0.0161087172731903,
2025-09-19,226.3300018310547,226.44000244140625,221.3300018310547,221.9499969482422,218.04928588867188,1972700,0.0,0.0,-0.02315043180404064,,,222.2395641229131,60.71740618507969,3.909657661423296,0.0020315889311159907,
2025-09-22,221.32000732421875,221.63999938964844,216.35000610351562,219.24000549316406,215.38694763183594,1697300,0.0,0.0,-0.012209918866140312,,,222.00565630468384,56.85347294907369,3.389315785378244,-0.030340559155981772,
2025-09-23,224.25999450683594,230.4199981689453,222.4499969482422,228.6999969482422,224.6806640625,1676000,0.0,0.0,0.04314902033412471,,,222.5004051731049,65.1829212824833,3.6976590380514267,0.027126530076315936,
2025-09-24,229.07000732421875,234.3000030517578,228.66000366210938,230.24000549316406,226.19361877441406,1107100,0.0,0.0,0.006733749739709971,,,223.04461421172135,66.32271062771011,4.019949629477992,0.033393188238322935,
2025-09-25,228.30999755859375,229.7899932861328,224.97999572753906,225.22999572753906,221.2716522216797,1243000,0.0,0.0,-0.021759944606037362,,,223.19131447053311,59.498697589799285,3.8269862126315672,-0.008714453271512879,
2025-09-26,223.57000732421875,229.52999877929688,222.80999755859375,228.27000427246094,224.2582244873047,1307800,0.0,0.0,0.013497352051630607,,,223.51777827233119,62.05026608270429,3.8746994740974117,0.028474915121051048,
2025-09-29,228.0,228.0,217.6999969482422,219.8800048828125,216.01568603515625,2234300,0.0,0.0,-0.03675471692563781,,,223.2932431493315,52.26408208171851,3.198637839044892,0.0029191724758845794,
2025-09-30,219.35000610351562,222.52000427246094,216.02000427246094,222.22000122070312,218.3145751953125,1195900,0.0,0.0,0.010642151564157709,,,223.22947856218917,54.42308194760299,2.819174581111298,-0.028334043786653718,
