Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-15,516.52001953125,521.9299926757812,515.1699829101562,519.25,516.7486572265625,50153300,0.0,0.0,0.0,,,,519.25,,0.0,,
2025-05-16,520.6599731445312,521.7000122070312,517.0999755859375,521.510009765625,518.9978637695312,48394600,0.0,0.0,0.0,0.004352450198603863,,,520.3930586304126,,0.18028567930912232,,
2025-05-19,514.239990234375,522.530029296875,514.239990234375,522.010009765625,519.4954223632812,52536200,0.0,0.0,0.0,0.0009587543683480249,,,520.9445423507707,,0.3593666453853075,,
2025-05-20,519.469970703125,520.9299926757812,516.6599731445312,520.27001953125,517.7638549804688,42517600,0.0,0.0,0.0,-0.0033332507075031215,,,520.770023130212,94.09889196757815,0.35677425942208174,,
2025-05-21,516.27001953125,523.0,511.239990234375,513.0399780273438,510.56866455078125,71292800,0.0,0.0,0.0,-0.013896709847744715,,,519.1517609875058,74.44144821021573,-0.2260780633325794,,
2025-05-22,513.6599731445312,517.7100219726562,512.2999877929688,514.0,511.5240783691406,55607200,0.0,0.0,0.0,0.0018712420352651193,,,518.2427853552439,75.18279343402838,-0.603569405981716,-0.010110736639383777,
2025-05-23,506.17999267578125,511.8399963378906,505.5799865722656,509.239990234375,506.78692626953125,58368100,0.0,0.0,0.0,-0.009260719388375471,,,516.8658335337293,65.10008594871236,-1.2721623263295214,-0.023527869650602384,
2025-05-27,516.1500244140625,521.7100219726562,514.5900268554688,521.219970703125,518.709228515625,47226300,0.0,0.0,0.0,0.023525215416087653,,,517.4551164836192,74.40396969545066,-0.825823154435966,-0.001513455772341854,
2025-05-28,522.1799926757812,523.6799926757812,518.3900146484375,518.9099731445312,516.4102783203125,46637200,0.0,0.0,0.0,-0.004431905315288587,,,517.6321039466493,70.50116937016577,-0.6509894414790551,-0.002614116392761101,
2025-05-29,526.3300170898438,526.47998046875,517.3200073242188,519.9299926757812,517.4254150390625,58513300,0.0,0.0,0.0,0.0019656965254855052,,,517.8865100781159,71.21907381320351,-0.42522369873245225,0.013429781193523782,
