Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-24,599.5800170898438,599.9000244140625,593.3599853515625,596.0999755859375,593.3123168945312,49850300,0.0,0.0,0.0,,,,596.0999755859375,,0.0,,
2025-09-25,592.2000122070312,595.1199951171875,588.5,593.530029296875,590.7543334960938,70920200,0.0,0.0,0.0,-0.004311267227508853,,,594.8001585098827,0.0,-0.20500996038094854,,
2025-09-26,594.3499755859375,596.2999877929688,591.0599975585938,595.969970703125,593.1829223632812,54337400,0.0,0.0,0.0,0.004110897993047535,,,595.1991392622385,6.806116924376099,-0.1686548033675308,,
2025-09-29,599.1099853515625,602.0499877929688,597.4099731445312,598.72998046875,595.9299926757812,48332900,0.0,0.0,0.0,0.004631122206323113,,,596.1126734488424,13.941375421137252,0.08192229301346288,,
2025-09-30,598.4299926757812,600.7100219726562,596.0999755859375,600.3699951171875,597.5623779296875,46533800,0.0,0.0,0.0,0.0027391557161602353,,,597.0039311832442,17.960814366264813,0.4081371718991704,,
2025-10-01,597.1699829101562,603.7899780273438,596.3400268554688,603.25,600.4288330078125,46899600,0.0,0.0,0.0,0.004797049996228209,,,598.1059862602617,24.619101578412995,0.8888114731092855,0.011994673220770302,
2025-10-02,607.0599975585938,607.1599731445312,602.9299926757812,605.72998046875,602.8972778320312,43765400,0.0,0.0,0.0,0.004111032687525995,,,599.2720544170567,29.895378182295033,1.453112441956364,0.020554901301839124,
2025-10-03,606.510009765625,607.3300170898438,601.3900146484375,603.1799926757812,600.3591918945312,46482100,0.0,0.0,0.0,-0.004209776427106071,,,599.8009494186372,27.74495104109046,1.6752510700531502,0.012097961855611405,
2025-10-06,608.4500122070312,609.3599853515625,605.969970703125,607.7100219726562,604.8679809570312,41962100,0.0,0.0,0.0,0.0075102446232993,,,600.7631106568301,36.48554329981341,2.191569983896329,0.014998483117340644,
2025-10-07,609.02001953125,609.7100219726562,603.030029296875,604.510009765625,601.6830444335938,58209500,0.0,0.0,0.0,-0.005265689377054961,,,601.1779410597034,33.41089089270578,2.3158465638804273,0.006895772077399442,
2025-10-08,605.4099731445312,611.75,605.260009765625,611.4400024414062,608.58056640625,50629800,0.0,0.0,0.0,0.01146381790843809,,,602.2223125450195,44.348405451975616,2.9396427694700833,0.013576464884220929,
2025-10-09,611.47998046875,611.6099853515625,607.47998046875,610.7000122070312,607.8440551757812,45551000,0.0,0.0,0.0,-0.0012102417758411699,,,603.0219720604816,43.52626737785188,3.335841227865558,0.008205028475617437,
