Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-23,526.8099975585938,532.1699829101562,523.6500244140625,531.6500244140625,529.6832275390625,50666100,0.591,0.0,0.0,,,,531.6500244140625,,0.0,,
2025-06-24,536.8900146484375,540.7000122070312,536.27001953125,539.780029296875,537.7831420898438,45442000,0.0,0.0,0.0,0.015292023905712604,,,535.7619855161531,,0.6485473980591223,,
2025-06-25,542.0599975585938,543.3099975585938,539.3800048828125,541.1599731445312,539.157958984375,44804200,0.0,0.0,0.0,0.002556492965206214,,,537.603044429386,,1.2593587160316702,,
2025-06-26,543.3499755859375,546.6699829101562,541.52001953125,546.219970703125,544.1992797851562,43811400,0.0,0.0,0.0,0.009350280526461585,,,539.832500888654,,2.127209454547369,,
2025-06-27,547.260009765625,549.989990234375,544.5399780273438,548.0900268554688,546.0623779296875,57577100,0.0,0.0,0.0,0.0034236319663238923,,,541.5611895944355,,2.932086057223273,,
2025-06-30,551.260009765625,552.7999877929688,549.010009765625,551.6400146484375,549.5992431640625,45548700,0.0,0.0,0.0,0.0064770158532823086,,,543.339495381163,,3.812463207394444,0.03759990466737251,
2025-07-01,549.72998046875,550.7100219726562,544.6599731445312,546.989990234375,544.9664306640625,56166700,0.0,0.0,0.0,-0.008429454518497859,,,543.8978281511611,95.01140694124109,4.08782839221999,0.013357220619836241,
2025-07-02,546.1599731445312,551.0,546.1199951171875,550.7999877929688,548.7623291015625,36538300,0.0,0.0,0.0,0.006965388081345392,,,544.8319569661476,95.22173743264396,4.560916836376009,0.017813613583469667,
2025-07-03,553.1799926757812,557.2000122070312,553.1799926757812,556.219970703125,554.1622924804688,26443500,0.0,0.0,0.0,0.009840201580021635,,,546.2173413235284,95.51165108814526,5.311957224643152,0.018307642591550488,
2025-07-07,553.52001953125,554.3400268554688,549.5800170898438,552.030029296875,549.9878540039062,45349300,0.0,0.0,0.0,-0.0075328855973175735,,,546.8608813879248,90.91915527356797,5.505603716095834,0.007188604514501096,
2025-07-08,553.3800048828125,554.010009765625,551.0999755859375,552.3400268554688,550.2967529296875,36153300,0.0,0.0,0.0,0.0005615592307335326,,,547.4184948222397,90.9538124368033,5.6193082799868534,0.0012689656088080703,
2025-07-09,554.47998046875,557.6300048828125,553.0999755859375,556.25,554.1921997070312,43045500,0.0,0.0,0.0,0.007078924130831332,,,548.2515270636266,91.39965626174359,5.956262040661841,0.016929029654925154,
2025-07-10,556.8900146484375,557.2999877929688,552.75,555.4500122070312,553.3952026367188,34710900,0.0,0.0,0.0,-0.0014381803019662964,,,548.8852247022693,90.4177609530613,6.088562832171419,0.00844231030704079,
2025-07-11,553.2999877929688,555.7899780273438,552.0499877929688,554.2000122070312,552.1497192382812,39618600,0.0,0.0,0.0,-0.0022504275317831723,,,549.3244617507444,88.8122806509162,6.023116867318095,-0.0036315821122716585,
2025-07-14,553.989990234375,556.9500122070312,551.6300048828125,556.2100219726562,554.15234375,36453300,0.0,0.0,0.0,0.0036268670540449133,,,549.8614028702877,89.14602422984491,6.063544689635933,0.007572038573889328,
2025-07-15,560.25,560.7999877929688,556.6599731445312,556.719970703125,554.660400390625,43277700,0.0,0.0,0.0,0.000916827655604191,,,550.3682890380167,89.23377437897464,6.066798355823835,0.00792979620287837,
2025-07-16,557.280029296875,560.2100219726562,551.5599975585938,557.2899780273438,555.2283325195312,52314700,0.0,0.0,0.0,0.0010238672119105008,,,550.8549867426411,89.33754036566448,6.045680891027587,0.0018696234199437889,
2025-07-17,558.02001953125,562.3099975585938,557.2100219726562,561.7999877929688,559.7216186523438,40423800,0.0,0.0,0.0,0.008092752325439712,,,551.5897026149759,90.14673576027502,6.320012079216781,0.011432127907795797,
2025-07-18,563.1199951171875,564.72998046875,559.97998046875,561.260009765625,559.1836547851562,50484700,0.0,0.0,0.0,-0.0009611570649281642,,,552.2113206621655,89.27316074829821,6.41984582186501,0.012739078677530546,
2025-07-21,562.0900268554688,566.0599975585938,562.0599975585938,564.1699829101562,562.0828857421875,39595200,0.0,0.0,0.0,0.005184714916258493,,,552.9494479205871,89.844319459515,6.657037115277262,0.014311070680224747,
2025-07-22,564.2999877929688,564.3499755859375,558.6099853515625,561.25,559.1737060546875,43270600,0.0,0.0,0.0,-0.005175714764358963,,,553.4426091196408,84.95604767422924,6.534073969245583,0.008136998015633834,
2025-07-23,562.3400268554688,563.8499755859375,559.5800170898438,563.8099975585938,561.7241821289062,40215300,0.0,0.0,0.0,0.004561242866091275,,,554.0368347601453,85.69109458841403,6.567489270114265,0.011699509749536707,0.06049087118913454
2025-07-24,565.1300048828125,566.239990234375,563.2899780273438,565.010009765625,562.9197998046875,42275500,0.0,0.0,0.0,0.0021283982409456836,,,554.644820755722,86.035530440106,6.614553636083883,0.005713816380215286,0.04674122623916799
2025-07-25,564.9299926757812,567.7000122070312,564.27001953125,566.3699951171875,564.2747802734375,30630800,0.0,0.0,0.0,0.002407011076010157,,,555.2739828255989,86.43408187668236,6.684536758423178,0.009104488583992154,0.04658515637468108
2025-07-28,567.739990234375,569.0399780273438,566.8699951171875,568.1400146484375,566.0381469726562,31498700,0.0,0.0,0.0,0.003125200039743925,,,555.9437215471971,86.95588083091963,6.804387922196838,0.007036942514741185,0.040130433014186284
2025-07-29,570.760009765625,572.1099853515625,566.530029296875,567.260009765625,565.1614379882812,45463300,0.0,0.0,0.0,-0.001548922554516885,,,556.5160677133448,85.20122652605878,6.750545704619185,0.010708257934298526,0.034975974695506284
2025-07-30,568.1799926757812,570.6199951171875,565.0499877929688,568.02001953125,565.918701171875,43433800,0.0,0.0,0.0,0.001339790841133004,,,557.082202405787,85.4738491734891,6.692059894890349,0.007467093508250144,0.02969328628789114
2025-07-31,574.5399780273438,574.6300048828125,563.8699951171875,565.010009765625,562.9197998046875,64613600,0.0,0.0,0.0,-0.005299126196483317,,,557.462322597513,79.24721125757091,6.329860149327715,0.0,0.032943965800048325
2025-08-01,558.8300170898438,559.02001953125,551.6799926757812,553.8800048828125,551.8309326171875,69400800,0.0,0.0,0.0,-0.019698774695034893,,,557.2947656399182,61.42766979638872,5.086086624125983,-0.02205270466665643,0.005591897527422285
2025-08-04,559.0499877929688,564.3200073242188,558.9500122070312,564.0999755859375,562.0131225585938,47669800,0.0,0.0,0.0,0.018451597120367813,9.043301624088597,556.1040018717448,557.6056280598756,68.44430985504812,4.868927404070519,-0.007110991935676214,0.014167065725546157
2025-08-05,565.3900146484375,566.5599975585938,559.72998046875,560.27001953125,558.197265625,48666600,0.0,0.0,0.0,-0.006789498706695207,7.798569812776996,557.0580017089844,557.7246198541575,63.763165686681155,4.337778501897219,-0.012322374420969728,0.014926706514263977
2025-08-06,561.1099853515625,567.760009765625,560.6300048828125,567.3200073242188,565.2212524414062,41823700,0.0,0.0,0.0,0.01258319657879814,7.299531849734152,557.9760009765625,558.1439992583163,68.08956542893401,4.434595014996603,-0.0012323724216778409,0.027120939530731913
2025-08-07,571.6699829101562,573.3200073242188,565.1099853515625,569.239990234375,567.1340942382812,44463000,0.0,0.0,0.0,0.0033843031893268094,6.855723864528967,558.9120015462239,558.6190519677933,69.169147368457,4.61307274299304,0.0074865584602734625,0.023352791432584175
2025-08-08,570.4500122070312,574.77001953125,570.1500244140625,574.5499877929688,572.4244384765625,35255500,0.0,0.0,0.0,0.009328222980974132,6.996879878065684,559.8563354492187,559.2877473571466,71.99140028509602,5.123924640051996,0.03731852157134563,0.03438648873198402
2025-08-11,574.6900024414062,576.7999877929688,571.5700073242188,572.8499755859375,570.730712890625,33112900,0.0,0.0,0.0,-0.0029588586600820532,7.0213639754312185,560.6816670735677,559.8463288427404,69.78878605327705,5.330158917357153,0.015511434814212244,0.03365204433077351
2025-08-12,575.1599731445312,580.3499755859375,572.489990234375,580.0499877929688,577.9041137695312,42143300,0.0,0.0,0.0,0.01256875711597405,7.647769925044351,561.6286661783854,560.6634565390693,73.48842412281148,6.005355875722785,0.03530434892494805,0.04286144599797326
2025-08-13,582.760009765625,583.3200073242188,578.9400024414062,580.3400268554688,578.1930541992188,41209300,0.0,0.0,0.0,0.0005000242541226552,7.867245892822529,562.7403340657552,561.4454989063685,73.62852261690155,6.489056256912818,0.02295004470697104,0.04242717595079659
2025-08-14,578.280029296875,581.8800048828125,577.9099731445312,579.8900146484375,577.7447509765625,45425000,0.0,0.0,0.0,-0.0007754285181217346,8.133042862224794,563.7100016276041,562.1663869645517,72.98408839238688,6.758176023302326,0.018709199277579858,0.040553459620953136
2025-08-15,579.7999877929688,579.8400268554688,575.5700073242188,577.3400268554688,575.2041625976562,49480200,0.0,0.0,0.0,-0.004397364549404648,8.372890707442963,564.414003499349,562.7499560881816,69.28358058603035,6.688590762506806,0.0048560423318733115,0.027661159487647913
2025-08-18,576.4400024414062,577.77001953125,575.239990234375,577.1099853515625,574.9749755859375,29831000,0.0,0.0,0.0,-0.00039845064122645546,8.345785632292992,565.2500020345052,563.2937406602977,68.94396923311963,6.539498250033375,0.007436519066388536,0.02823998736798705
2025-08-19,576.3900146484375,576.5599975585938,568.25,569.280029296875,567.1740112304688,53752600,0.0,0.0,0.0,-0.013567528293445985,8.00844425312534,565.8146687825521,563.5170728022556,58.44314755897846,5.723551801424833,-0.0185672937207918,0.009057636069823571
2025-08-20,568.3300170898438,568.4500122070312,558.8400268554688,565.9000244140625,563.8065185546875,76781100,0.0,0.0,0.0,-0.005937332611135493,7.802167026408367,566.1363362630208,563.6047064261805,54.57865466420907,4.749421837630621,-0.024881968799650767,0.008285121450445354
2025-08-21,564.3499755859375,566.489990234375,560.97998046875,563.280029296875,561.1961669921875,46436900,0.0,0.0,0.0,-0.004629784421550931,7.55955168271508,566.3973368326823,563.5929304467038,51.72359333500849,3.723087676162777,-0.028643337412237457,-0.0009399767013952287
2025-08-22,564.6699829101562,573.989990234375,563.27001953125,571.969970703125,569.85400390625,51502100,0.0,0.0,0.0,0.015427391269485335,7.261166510566428,566.989668782552,563.8927378007585,59.32392735690192,3.5697660643870677,-0.009301375104013188,0.012318296697764852
2025-08-25,570.4000244140625,573.2899780273438,569.1599731445312,570.3200073242188,568.2100830078125,34044700,0.0,0.0,0.0,-0.0028847028050754675,6.990795952987648,567.4600016276041,564.1198238998443,57.473766280139365,3.2773401894432936,-0.01176548352946527,0.006974261068003695
2025-08-26,569.8300170898438,572.9199829101562,568.7999877929688,572.6099853515625,570.4916381835938,34103000,0.0,0.0,0.0,0.004015251083488547,6.746706125776974,567.989668782552,564.4160944923267,59.36781654343753,3.19355930168922,0.005849416602230706,0.007867727299389449
2025-08-27,571.5900268554688,574.4099731445312,570.3699951171875,573.489990234375,571.368408203125,36927100,0.0,0.0,0.0,0.0015368311858414696,6.504760600203937,568.5296691894531,564.7289630764222,60.10319540493189,3.161724986531567,0.013412202673380724,0.010982583579836724
