Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-21,564.3499755859375,566.489990234375,560.97998046875,563.280029296875,560.5802001953125,46436900,0.0,0.0,0.0,,,,563.280029296875,,0.0,,
2025-08-22,564.6699829101562,573.989990234375,563.27001953125,571.969970703125,569.2284545898438,51502100,0.0,0.0,0.0,0.015427391269485335,,,567.6751928369965,,0.693214699074133,,
2025-08-25,570.4000244140625,573.2899780273438,569.1599731445312,570.3200073242188,567.5864868164062,34044700,0.0,0.0,0.0,-0.0028847028050754675,,,568.5772436790454,98.5604825762106,1.0968107356544579,,
2025-08-26,569.8300170898438,572.9199829101562,568.7999877929688,572.6099853515625,569.8653564453125,34103000,0.0,0.0,0.0,0.004015251083488547,,,569.6206345222225,98.59080266252963,1.583195498852774,,
2025-08-27,571.5900268554688,574.4099731445312,570.3699951171875,573.489990234375,570.7412109375,36927100,0.0,0.0,0.0,0.0015368311858414696,,,570.4306727279915,98.60298006224546,2.016423888034751,,
2025-08-28,574.1099853515625,578.0,572.4600219726562,577.0800170898438,574.3140258789062,46787900,0.0,0.0,0.0,0.006259964282901542,,,571.6038816579282,98.65407761070996,2.619252558764174,0.024499337940659505,
2025-08-29,574.6599731445312,575.030029296875,568.5399780273438,570.4000244140625,567.666015625,56030400,0.0,0.0,0.0,-0.011575505091075189,,,571.4197551280529,91.91722079700634,2.528828283247549,-0.00274480544342659,
2025-09-02,561.3099975585938,565.969970703125,559.5399780273438,565.6199951171875,562.9088745117188,65876800,0.0,0.0,0.0,-0.008380135154771873,,,570.6348235664385,87.32201183774237,2.0478516188243248,-0.008241008813775208,
2025-09-03,569.22998046875,571.7000122070312,566.72998046875,570.0700073242188,567.3375854492188,54230200,0.0,0.0,0.0,0.007867494511238471,,,570.5661120593365,87.92712209695988,2.0026674382121428,-0.004435790664363393,
2025-09-04,570.739990234375,575.5999755859375,569.030029296875,575.22998046875,572.4728393554688,47526300,0.0,0.0,0.0,0.009051472763408563,,,571.0824628750507,88.60620603487885,2.3560660952655326,0.00303403767110888,
2025-09-05,580.489990234375,581.1199951171875,571.530029296875,576.0599975585938,573.298828125,68342500,0.0,0.0,0.0,0.001442930859006042,,,571.589027306631,88.71615572517868,2.6723078184114684,-0.0017675530273840723,
2025-09-08,578.3699951171875,580.8400268554688,577.77001953125,578.8699951171875,576.0953979492188,46371400,0.0,0.0,0.0,0.004877959883524019,,,572.2758050203514,89.09965921120397,3.113781249272165,0.01484917661394869,
2025-09-09,579.6699829101562,580.9400024414062,577.0399780273438,580.510009765625,577.7276000976562,44007600,0.0,0.0,0.0,0.002833131207820694,,,573.0006792125224,89.32764047001575,3.555007684160728,0.02632512071174653,
2025-09-10,583.739990234375,583.77001953125,578.5499877929688,580.7000122070312,577.9166870117188,49308000,0.0,0.0,0.0,0.00032730261013580453,,,573.6369854235807,89.35541737456107,3.875341892756296,0.018646841170801842,
2025-09-11,583.239990234375,584.8800048828125,581.6199951171875,584.0800170898438,581.2804565429688,44745800,0.0,0.0,0.0,0.005820569677562615,,,574.4513408185805,89.86096586054248,4.351782566578322,0.015385214473490949,
2025-09-12,585.0399780273438,587.8599853515625,584.0999755859375,586.6599731445312,583.8480224609375,50745900,0.0,0.0,0.0,0.004417127755101058,,,575.3536263982731,90.24192465863116,4.881277793262143,0.018400818718295575,
2025-09-15,588.4400024414062,591.7899780273438,588.2899780273438,591.6799926757812,588.8439331054688,44360300,0.0,0.0,0.0,0.00855694910348559,,,576.50161282245,90.95413656715594,5.6409547819799855,0.022129316887465222,
2025-09-16,592.6099853515625,592.8599853515625,590.489990234375,591.1799926757812,588.3463745117188,36942100,0.0,0.0,0.0,-0.0008450513895844614,,,577.4869428931199,90.24760748616012,6.131972881038337,0.018380359908805266,
2025-09-17,591.0999755859375,591.75,584.3699951171875,590.0,587.1720581054688,69384800,0.0,0.0,0.0,-0.001995995619608837,,,578.291296053984,88.5003908103959,6.352663168203549,0.016015132766439732,
2025-09-18,594.9099731445312,598.1400146484375,592.9600219726562,595.3200073242188,592.466552734375,61069300,0.0,0.0,0.0,0.009016961566472359,,,579.3423631134673,89.48847593165108,6.877561690641642,0.01924392190367641,
