Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-22,,,,,,0,0.694,0.0,0.0,,,,,,,,
2025-09-23,595.4025268554688,598.2000122070312,602.5700073242188,596.97998046875,602.3699951171875,64635500,0.0,0.0,0.0,,,,598.2000122070312,,0.0,,
2025-09-24,593.3123168945312,596.0999755859375,599.9000244140625,593.3599853515625,599.5800170898438,49850300,0.0,0.0,0.0,-0.0035105927419589733,,,597.1378641488967,0.0,-0.1675242888621824,,
2025-09-25,590.7543334960938,593.530029296875,595.1199951171875,588.5,592.2000122070312,70920200,0.0,0.0,0.0,-0.004311267227508853,,,595.9073617896717,0.0,-0.5018763640057387,,
2025-09-26,593.1829223632812,595.969970703125,596.2999877929688,591.0599975585938,594.3499755859375,54337400,0.0,0.0,0.0,0.004110897993047535,,,595.9235605874879,8.085497683053248,-0.5634745287734404,,
2025-09-29,595.9299926757812,598.72998046875,602.0499877929688,597.4099731445312,599.1099853515625,48332900,0.0,0.0,0.0,0.004631122206323113,,,596.5110763121633,16.327027939030316,-0.3851421178291048,,
2025-09-30,597.5623168945312,600.3699951171875,600.7100219726562,596.0999755859375,598.4299926757812,46533800,0.0,0.0,0.0,0.0027391557161602353,,,597.1919431398657,20.86749493656906,-0.11020652911895468,0.0036275206718070496,
2025-10-01,600.4288330078125,603.25,603.7899780273438,596.3400268554688,597.1699829101562,46899600,0.0,0.0,0.0,0.004797049996228209,,,598.1185056481098,28.23250425240056,0.3361987407685092,0.011994673220770302,
2025-10-02,602.8972778320312,605.72998046875,607.1599731445312,602.9299926757812,607.0599975585938,43765400,0.0,0.0,0.0,0.004111032687525995,,,599.1486322060986,33.93457183124521,0.8799483344464534,0.020554901301839124,
2025-10-03,600.3591918945312,603.1799926757812,607.3300170898438,601.3900146484375,606.510009765625,46482100,0.0,0.0,0.0,-0.004209776427106071,,,599.639058707388,31.1904654260763,1.092517242482245,0.012097961855611405,
2025-10-06,604.8679809570312,607.7100219726562,609.3599853515625,605.969970703125,608.4500122070312,41962100,0.0,0.0,0.0,0.0075102446232993,,,600.5326191811804,40.40945867460912,1.6079793537426212,0.014998483117340644,
2025-10-07,601.6830444335938,604.510009765625,609.7100219726562,603.030029296875,609.02001953125,58209500,0.0,0.0,0.0,-0.005265689377054961,,,600.937398801751,36.671778342877,1.7382352551237545,0.006895772077399442,
2025-10-08,608.58056640625,611.4400024414062,611.75,605.260009765625,605.4099731445312,50629800,0.0,0.0,0.0,0.01146381790843809,,,601.928057503098,47.90875936696522,2.373298579286711,0.013576464884220929,
2025-10-09,607.8440551757812,610.7000122070312,611.6099853515625,607.47998046875,611.47998046875,45551000,0.0,0.0,0.0,-0.0012102417758411699,,,602.7002709440408,46.95074345031298,2.7847786170792688,0.008205028475617437,
2025-10-10,586.7432250976562,589.5,613.1799926757812,589.0499877929688,611.4000244140625,97614800,0.0,0.0,0.0,-0.03471428161662504,,,601.6093434058585,29.03654080955002,1.3842588282693669,-0.022679785208218006,
2025-10-13,599.1946411132812,602.010009765625,602.9500122070312,597.22998046875,599.6799926757812,65872600,0.0,0.0,0.0,0.021221390611747326,,,601.6405876673045,42.88525550798863,1.269159957049169,-0.009379493509961812,
2025-10-14,595.2034301757812,598.0,602.6900024414062,590.1300048828125,595.3099975585938,69203200,0.0,0.0,0.0,-0.006661035033597162,,,601.3715280653676,40.17854761458242,0.8446325984984924,-0.010769068601773846,
2025-10-15,599.4036865234375,602.219970703125,606.7000122070312,595.9299926757812,604.010009765625,62805500,0.0,0.0,0.0,0.007056807195861214,,,601.4311862044343,44.17187673593147,0.8390360904987801,-0.01507920924615136,
2025-10-16,597.1841430664062,599.989990234375,608.3099975585938,595.5,605.1099853515625,70982000,0.0,0.0,0.0,-0.0037029334416565085,,,601.3344416221837,42.555257716033196,0.6471995173167215,-0.01753728796230236,
2025-10-17,601.105712890625,603.9299926757812,605.510009765625,596.3699951171875,597.9500122070312,72024900,0.0,0.0,0.0,0.006566780288896457,,,601.5012865167856,46.295120707698565,0.803826903826689,0.02447835907681295,
2025-10-20,608.6800537109375,611.5399780273438,612.7999877929688,607.0700073242188,607.1400146484375,45761700,0.0,0.0,0.0,0.012600774003366899,,,602.120906980109,52.70035865337126,1.5244446061591361,0.015830248844913575,
2025-10-21,608.5208740234375,611.3800048828125,612.719970703125,609.3200073242188,611.6400146484375,44538200,0.0,0.0,0.0,-0.00026159065683206695,,,602.6710183197123,52.558448977609274,2.0588971465293753,0.022374590105037617,
2025-10-22,602.6583862304688,605.489990234375,611.4099731445312,599.739990234375,610.8200073242188,61478800,0.0,0.0,0.0,-0.009633966765999258,,,602.8325927992853,47.488106796148216,1.98430583558752,0.005429942031699886,0.012186522699068059
2025-10-23,607.7246704101562,610.5800170898438,611.3699951171875,604.52001953125,604.9099731445312,42844300,0.0,0.0,0.0,0.008406459128248223,,,603.2618510101584,51.81425770473314,2.3092942062478414,0.01765033921871262,0.02429129692493781
2025-10-24,614.214111328125,617.0999755859375,618.4199829101562,615.1300048828125,615.989990234375,47632500,0.0,0.0,0.0,0.010678303111145482,,,604.0043920447655,56.73153721770144,3.057708630741331,0.021807135048559356,0.03971146382767632
2025-10-27,625.1527709960938,628.0900268554688,628.5499877929688,624.030029296875,624.52001953125,54098600,0.0,0.0,0.0,0.0178091908998963,,,605.2581649631854,63.49406928943876,4.485926772506673,0.027062905816085392,0.053895427171353205
2025-10-28,629.9600830078125,632.9199829101562,634.6799926757812,629.25,630.3599853515625,61195700,0.0,0.0,0.0,0.00768991043985956,,,606.6572222463715,66.00848206668945,5.939075067169597,0.03523173452732142,0.057104209838696685
2025-10-29,632.7968139648438,635.77001953125,637.010009765625,630.25,635.5900268554688,67422800,0.0,0.0,0.0,0.004502996742162146,,,608.0899268332731,67.43386424094199,7.237253147381125,0.050009132744133655,0.0589636802338076
2025-10-30,623.1222534179688,626.0499877929688,633.5,625.9400024414062,632.1699829101562,61628600,0.0,0.0,0.0,-0.015288597196589704,,,608.9510705903722,58.43413740658411,7.39648126930922,0.025336516541858423,0.03779525535510775
2025-10-31,626.1280517578125,629.0700073242188,634.2000122070312,626.6900024414062,634.1699829101562,66305100,0.0,0.0,0.0,0.004823927146611062,,,609.8921004201194,60.21094991704644,7.677855501012914,0.019397232558493682,0.03853206479462501
2025-11-03,629.1240234375,632.0800170898438,635.8200073242188,629.8499755859375,635.1099853515625,37154300,0.0,0.0,0.0,0.0047848565828598755,12.668913849177533,608.8379984537761,610.905645854349,61.95648383384179,8.050923207998608,0.006352576961539791,0.04791277025926943
2025-11-04,616.3540649414062,619.25,626.9500122070312,618.4600219726562,623.280029296875,63830800,0.0,0.0,0.0,-0.020298090024921778,12.642311175692875,609.5396647135417,611.2783049333856,51.571247750543456,7.22798716262389,-0.021598279844636692,0.01898928372101616
2025-11-05,620.365234375,623.280029296875,626.5999755859375,617.2100219726562,618.489990234375,48688500,0.0,0.0,0.0,0.006507919736576495,12.619853162898396,610.4456665039063,611.8028565503101,54.16988811662647,6.822350294201897,-0.01964545330964773,0.03104997308237678
2025-11-06,608.8095092773438,611.6699829101562,622.0399780273438,610.2999877929688,621.7899780273438,72115100,0.0,0.0,0.0,-0.018627335773642728,12.209312010110594,611.0503316243489,611.7971678305815,46.438896125985075,5.500638502689185,-0.02296941963613275,0.000376129248710777
2025-11-07,606.8885498046875,609.739990234375,609.9500122070312,598.6699829101562,608.3099975585938,81835400,0.0,0.0,0.0,-0.0031552842704474227,11.877145474660047,611.5093322753906,611.710818529526,45.28196127683552,4.2484644525507065,-0.03072792672482505,-0.0015720025437477858
2025-11-10,620.3154296875,623.22998046875,624.3099975585938,616.8900146484375,618.9199829101562,55919900,0.0,0.0,0.0,0.022124168416753687,11.810259102974193,612.3259989420573,612.1852531489898,53.922764043477954,4.295125435354748,-0.014001449787702791,0.05721794820822734
