Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-12,531.0900268554688,534.6400146484375,530.8400268554688,533.6599731445312,531.0892333984375,34104900,0.0,0.0,0.0,,,,533.6599731445312,,0.0,,
2025-06-13,527.6799926757812,531.8699951171875,525.72998046875,526.9600219726562,524.421630859375,55814400,0.0,0.0,0.0,-0.012554719313866314,,,530.2712988446054,0.0,-0.5344690393518476,,
2025-06-16,530.5,535.3699951171875,530.4500122070312,534.2899780273438,531.7162475585938,37622100,0.0,0.0,0.0,0.013909890217569165,,,531.6419253888213,7.762372909839513,-0.362395934317874,,
2025-06-17,531.7100219726562,533.3300170898438,527.9099731445312,529.0800170898438,526.5313110351562,42180900,0.0,0.0,0.0,-0.009751185969715803,,,530.9790831149337,7.327021695882195,-0.6390603748546937,,
2025-06-18,530.0999755859375,532.5499877929688,527.4000244140625,528.989990234375,526.4417724609375,43983500,0.0,0.0,0.0,-0.00017015735344516614,,,530.5626723871696,7.319382599253004,-0.8557191543457066,,
2025-06-20,532.260009765625,533.5599975585938,524.8800048828125,526.8300170898438,524.292236328125,61643500,0.0,0.0,0.0,-0.00408320229948822,,,529.9040834663848,7.127380737919964,-1.1880198261106898,-0.012798329270308106,
2025-06-23,526.8099975585938,532.1699829101562,523.6500244140625,531.6500244140625,529.6832275390625,50666100,0.591,0.0,0.0,0.009149074972690352,,,530.171120151757,12.634863893908246,-1.0503286590246717,0.008900110531818717,
2025-06-24,536.8900146484375,540.7000122070312,536.27001953125,539.780029296875,537.7831420898438,45442000,0.0,0.0,0.0,0.015292023905712604,,,531.4715767304012,21.130614096336984,-0.28193400858731366,0.010275415027998669,
2025-06-25,542.0599975585938,543.3099975585938,539.3800048828125,541.1599731445312,539.157958984375,44804200,0.0,0.0,0.0,0.002556492965206214,,,532.6501977920054,22.508062648441907,0.43337850605382755,0.02283200208757119,
2025-06-26,543.3499755859375,546.6699829101562,541.52001953125,546.219970703125,544.1992797851562,43811400,0.0,0.0,0.0,0.009350280526461585,,,534.1525479221186,27.50763407869742,1.3925162813891347,0.03257146786674747,
2025-06-27,547.260009765625,549.989990234375,544.5399780273438,548.0900268554688,546.0623779296875,57577100,0.0,0.0,0.0,0.0034236319663238923,,,535.5709671883625,29.3225078058651,2.2772866385323596,0.04035459080912496,
2025-06-30,551.260009765625,552.7999877929688,549.010009765625,551.6400146484375,549.5992431640625,45548700,0.0,0.0,0.0,0.0064770158532823086,,,537.0866810279837,32.76374456861669,3.227720712217206,0.03759990466737251,
2025-07-01,549.72998046875,550.7100219726562,544.6599731445312,546.989990234375,544.9664306640625,56166700,0.0,0.0,0.0,-0.008429454518497859,,,537.9584899619216,30.658069823908164,3.564637532219308,0.013357220619836241,
2025-07-02,546.1599731445312,551.0,546.1199951171875,550.7999877929688,548.7623291015625,36538300,0.0,0.0,0.0,0.006965388081345392,,,539.019766936825,34.3793505113007,4.091912480972269,0.017813613583469667,
2025-07-03,553.1799926757812,557.2000122070312,553.1799926757812,556.219970703125,554.1622924804688,26443500,0.0,0.0,0.0,0.009840201580021635,,,540.3610516499065,39.364533761490144,4.890751462361322,0.018307642591550488,
2025-07-07,553.52001953125,554.3400268554688,549.5800170898438,552.030029296875,549.9878540039062,45349300,0.0,0.0,0.0,-0.0075328855973175735,,,541.223453758473,37.02296703170727,5.126647059676316,0.007188604514501096,
2025-07-08,553.3800048828125,554.010009765625,551.0999755859375,552.3400268554688,550.2967529296875,36153300,0.0,0.0,0.0,0.0005615592307335326,,,542.0051142199502,37.32004136779458,5.277771369259085,0.0012689656088080703,
2025-07-09,554.47998046875,557.6300048828125,553.0999755859375,556.25,554.1921997070312,43045500,0.0,0.0,0.0,0.007078924130831332,,,542.9613447067335,41.094371773419525,5.647934753034292,0.016929029654925154,
2025-07-10,556.8900146484375,557.2999877929688,552.75,555.4500122070312,553.3952026367188,34710900,0.0,0.0,0.0,-0.0014381803019662964,,,543.7641300766908,40.55627114221836,5.809768181304662,0.00844231030704079,
2025-07-11,553.2999877929688,555.7899780273438,552.0499877929688,554.2000122070312,552.1497192382812,39618600,0.0,0.0,0.0,-0.0022504275317831723,,,544.4082664279263,39.681921403263374,5.770637469193844,-0.0036315821122716585,
