Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-22,597.739990234375,602.8699951171875,597.719970703125,602.2000122070312,600.0083618164062,57154800,0.694,0.0,0.0,,,,602.2000122070312,,0.0,,
2025-09-23,602.3699951171875,602.5700073242188,596.97998046875,598.2000122070312,596.0228881835938,64635500,0.0,0.0,0.0,-0.006642311389766009,,,600.1769083288115,0.0,-0.3190883190882232,,
2025-09-24,599.5800170898438,599.9000244140625,593.3599853515625,596.0999755859375,593.9305419921875,49850300,0.0,0.0,0.0,-0.0035105927419589733,,,598.7864135960226,0.0,-0.7329742446254386,,
2025-09-25,592.2000122070312,595.1199951171875,588.5,593.530029296875,591.3699951171875,70920200,0.0,0.0,0.0,-0.004311267227508853,,,597.4264298203875,0.0,-1.2539008219415564,,
2025-09-26,594.3499755859375,596.2999877929688,591.0599975585938,595.969970703125,593.8009643554688,54337400,0.0,0.0,0.0,0.004110897993047535,,,597.1215243999792,4.740161742486123,-1.4531055116829066,,
2025-09-29,599.1099853515625,602.0499877929688,597.4099731445312,598.72998046875,596.5509643554688,48332900,0.0,0.0,0.0,0.004631122206323113,,,597.4053200526934,9.940579288075497,-1.3724462358841265,-0.005762257834508788,
2025-09-30,598.4299926757812,600.7100219726562,596.0999755859375,600.3699951171875,598.18505859375,46533800,0.0,0.0,0.0,0.0027391557161602353,,,597.858758643203,12.980530395583571,-1.1627838542759719,0.0036275206718070496,
2025-10-01,597.1699829101562,603.7899780273438,596.3400268554688,603.25,601.0545043945312,46899600,0.0,0.0,0.0,0.004797049996228209,,,598.5884018507328,18.20219846670514,-0.755523378270027,0.011994673220770302,
2025-10-02,607.0599975585938,607.1599731445312,602.9299926757812,605.72998046875,603.5254516601562,43765400,0.0,0.0,0.0,0.004111032687525995,,,599.4571952622019,22.51397205666173,-0.2300015049376043,0.020554901301839124,
2025-10-03,606.510009765625,607.3300170898438,601.3900146484375,603.1799926757812,600.9848022460938,46482100,0.0,0.0,0.0,-0.004209776427106071,,,599.8693572943383,21.2723097720323,-0.01906457336190215,0.012097961855611405,
2025-10-06,608.4500122070312,609.3599853515625,605.969970703125,607.7100219726562,605.498291015625,41962100,0.0,0.0,0.0,0.0075102446232993,,,600.6673028835705,28.78617298893559,0.5077865229038707,0.014998483117340644,
2025-10-07,609.02001953125,609.7100219726562,603.030029296875,604.510009765625,602.3099365234375,58209500,0.0,0.0,0.0,-0.005265689377054961,,,601.0297664345189,26.83760803074125,0.6595032282730244,0.006895772077399442,
2025-10-08,605.4099731445312,611.75,605.260009765625,611.4400024414062,609.2147216796875,50629800,0.0,0.0,0.0,0.01146381790843809,,,601.9462011904235,36.81289184479891,1.3236738151257441,0.013576464884220929,
2025-10-09,611.47998046875,611.6099853515625,607.47998046875,610.7000122070312,608.4774780273438,45551000,0.0,0.0,0.0,-0.0012102417758411699,,,602.6696540303345,36.244616556659565,1.7699202241328749,0.008205028475617437,
2025-10-10,611.4000244140625,613.1799926757812,589.0499877929688,589.5,587.3545532226562,97614800,0.0,0.0,0.0,-0.03471428161662504,,,601.6426745905869,24.551474573387793,0.4082043830603652,-0.022679785208218006,
2025-10-13,599.6799926757812,602.9500122070312,597.22998046875,602.010009765625,599.8190307617188,65872600,0.0,0.0,0.0,0.021221390611747326,,,601.6698226955099,37.38809874690249,0.3346305927764206,-0.009379493509961812,
