Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-15,579.7999877929688,579.8400268554688,575.5700073242188,577.3400268554688,574.5728149414062,49480200,0.0,0.0,0.0,,,,577.3400268554688,,0.0,,
2025-08-18,576.4400024414062,577.77001953125,575.239990234375,577.1099853515625,574.3438110351562,29831000,0.0,0.0,0.0,-0.00039845064122645546,,,577.2236773907927,0.0,-0.018350889200519305,,
2025-08-19,576.3900146484375,576.5599975585938,568.25,569.280029296875,566.5513916015625,53752600,0.0,0.0,0.0,-0.013567528293445985,,,574.5143854965304,0.0,-0.6571311185583681,,
2025-08-20,568.3300170898438,568.4500122070312,558.8400268554688,565.9000244140625,563.1875610351562,76781100,0.0,0.0,0.0,-0.005937332611135493,,,572.2855927289395,0.0,-1.4197413046492784,,
2025-08-21,564.3499755859375,566.489990234375,560.97998046875,563.280029296875,560.5802001953125,46436900,0.0,0.0,0.0,-0.004629784421550931,,,570.4003045861261,0.0,-2.210050989087108,,
2025-08-22,564.6699829101562,573.989990234375,563.27001953125,571.969970703125,569.2284545898438,51502100,0.0,0.0,0.0,0.015427391269485335,,,570.6772561478542,38.28053270267104,-2.1108390229589986,-0.009301375104013188,
2025-08-25,570.4000244140625,573.2899780273438,569.1599731445312,570.3200073242188,567.5863647460938,34044700,0.0,0.0,0.0,-0.0028847028050754675,,,570.6226159597977,35.50165928302877,-2.140674714788929,-0.01176548352946527,
2025-08-26,569.8300170898438,572.9199829101562,568.7999877929688,572.6099853515625,569.8654174804688,34103000,0.0,0.0,0.0,0.004015251083488547,,,570.8915838062707,41.8147940636371,-1.9569787935024578,0.005849416602230706,
2025-08-27,571.5900268554688,574.4099731445312,570.3699951171875,573.489990234375,570.7412109375,36927100,0.0,0.0,0.0,0.0015368311858414696,,,571.207687360653,44.079972133217844,-1.7205559153072727,0.013412202673380724,
2025-08-28,574.1099853515625,578.0,572.4600219726562,577.0800170898438,574.31396484375,46787900,0.0,0.0,0.0,0.006259964282901542,,,571.8578305421568,52.24738051312749,-1.229332932064949,0.024499337940659505,
2025-08-29,574.6599731445312,575.030029296875,568.5399780273438,570.4000244140625,567.6660766601562,56030400,0.0,0.0,0.0,-0.011575505091075189,,,571.7094693996269,40.41815419388427,-1.3633390369138851,-0.00274480544342659,
2025-09-02,561.3099975585938,565.969970703125,559.5399780273438,565.6199951171875,562.9088745117188,65876800,0.0,0.0,0.0,-0.008380135154771873,,,571.1350793824934,34.413830580195835,-1.8341058260829186,-0.008241008813775208,
2025-09-03,569.22998046875,571.7000122070312,566.72998046875,570.0700073242188,567.3375854492188,54230200,0.0,0.0,0.0,0.007867494511238471,,,571.0413188710986,42.91578845925701,-1.8270519853999758,-0.004435790664363393,
2025-09-04,570.739990234375,575.5999755859375,569.030029296875,575.22998046875,572.4728393554688,47526300,0.0,0.0,0.0,0.009051472763408563,,,571.3874879993216,50.86885301818686,-1.389082577490285,0.00303403767110888,
2025-09-05,580.489990234375,581.1199951171875,571.530029296875,576.0599975585938,573.2988891601562,68342500,0.0,0.0,0.0,0.001442930859006042,,,571.7518537782815,52.026677101010534,-0.9639019621034777,-0.0017675530273840723,
2025-09-08,578.3699951171875,580.8400268554688,577.77001953125,578.8699951171875,576.0953979492188,46371400,0.0,0.0,0.0,0.004877959883524019,,,572.2779238664647,55.82237493616895,-0.3956392591964004,0.01484917661394869,
2025-09-09,579.6699829101562,580.9400024414062,577.0399780273438,580.510009765625,577.7276000976562,44007600,0.0,0.0,0.0,0.002833131207820694,,,572.8567619676234,57.915248838961716,0.18491689605286865,0.02632512071174653,
2025-09-10,583.739990234375,583.77001953125,578.5499877929688,580.7000122070312,577.9166259765625,49308000,0.0,0.0,0.0,0.00032730261013580453,,,573.3832635563476,58.16253634989578,0.652818159496519,0.018646841170801842,
2025-09-11,583.239990234375,584.8800048828125,581.6199951171875,584.0800170898438,581.2804565429688,44745800,0.0,0.0,0.0,0.005820569677562615,,,574.0708627131452,62.39563604321445,1.2815979644188928,0.015385214473490949,
2025-09-12,585.0399780273438,587.8599853515625,584.0999755859375,586.6599731445312,583.8479614257812,50745900,0.0,0.0,0.0,0.004417127755101058,,,574.8479032696879,65.28308268760553,1.9654350699096312,0.018400818718295575,
2025-09-15,588.4400024414062,591.7899780273438,588.2899780273438,591.6799926757812,588.843994140625,44360300,0.0,0.0,0.0,0.00855694910348559,,,575.8479492081594,70.09480103759563,2.879264159953209,0.022129316887465222,
