Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-16,592.6099853515625,592.8599853515625,590.489990234375,591.1799926757812,588.3463745117188,36942100,0.0,0.0,0.0,,,,591.1799926757812,,0.0,,
2025-09-17,591.0999755859375,591.75,584.3699951171875,590.0,587.172119140625,69384800,0.0,0.0,0.0,-0.001995995619608837,,,590.5831807361203,0.0,-0.09413046986287554,,
2025-09-18,594.9099731445312,598.1400146484375,592.9600219726562,595.3200073242188,592.466552734375,61069300,0.0,0.0,0.0,0.009016961566472359,,,592.198741461864,25.750387010623598,0.2575813470751882,,
2025-09-19,597.3300170898438,600.0499877929688,595.8499755859375,599.3499755859375,596.4771728515625,58196100,0.0,0.0,0.0,0.006769415124870726,,,594.0489795401728,38.640081250396726,0.8516825880947181,,
2025-09-22,597.739990234375,602.8699951171875,597.719970703125,602.2000122070312,600.0083618164062,57154800,0.694,0.0,0.0,0.00475521270908108,,,595.7553741877078,45.80543525744835,1.5347940875777795,,
2025-09-23,602.3699951171875,602.5700073242188,596.97998046875,598.2000122070312,596.02294921875,64635500,0.0,0.0,0.0,-0.006642311389766009,,,596.1867056090714,38.9336143441486,1.7334165548357987,0.01187458915765438,
2025-09-24,599.5800170898438,599.9000244140625,593.3599853515625,596.0999755859375,593.9305419921875,49850300,0.0,0.0,0.0,-0.0035105927419589733,,,596.1734404995436,35.889417132125146,1.7017541243113783,0.010338941671080404,
2025-09-25,592.2000122070312,595.1199951171875,588.5,593.530029296875,591.3699340820312,70920200,0.0,0.0,0.0,-0.004311267227508853,,,595.8156848545839,32.53665441997511,1.4525442069747214,-0.0030067493202339257,
2025-09-26,594.3499755859375,596.2999877929688,591.0599975585938,595.969970703125,593.801025390625,54337400,0.0,0.0,0.0,0.004110897993047535,,,595.834454168186,38.41866184246739,1.4353802619020826,-0.00563945110618902,
2025-09-29,599.1099853515625,602.0499877929688,597.4099731445312,598.72998046875,596.5509643554688,48332900,0.0,0.0,0.0,0.004631122206323113,,,596.1550265420121,44.33134155445562,1.6257468359617633,-0.005762257834508788,
2025-09-30,598.4299926757812,600.7100219726562,596.0999755859375,600.3699951171875,598.1849975585938,46533800,0.0,0.0,0.0,0.0027391557161602353,,,596.5839845093914,47.55368623227031,1.887194786613577,0.0036275206718070496,
2025-10-01,597.1699829101562,603.7899780273438,596.3400268554688,603.25,601.0545043945312,46899600,0.0,0.0,0.0,0.004797049996228209,,,597.212756809638,52.7284578592928,2.3002704105495013,0.011994673220770302,
2025-10-02,607.0599975585938,607.1599731445312,602.9299926757812,605.72998046875,603.5255126953125,43765400,0.0,0.0,0.0,0.004111032687525995,,,597.9625457462057,56.691168872103916,2.795524450621315,0.020554901301839124,
