Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-11,535.6199951171875,536.780029296875,530.1099853515625,532.4099731445312,529.8453369140625,53701000,0.0,0.0,0.0,,,,532.4099731445312,,0.0,,
2025-06-12,531.0900268554688,534.6400146484375,530.8400268554688,533.6599731445312,531.0892333984375,34104900,0.0,0.0,0.0,0.0023478147725468634,,,533.0421931064749,,0.0997150997151266,,
2025-06-13,527.6799926757812,531.8699951171875,525.72998046875,526.9600219726562,524.421630859375,55814400,0.0,0.0,0.0,-0.012554719313866314,,,530.9677838731419,70.80625086433412,-0.3577659281756951,,
2025-06-16,530.5,535.3699951171875,530.4500122070312,534.2899780273438,531.7161865234375,37622100,0.0,0.0,0.0,0.013909890217569165,,,531.8273348291017,78.27776722391084,-0.12738829121292383,,
2025-06-17,531.7100219726562,533.3300170898438,527.9099731445312,529.0800170898438,526.5313720703125,42180900,0.0,0.0,0.0,-0.009751185969715803,,,531.2521919635346,65.45505608648492,-0.361050692695585,,
2025-06-18,530.0999755859375,532.5499877929688,527.4000244140625,528.989990234375,526.4417724609375,43983500,0.0,0.0,0.0,-0.00017015735344516614,,,530.8530495630906,65.25613305845343,-0.5471866174535762,-0.006423589118658035,
2025-06-20,532.260009765625,533.5599975585938,524.8800048828125,526.8300170898438,524.2921752929688,61643500,0.0,0.0,0.0,-0.00408320229948822,,,530.237738227258,60.50503156599194,-0.8590894119990935,-0.012798329270308106,
2025-06-23,526.8099975585938,532.1699829101562,523.6500244140625,531.6500244140625,529.6832275390625,50666100,0.591,0.0,0.0,0.009149074972690352,,,530.4288751018835,66.38632674818197,-0.7091654968251078,0.008900110531818717,
2025-06-24,536.8900146484375,540.7000122070312,536.27001953125,539.780029296875,537.7831420898438,45442000,0.0,0.0,0.0,0.015292023905712604,,,531.5664696854878,73.54284961980862,0.06492531622029674,0.010275415027998669,
2025-06-25,542.0599975585938,543.3099975585938,539.3800048828125,541.1599731445312,539.157958984375,44804200,0.0,0.0,0.0,0.002556492965206214,,,532.628595136248,74.53391776680549,0.7807478235050667,0.02283200208757119,
2025-06-26,543.3499755859375,546.6699829101562,541.52001953125,546.219970703125,544.1992797851562,43811400,0.0,0.0,0.0,0.009350280526461585,,,534.0117914123467,77.81550251185504,1.7363265410261874,0.03257146786674747,
2025-06-27,547.260009765625,549.989990234375,544.5399780273438,548.0900268554688,546.0623779296875,57577100,0.0,0.0,0.0,0.0034236319663238923,,,535.3397217922652,78.8977800754528,2.6143903969231133,0.04035459080912496,
2025-06-30,551.260009765625,552.7999877929688,549.010009765625,551.6400146484375,549.5992431640625,45548700,0.0,0.0,0.0,0.0064770158532823086,,,536.7746705191659,80.8115344724487,3.5557284510173304,0.03759990466737251,
