Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-09,530.1400146484375,532.3499755859375,529.010009765625,530.7000122070312,528.1435546875,33688700,0.0,0.0,0.0,,,,530.7000122070312,,0.0,,
2025-06-10,531.1699829101562,534.9000244140625,528.8900146484375,534.2100219726562,531.6366577148438,40664800,0.0,0.0,0.0,0.0066139244109451045,,,532.4752907993874,,0.2800007790241352,,
2025-06-11,535.6199951171875,536.780029296875,530.1099853515625,532.4099731445312,529.8452758789062,53701000,0.0,0.0,0.0,-0.0033695527116432977,,,532.4530133028567,96.20484470387186,0.3525900779644644,,
2025-06-12,531.0900268554688,534.6400146484375,530.8400268554688,533.6599731445312,531.0892333984375,34104900,0.0,0.0,0.0,0.0023478147725468634,,,532.765289900058,96.30958532166044,0.5051590149922731,,
2025-06-13,527.6799926757812,531.8699951171875,525.72998046875,526.9600219726562,524.421630859375,55814400,0.0,0.0,0.0,-0.012554719313866314,,,531.5499741819523,83.07521293604313,0.08446724522059412,,
2025-06-16,530.5,535.3699951171875,530.4500122070312,534.2899780273438,531.7162475585938,37622100,0.0,0.0,0.0,0.013909890217569165,,,532.0334198879555,85.43353177408335,0.3386286807282204,0.006764585901143816,
2025-06-17,531.7100219726562,533.3300170898438,527.9099731445312,529.0800170898438,526.5313720703125,42180900,0.0,0.0,0.0,-0.009751185969715803,,,531.5817053584201,77.19951652789297,0.11828957472164348,-0.009602973871342124,
2025-06-18,530.0999755859375,532.5499877929688,527.4000244140625,528.989990234375,526.4417114257812,43983500,0.0,0.0,0.0,-0.00017015735344516614,,,531.2309461898053,77.06130573218317,-0.06287043782481305,-0.006423589118658035,
2025-06-20,532.260009765625,533.5599975585938,524.8800048828125,526.8300170898438,524.292236328125,61643500,0.0,0.0,0.0,-0.00408320229948822,,,530.6955606103842,73.65419815372974,-0.3763939983543878,-0.012798329270308106,
2025-06-23,526.8099975585938,532.1699829101562,523.6500244140625,531.6500244140625,529.6832275390625,50666100,0.591,0.0,0.0,0.009149074972690352,,,530.8012321517605,76.18460999424983,-0.23324071651427403,0.008900110531818717,
2025-06-24,536.8900146484375,540.7000122070312,536.27001953125,539.780029296875,537.7831420898438,45442000,0.0,0.0,0.0,0.015292023905712604,,,531.7150056483324,79.72234508681254,0.5301218250551756,0.010275415027998669,
2025-06-25,542.0599975585938,543.3099975585938,539.3800048828125,541.1599731445312,539.157958984375,44804200,0.0,0.0,0.0,0.002556492965206214,,,532.6059027587137,80.2583951576012,1.2322376067239702,0.02283200208757119,
2025-06-26,543.3499755859375,546.6699829101562,541.52001953125,546.219970703125,544.19921875,43811400,0.0,0.0,0.0,0.009350280526461585,,,533.8043775123359,82.12443527712979,2.1719322539395307,0.03257146786674747,
2025-06-27,547.260009765625,549.989990234375,544.5399780273438,548.0900268554688,546.0624389648438,57577100,0.0,0.0,0.0,0.0034236319663238923,,,534.9850054203014,82.77254519126365,3.0325871577404087,0.04035459080912496,
2025-06-30,551.260009765625,552.7999877929688,549.010009765625,551.6400146484375,549.5992431640625,45548700,0.0,0.0,0.0,0.0064770158532823086,,,536.2837754568342,83.96135776459117,3.9555199443997253,0.03759990466737251,
2025-07-01,549.72998046875,550.7100219726562,544.6599731445312,546.989990234375,544.9664916992188,56166700,0.0,0.0,0.0,-0.008429454518497859,,,537.0750240544623,76.51331212334037,4.262596163658827,0.013357220619836241,
2025-07-02,546.1599731445312,551.0,546.1199951171875,550.7999877929688,548.7622680664062,36538300,0.0,0.0,0.0,0.006965388081345392,,,538.0400931810708,78.21825449253791,4.758537779847643,0.017813613583469667,
2025-07-03,553.1799926757812,557.2000122070312,553.1799926757812,556.219970703125,554.1622924804688,26443500,0.0,0.0,0.0,0.009840201580021635,,,539.2604717366448,80.3981825928185,5.525230984454197,0.018307642591550488,
2025-07-07,553.52001953125,554.3400268554688,549.5800170898438,552.030029296875,549.9878540039062,45349300,0.0,0.0,0.0,-0.0075328855973175735,,,540.0813130305568,74.21468686099634,5.728710608254801,0.007188604514501096,
