Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-25,570.4000244140625,573.2899780273438,569.1599731445312,570.3200073242188,567.5864868164062,34044700,0.0,0.0,0.0,,,,570.3200073242188,,0.0,,
2025-08-26,569.8300170898438,572.9199829101562,568.7999877929688,572.6099853515625,569.8653564453125,34103000,0.0,0.0,0.0,0.004015251083488547,,,571.4782231812579,,0.18267630987361372,,
2025-08-27,571.5900268554688,574.4099731445312,570.3699951171875,573.489990234375,570.7412109375,36927100,0.0,0.0,0.0,0.0015368311858414696,,,572.1643643730268,,0.3939168132767463,,
2025-08-28,574.1099853515625,578.0,572.4600219726562,577.0800170898438,574.3140258789062,46787900,0.0,0.0,0.0,0.006259964282901542,,,573.4361907009861,,0.841313460387596,,
2025-08-29,574.6599731445312,575.030029296875,568.5399780273438,570.4000244140625,567.666015625,56030400,0.0,0.0,0.0,-0.011575505091075189,,,572.800578243917,81.6690963061416,0.6493733726155142,,
2025-09-02,561.3099975585938,565.969970703125,559.5399780273438,565.6199951171875,562.908935546875,65876800,0.0,0.0,0.0,-0.008380135154771873,,,571.5336376572986,71.56038487906785,0.1102798172302073,-0.008241008813775208,
2025-09-03,569.22998046875,571.7000122070312,566.72998046875,570.0700073242188,567.3375854492188,54230200,0.0,0.0,0.0,0.007867494511238471,,,571.3097795747698,74.69998382771075,0.041643050269954074,-0.004435790664363393,
2025-09-04,570.739990234375,575.5999755859375,569.030029296875,575.22998046875,572.4728393554688,47526300,0.0,0.0,0.0,0.009051472763408563,,,571.8403341845793,77.76515969276564,0.3990150301325457,0.00303403767110888,
2025-09-05,580.489990234375,581.1199951171875,571.530029296875,576.0599975585938,573.298828125,68342500,0.0,0.0,0.0,0.001442930859006042,,,572.3536682713473,78.22221894247323,0.7406723317202477,-0.0017675530273840723,
2025-09-08,578.3699951171875,580.8400268554688,577.77001953125,578.8699951171875,576.0953979492188,46371400,0.0,0.0,0.0,0.004877959883524019,,,573.0751102990681,79.74056058507934,1.2240711928324117,0.01484917661394869,
2025-09-09,579.6699829101562,580.9400024414062,577.0399780273438,580.510009765625,577.7275390625,44007600,0.0,0.0,0.0,0.002833131207820694,,,573.8317611034482,80.5910790283604,1.719680344373046,0.02632512071174653,
2025-09-10,583.739990234375,583.77001953125,578.5499877929688,580.7000122070312,577.9166870117188,49308000,0.0,0.0,0.0,0.00032730261013580453,,,574.4796092896933,80.69221019362705,2.1035375057849706,0.018646841170801842,
2025-09-11,583.239990234375,584.8800048828125,581.6199951171875,584.0800170898438,581.2804565429688,44745800,0.0,0.0,0.0,0.005820569677562615,,,575.3247531820214,82.44462370209368,2.649938377818671,0.015385214473490949,
2025-09-12,585.0399780273438,587.8599853515625,584.0999755859375,586.6599731445312,583.8480224609375,50745900,0.0,0.0,0.0,0.004417127755101058,,,576.2615448328048,83.66345580930331,3.2536399613778713,0.018400818718295575,
2025-09-15,588.4400024414062,591.7899780273438,588.2899780273438,591.6799926757812,588.843994140625,44360300,0.0,0.0,0.0,0.00855694910348559,,,577.4638868906209,85.73828887406279,4.090004412968256,0.022129316887465222,
2025-09-16,592.6099853515625,592.8599853515625,590.489990234375,591.1799926757812,588.3463745117188,36942100,0.0,0.0,0.0,-0.0008450513895844614,,,578.477583112202,84.5859754761574,4.658779930163405,0.018380359908805266,
2025-09-17,591.0999755859375,591.75,584.3699951171875,590.0,587.1720581054688,69384800,0.0,0.0,0.0,-0.001995995619608837,,,579.2877804296003,81.7921366797267,4.957179795081288,0.016015132766439732,
2025-09-18,594.9099731445312,598.1400146484375,592.9600219726562,595.3200073242188,592.466552734375,61069300,0.0,0.0,0.0,0.009016961566472359,,,580.3639915248926,84.30855841683018,5.558864834255587,0.01924392190367641,
2025-09-19,597.3300170898438,600.0499877929688,595.8499755859375,599.3499755859375,596.4772338867188,58196100,0.0,0.0,0.0,0.006769415124870726,,,581.5844315949071,85.8984429720335,6.288400554381155,0.02163093277590944,
2025-09-22,597.739990234375,602.8699951171875,597.719970703125,602.2000122070312,600.0083618164062,57154800,0.694,0.0,0.0,0.00475521270908108,,,582.856891815159,86.90867222636699,7.015664788590925,0.017779914246677242,
2025-09-23,602.3699951171875,602.5700073242188,596.97998046875,598.2000122070312,596.0228881835938,64635500,0.0,0.0,0.0,-0.006642311389766009,,,583.7684735481918,78.41763319637717,7.186419789312708,0.01187458915765438,
2025-09-24,599.5800170898438,599.9000244140625,593.3599853515625,596.0999755859375,593.9305419921875,49850300,0.0,0.0,0.0,-0.0035105927419589733,,,584.4752759160119,74.31264420137705,7.070781386607791,0.010338941671080404,0.045202636994397416
2025-09-25,592.2000122070312,595.1199951171875,588.5,593.530029296875,591.3699951171875,70920200,0.0,0.0,0.0,-0.004311267227508853,,,584.976968748416,69.51675005043792,6.694592832807189,-0.0030067493202339257,0.036534542673873016
