Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-26,594.3499755859375,596.2999877929688,591.0599975585938,595.969970703125,593.1829223632812,54337400,0.0,0.0,0.0,,,,595.969970703125,,0.0,,
2025-09-29,599.1099853515625,602.0499877929688,597.4099731445312,598.72998046875,595.9300537109375,48332900,0.0,0.0,0.0,0.004631122206323113,,,597.365917318315,,0.2201717191952639,,
2025-09-30,598.4299926757812,600.7100219726562,596.0999755859375,600.3699951171875,597.5623168945312,46533800,0.0,0.0,0.0,0.0027391557161602353,,,598.3904999199098,,0.5209892293323719,,
2025-10-01,597.1699829101562,603.7899780273438,596.3400268554688,603.25,600.428955078125,46899600,0.0,0.0,0.0,0.004797049996228209,,,599.6477978818742,,0.9804792438312688,,
2025-10-02,607.0599975585938,607.1599731445312,602.9299926757812,605.72998046875,602.897216796875,43765400,0.0,0.0,0.0,0.004111032687525995,,,600.9210848671877,,1.527138190090227,,
2025-10-03,606.510009765625,607.3300170898438,601.3900146484375,603.1799926757812,600.3591918945312,46482100,0.0,0.0,0.0,-0.004209776427106071,,,601.3196460889752,93.1776227593585,1.7346111224483138,0.012097961855611405,
2025-10-06,608.4500122070312,609.3599853515625,605.969970703125,607.7100219726562,604.8681030273438,41962100,0.0,0.0,0.0,0.0075102446232993,,,602.2970358434972,93.96528509721507,2.238763350998852,0.014998483117340644,
2025-10-07,609.02001953125,609.7100219726562,603.030029296875,604.510009765625,601.6829833984375,58209500,0.0,0.0,0.0,-0.005265689377054961,,,602.5965366975416,86.37870019303556,2.352969811541584,0.006895772077399442,
2025-10-08,605.4099731445312,611.75,605.260009765625,611.4400024414062,608.58056640625,50629800,0.0,0.0,0.0,0.01146381790843809,,,603.6723695327973,88.53713061921304,2.9684532654589475,0.013576464884220929,
2025-10-09,611.47998046875,611.6099853515625,607.47998046875,610.7000122070312,607.8441162109375,45551000,0.0,0.0,0.0,-0.0012102417758411699,,,604.4504208646198,86.95267404450993,3.357810559484392,0.008205028475617437,
2025-10-10,611.4000244140625,613.1799926757812,589.0499877929688,589.5,586.7431640625,97614800,0.0,0.0,0.0,-0.03471428161662504,,,602.9289143501175,56.021131421896946,1.933427858123082,-0.022679785208218006,
2025-10-13,599.6799926757812,602.9500122070312,597.22998046875,602.010009765625,599.1947021484375,65872600,0.0,0.0,0.0,0.021221390611747326,,,602.8422386215487,64.12993867986356,1.7933746362731426,-0.009379493509961812,
2025-10-14,595.3099975585938,602.6900024414062,590.1300048828125,598.0,595.2034301757812,69203200,0.0,0.0,0.0,-0.006661035033597162,,,602.4159662713124,60.292439908622526,1.3433221918533036,-0.010769068601773846,
2025-10-15,604.010009765625,606.7000122070312,595.9299926757812,602.219970703125,599.4036254882812,62805500,0.0,0.0,0.0,0.007056807195861214,,,602.3997683490421,62.81425152649179,1.3120443249149503,-0.01507920924615136,
2025-10-16,605.1099853515625,608.3099975585938,595.5,599.989990234375,597.18408203125,70982000,0.0,0.0,0.0,-0.0037029334416565085,,,602.2118520550821,60.623190202699774,1.0946966216878309,-0.01753728796230236,
2025-10-17,597.9500122070312,605.510009765625,596.3699951171875,603.9299926757812,601.1056518554688,72024900,0.0,0.0,0.0,0.006566780288896457,,,602.3388321675592,63.073995322821155,1.2262369734974072,0.02447835907681295,
2025-10-20,607.1400146484375,612.7999877929688,607.0700073242188,611.5399780273438,608.6800537109375,45761700,0.0,0.0,0.0,0.012600774003366899,,,602.9858095999139,67.30653653440567,1.9223858016950999,0.015830248844913575,
2025-10-21,611.6400146484375,612.719970703125,609.3200073242188,611.3800048828125,608.5208740234375,44538200,0.0,0.0,0.0,-0.00026159065683206695,,,603.5492950195555,67.13233636170608,2.43313262933259,0.022374590105037617,
2025-10-22,610.8200073242188,611.4099731445312,599.739990234375,605.489990234375,602.6583862304688,61478800,0.0,0.0,0.0,-0.009633966765999258,,,603.6740450560159,60.88420757577043,2.3357036747078155,0.005429942031699886,
2025-10-23,604.9099731445312,611.3699951171875,604.52001953125,610.5800170898438,607.724609375,42844300,0.0,0.0,0.0,0.008406459128248223,,,604.1003039550765,64.00224953421565,2.638794770811728,0.01765033921871262,
2025-10-24,615.989990234375,618.4199829101562,615.1300048828125,617.0999755859375,614.214111328125,47632500,0.0,0.0,0.0,0.010678303111145482,,,604.8726542261724,67.56845899645865,3.366298218777274,0.021807135048559356,
2025-10-27,624.52001953125,628.5499877929688,624.030029296875,628.0900268554688,625.1527099609375,54098600,0.0,0.0,0.0,0.0178091908998963,,,606.2033999778837,72.51176901579736,4.774616426362286,0.027062905816085392,0.053895427171353205
2025-10-28,630.3599853515625,634.6799926757812,629.25,632.9199829101562,629.9601440429688,61195700,0.0,0.0,0.0,0.00768991043985956,,,607.6836742161394,74.3613508318518,6.20888369391696,0.03523173452732142,0.057104209838696685
2025-10-29,635.5900268554688,637.010009765625,630.25,635.77001953125,632.7968139648438,67422800,0.0,0.0,0.0,0.004502996742162146,,,609.1907616682295,75.41265952406403,7.489194204436785,0.050009132744133655,0.0589636802338076
2025-10-30,632.1699829101562,633.5,625.9400024414062,626.0499877929688,623.1221923828125,61628600,0.0,0.0,0.0,-0.015288597196589704,,,610.0683653231401,65.54179141632999,7.631552395044537,0.025336516541858423,0.03779525535510775
2025-10-31,634.1699829101562,634.2000122070312,626.6900024414062,629.0700073242188,626.1281127929688,66305100,0.0,0.0,0.0,0.004823927146611062,,,611.0294151603224,66.98761321664442,7.897030570862171,0.019397232558493682,0.03853206479462501
2025-11-03,635.1099853515625,635.8200073242188,629.8499755859375,632.0800170898438,629.1240234375,37154300,0.0,0.0,0.0,0.0047848565828598755,,,612.0653614366746,68.41030349248949,8.255146381414534,0.006352576961539791,0.04791277025926943
2025-11-04,623.280029296875,626.9500122070312,618.4600219726562,619.25,616.3540649414062,63830800,0.0,0.0,0.0,-0.020298090024921778,,,612.409848388011,57.11218277518389,7.418168557655804,-0.021598279844636692,0.01898928372101616
2025-11-05,618.489990234375,626.5999755859375,617.2100219726562,623.280029296875,620.365234375,48688500,0.0,0.0,0.0,0.006507919736576495,,,612.9182830346979,59.381396162295125,6.999362986567803,-0.01964545330964773,0.03104997308237678
2025-11-06,621.7899780273438,622.0399780273438,610.2999877929688,611.6699829101562,608.8094482421875,72115100,0.0,0.0,0.0,-0.018627335773642728,12.209312010110686,611.0503316243489,612.8612606062018,51.00819070760208,5.6653165967571795,-0.02296941963613275,0.000376129248710777
2025-11-07,608.3099975585938,609.9500122070312,598.6699829101562,609.739990234375,606.8884887695312,81835400,0.0,0.0,0.0,-0.0031552842704474227,11.87714547466015,611.5093322753906,612.7218645880216,49.752274478763,4.401602014116634,-0.03072792672482505,-0.0015720025437477858
2025-11-10,618.9199829101562,624.3099975585938,616.8900146484375,623.22998046875,620.3154296875,55919900,0.0,0.0,0.0,0.022124168416753687,11.810259102974312,612.3259989420573,613.1811360234526,57.608900668548955,4.437476111779915,-0.014001449787702791,0.05721794820822734
2025-11-11,620.5700073242188,622.719970703125,617.52001953125,621.5700073242188,618.6632080078125,44868800,0.0,0.0,0.0,-0.0026635001469004216,11.70397618145435,613.032666015625,613.5402888066047,56.439464090589645,4.282593560108921,0.0037464793285728604,0.03249115004949643
2025-11-12,624.8400268554688,624.8599853515625,617.8099975585938,621.0800170898438,618.175537109375,47444400,0.0,0.0,0.0,-0.0007883106144138674,11.642625335699178,613.6269999186198,613.8567662311143,56.07759829285693,4.073354806512043,-0.0035297331915368213,0.03859534630408645
2025-11-13,617.5399780273438,618.1199951171875,606.0800170898438,608.4000244140625,605.5548095703125,71333600,0.0,0.0,0.0,-0.02041603710773876,11.590263058851209,613.7160013834635,613.6320218233923,47.576527081548086,2.851491925067421,-0.005345952208634097,0.010262120174663103
2025-11-14,599.5499877929688,613.3499755859375,597.1699829101562,608.8599853515625,606.0125732421875,80087300,0.0,0.0,0.0,0.0007560172896821094,11.457853408337495,613.9053344726562,613.4390190025355,47.885152965938126,1.89838835285218,-0.0014432461326249202,0.014783571828794306
2025-11-17,606.2999877929688,612.47998046875,599.8699951171875,603.6599731445312,600.8369140625,63850400,0.0,0.0,0.0,-0.00854057144850584,11.556799022383395,613.770332845052,613.0503522760813,44.6824846049515,0.7152049409792198,-0.03140094016256978,-0.0004471040261697645
2025-11-18,599.6199951171875,602.3099975585938,591.3400268554688,596.3099975585938,593.5213623046875,83327300,0.0,0.0,0.0,-0.012175688157110454,11.875934649886322,613.4969991048177,612.3960698880616,40.55382455393761,-0.8062639320556855,-0.04063904221242298,-0.02490430882029604
2025-11-19,597.0700073242188,606.1599731445312,594.5900268554688,599.8699951171875,597.0646362304688,73111500,0.0,0.0,0.0,0.005970045065769591,12.130182822435536,613.1113321940104,611.9143245369717,43.28721259994083,-1.705121347200361,-0.03415022443008031,-0.018826277722038376
