Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-17,591.0999755859375,591.75,584.3699951171875,590.0,587.1720581054688,69384800,0.0,0.0,0.0,,,,590.0,,0.0,,
2025-09-18,594.9099731445312,598.1400146484375,592.9600219726562,595.3200073242188,592.466552734375,61069300,0.0,0.0,0.0,0.009016961566472359,,,592.6907318624459,,0.42438804865560087,,
2025-09-19,597.3300170898438,600.0499877929688,595.8499755859375,599.3499755859375,596.4771728515625,58196100,0.0,0.0,0.0,0.006769415124870726,,,594.9619597452354,,1.0735284261877496,,
2025-09-22,597.739990234375,602.8699951171875,597.719970703125,602.2000122070312,600.0083618164062,57154800,0.694,0.0,0.0,0.00475521270908108,,,596.8346603232419,,1.7972335985730297,,
2025-09-23,602.3699951171875,602.5700073242188,596.97998046875,598.2000122070312,596.0228881835938,64635500,0.0,0.0,0.0,-0.006642311389766009,,,597.1204927130411,94.26558003193047,2.024669461854046,,
2025-09-24,599.5800170898438,599.9000244140625,593.3599853515625,596.0999755859375,593.9305419921875,49850300,0.0,0.0,0.0,-0.0035105927419589733,,,596.9404328843548,91.30527195234647,2.012262507905916,0.010338941671080404,
2025-09-25,592.2000122070312,595.1199951171875,588.5,593.530029296875,591.3699340820312,70920200,0.0,0.0,0.0,-0.004311267227508853,,,596.4188213882768,87.67658699822059,1.7746002330881083,-0.0030067493202339257,
2025-09-26,594.3499755859375,596.2999877929688,591.0599975585938,595.969970703125,593.8009643554688,54337400,0.0,0.0,0.0,0.004110897993047535,,,596.3580745524478,88.15778773603807,1.7628134321414564,-0.00563945110618902,
2025-09-29,599.1099853515625,602.0499877929688,597.4099731445312,598.72998046875,596.5509643554688,48332900,0.0,0.0,0.0,0.004631122206323113,,,596.6466236734375,88.69551489505744,1.9536614362685896,-0.005762257834508788,
2025-09-30,598.4299926757812,600.7100219726562,596.0999755859375,600.3699951171875,598.1849975585938,46533800,0.0,0.0,0.0,0.0027391557161602353,,,597.0588492581703,89.01471444696541,2.2117496571977426,0.0036275206718070496,
2025-10-01,597.1699829101562,603.7899780273438,596.3400268554688,603.25,601.0545043945312,46899600,0.0,0.0,0.0,0.004797049996228209,,,597.6889235732186,89.5715919623423,2.6184943832531644,0.011994673220770302,
2025-10-02,607.0599975585938,607.1599731445312,602.9299926757812,605.72998046875,603.5255126953125,43765400,0.0,0.0,0.0,0.004111032687525995,,,598.4473967342458,90.03981775888481,3.1051618341284666,0.020554901301839124,
2025-10-03,606.510009765625,607.3300170898438,601.3900146484375,603.1799926757812,600.9848022460938,46482100,0.0,0.0,0.0,-0.004209776427106071,,,598.8640170110201,85.77526104731588,3.247649707208325,0.012097961855611405,
2025-10-06,608.4500122070312,609.3599853515625,605.969970703125,607.7100219726562,605.498291015625,41962100,0.0,0.0,0.0,0.0075102446232993,,,599.5950891576796,86.95710684712954,3.6836451105720016,0.014998483117340644,
2025-10-07,609.02001953125,609.7100219726562,603.030029296875,604.510009765625,602.3099975585938,58209500,0.0,0.0,0.0,-0.005265689377054961,,,599.9783583309415,81.78771007339773,3.7279864601043755,0.006895772077399442,
2025-10-08,605.4099731445312,611.75,605.260009765625,611.4400024414062,609.2147216796875,50629800,0.0,0.0,0.0,0.01146381790843809,,,600.8254373422783,84.00527967719643,4.2730625860384635,0.013576464884220929,
2025-10-09,611.47998046875,611.6099853515625,607.47998046875,610.7000122070312,608.4774169921875,45551000,0.0,0.0,0.0,-0.0012102417758411699,,,601.5197668517707,82.8452786759607,4.592390100925172,0.008205028475617437,
2025-10-10,611.4000244140625,613.1799926757812,589.0499877929688,589.5,587.3545532226562,97614800,0.0,0.0,0.0,-0.03471428161662504,,,600.7129041162486,58.094790157301674,3.099071480962948,-0.022679785208218006,
2025-10-13,599.6799926757812,602.9500122070312,597.22998046875,602.010009765625,599.8190307617188,65872600,0.0,0.0,0.0,0.021221390611747326,,,600.7962835030875,64.78124909828892,2.8917249482678926,-0.009379493509961812,
2025-10-14,595.3099975585938,602.6900024414062,590.1300048828125,598.0,595.8236694335938,69203200,0.0,0.0,0.0,-0.006661035033597162,,,600.6236878537497,61.39932228658243,2.3764330117387544,-0.010769068601773846,
2025-10-15,604.010009765625,606.7000122070312,595.9299926757812,602.219970703125,600.0282592773438,62805500,0.0,0.0,0.0,0.007056807195861214,,,600.7185279025194,63.55555165446993,2.282268239929749,-0.01507920924615136,
2025-10-16,605.1099853515625,608.3099975585938,595.5,599.989990234375,597.806396484375,70982000,0.0,0.0,0.0,-0.0037029334416565085,,,600.6767704469139,61.59743324935198,2.004593486846602,-0.01753728796230236,0.016932186837923746
2025-10-17,597.9500122070312,605.510009765625,596.3699951171875,603.9299926757812,601.7320556640625,72024900,0.0,0.0,0.0,0.006566780288896457,,,600.8570203339941,63.72402750201053,2.0784998609608465,0.02447835907681295,0.014462785133430689
2025-10-20,607.1400146484375,612.7999877929688,607.0700073242188,611.5399780273438,609.3143310546875,45761700,0.0,0.0,0.0,0.012600774003366899,,,601.430258016228,67.47089635738882,2.719781465750998,0.015830248844913575,0.02033870516051839
2025-10-21,611.6400146484375,612.719970703125,609.3200073242188,611.3800048828125,609.1549072265625,44538200,0.0,0.0,0.0,-0.00026159065683206695,,,601.9481901058116,67.313498239843,3.178454022467349,0.022374590105037617,0.015244092477077587
2025-10-22,610.8200073242188,611.4099731445312,599.739990234375,605.489990234375,603.286376953125,61478800,0.0,0.0,0.0,-0.009633966765999258,,,602.1273244372917,61.6142425123881,3.031732446543856,0.005429942031699886,0.012186522699068059
2025-10-23,604.9099731445312,611.3699951171875,604.52001953125,610.5800170898438,608.35791015625,42844300,0.0,0.0,0.0,0.008406459128248223,,,602.5432999760377,64.41796573594425,3.28827201574029,0.01765033921871262,0.02429129692493781
2025-10-24,615.989990234375,618.4199829101562,615.1300048828125,617.0999755859375,614.8540649414062,47632500,0.0,0.0,0.0,0.010678303111145482,,,603.2412592064497,67.67493643930095,3.9719020196055226,0.021807135048559356,0.03971146382767632
2025-10-27,624.52001953125,628.5499877929688,624.030029296875,628.0900268554688,625.80419921875,54098600,0.0,0.0,0.0,0.0178091908998963,,,604.4035190166735,72.28072972405941,5.338944978384461,0.027062905816085392,0.053895427171353205
2025-10-28,630.3599853515625,634.6799926757812,629.25,632.9199829101562,630.6165161132812,61195700,0.0,0.0,0.0,0.00768991043985956,9.716106534570729,604.3013305664062,605.7061528876152,74.03191887589303,6.7344429934325944,0.03523173452732142,0.057104209838696685
2025-10-29,635.5900268554688,637.010009765625,630.25,635.77001953125,633.4561767578125,67422800,0.0,0.0,0.0,0.004502996742162146,10.912819993032333,605.8269978841146,607.0488059749764,75.03419810364566,7.978389453703699,0.050009132744133655,0.0589636802338076
2025-10-30,632.1699829101562,633.5,625.9400024414062,626.0499877929688,623.7715454101562,61628600,0.0,0.0,0.0,-0.015288597196589704,11.326950334789737,606.8513305664062,607.8792783591305,65.71806727045907,8.086682416916915,0.025336516541858423,0.03779525535510775
2025-10-31,634.1699829101562,634.2000122070312,626.6900024414062,629.0700073242188,626.7805786132812,66305100,0.0,0.0,0.0,0.004823927146611062,11.931775754225637,607.8419982910157,608.7865171296359,67.085452772192,8.320284645096308,0.019397232558493682,0.03853206479462501
2025-11-03,635.1099853515625,635.8200073242188,629.8499755859375,632.0800170898438,629.7796630859375,37154300,0.0,0.0,0.0,0.0047848565828598755,12.668913849177528,608.8379984537761,609.7642535411201,68.43674802521394,8.648603014345554,0.006352576961539791,0.04791277025926943
2025-11-04,623.280029296875,626.9500122070312,618.4600219726562,619.25,616.996337890625,63830800,0.0,0.0,0.0,-0.020298090024921778,12.64231117569287,609.5396647135417,610.1549387780576,57.58466255324511,7.783795780643345,-0.021598279844636692,0.01898928372101616
2025-11-05,618.489990234375,626.5999755859375,617.2100219726562,623.280029296875,621.0116577148438,48688500,0.0,0.0,0.0,0.006507919736576495,12.619853162898389,610.4456665039063,610.6857770289987,59.743998093859176,7.3390198487966245,-0.01964545330964773,0.03104997308237678
2025-11-06,621.7899780273438,622.0399780273438,610.2999877929688,611.6699829101562,609.44384765625,72115100,0.0,0.0,0.0,-0.018627335773642728,12.209312010110587,611.0503316243489,610.724894145693,51.59482107025745,5.980755576770548,-0.02296941963613275,0.000376129248710777
