Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-03,553.1799926757812,557.2000122070312,553.1799926757812,556.219970703125,553.5538940429688,26443500,0.0,0.0,0.0,,,,556.219970703125,,0.0,,
2025-07-07,553.52001953125,554.3400268554688,549.5800170898438,552.030029296875,549.3841552734375,45349300,0.0,0.0,0.0,-0.0075328855973175735,,,554.1007990260006,0.0,-0.33424034009965453,,
2025-07-08,553.3800048828125,554.010009765625,551.0999755859375,552.3400268554688,549.6925659179688,36153300,0.0,0.0,0.0,0.0005615592307335326,,,553.5002631370912,0.5659034008799892,-0.5675713957303969,,
2025-07-09,554.47998046875,557.6300048828125,553.0999755859375,556.25,553.5838623046875,43045500,0.0,0.0,0.0,0.007078924130831332,,,554.2117022762402,7.663569581117045,-0.4320058876639905,,
2025-07-10,556.8900146484375,557.2999877929688,552.75,555.4500122070312,552.7876586914062,34710900,0.0,0.0,0.0,-0.0014381803019662964,,,554.4709388078863,7.544903070792202,-0.38468714103782986,,
2025-07-11,553.2999877929688,555.7899780273438,552.0499877929688,554.2000122070312,551.543701171875,39618600,0.0,0.0,0.0,-0.0022504275317831723,,,554.423136575037,7.35330506425656,-0.4429452496236763,-0.0036315821122716585,
2025-07-14,553.989990234375,556.9500122070312,551.6300048828125,556.2100219726562,553.5440063476562,36453300,0.0,0.0,0.0,0.0036268670540449133,,,554.6964355971803,11.255867049916304,-0.32319859841322796,0.007572038573889328,
2025-07-15,560.25,560.7999877929688,556.6599731445312,556.719970703125,554.051513671875,43277700,0.0,0.0,0.0,0.000916827655604191,,,554.9702980617849,12.265591475863815,-0.18501715132015306,0.00792979620287837,
2025-07-16,557.280029296875,560.2100219726562,551.5599975585938,557.2899780273438,554.6187744140625,52314700,0.0,0.0,0.0,0.0010238672119105008,,,555.2524937468831,13.450988757463307,-0.029176206493843893,0.0018696234199437889,
2025-07-17,558.02001953125,562.3099975585938,557.2100219726562,561.7999877929688,559.1072387695312,40423800,0.0,0.0,0.0,0.008092752325439712,,,555.9773863885273,22.386381305274497,0.4530267510294834,0.011432127907795797,
2025-07-18,563.1199951171875,564.72998046875,559.97998046875,561.260009765625,558.56982421875,50484700,0.0,0.0,0.0,-0.0009611570649281642,,,556.5149997410007,22.09229443364218,0.7825832226794773,0.012739078677530546,
2025-07-21,562.0900268554688,566.0599975585938,562.0599975585938,564.1699829101562,561.4658203125,39595200,0.0,0.0,0.0,0.005184714916258493,,,557.2370564752523,27.61129129116175,1.263999020001279,0.014311070680224747,
2025-07-22,564.2999877929688,564.3499755859375,558.6099853515625,561.25,558.5598754882812,43270600,0.0,0.0,0.0,-0.005175714764358963,,,557.5903242510384,25.647897077450907,1.3938389821070132,0.008136998015633834,
2025-07-23,562.3400268554688,563.8499755859375,559.5800170898438,563.8099975585938,561.1076049804688,40215300,0.0,0.0,0.0,0.004561242866091275,,,558.1043449797396,30.325653643544797,1.6838975726803938,0.011699509749536707,
2025-07-24,565.1300048828125,566.239990234375,563.2899780273438,565.010009765625,562.3018188476562,42275500,0.0,0.0,0.0,0.0021283982409456836,,,558.6428538681704,32.47036838780954,1.987689207762628,0.005713816380215286,
