Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-19,597.3300170898438,600.0499877929688,595.8499755859375,599.3499755859375,596.4772338867188,58196100,0.0,0.0,0.0,,,,599.3499755859375,,0.0,,
2025-09-22,597.739990234375,602.8699951171875,597.719970703125,602.2000122070312,600.0083618164062,57154800,0.694,0.0,0.0,0.00475521270908108,,,600.7914556212382,,0.2273533486911674,,
2025-09-23,602.3699951171875,602.5700073242188,596.97998046875,598.2000122070312,596.0228881835938,64635500,0.0,0.0,0.0,-0.006642311389766009,,,599.907607727482,90.25589863375019,0.08379995124198558,,
2025-09-24,599.5800170898438,599.9000244140625,593.3599853515625,596.0999755859375,593.9305419921875,49850300,0.0,0.0,0.0,-0.0035105927419589733,,,598.9224594503808,85.54310561346567,-0.1971499333567408,,
2025-09-25,592.2000122070312,595.1199951171875,588.5,593.530029296875,591.3699951171875,70920200,0.0,0.0,0.0,-0.004311267227508853,,,597.7935701025854,80.03544705161515,-0.6200306018039328,,
2025-09-26,594.3499755859375,596.2999877929688,591.0599975585938,595.969970703125,593.8009643554688,54337400,0.0,0.0,0.0,0.004110897993047535,,,597.4718146055549,81.2685342583174,-0.7496422885297989,-0.00563945110618902,
2025-09-29,599.1099853515625,602.0499877929688,597.4099731445312,598.72998046875,596.5509643554688,48332900,0.0,0.0,0.0,0.004631122206323113,,,597.6642474837704,82.57927369042164,-0.6224752550767789,-0.005762257834508788,
2025-09-30,598.4299926757812,600.7100219726562,596.0999755859375,600.3699951171875,598.18505859375,46533800,0.0,0.0,0.0,0.0027391557161602353,,,598.0304396557316,83.3259090610924,-0.384921849446755,0.0036275206718070496,
2025-10-01,597.1699829101562,603.7899780273438,596.3400268554688,603.25,601.0545043945312,46899600,0.0,0.0,0.0,0.004797049996228209,,,598.6654140613099,84.57607426809972,0.03532604418512619,0.011994673220770302,
2025-10-02,607.0599975585938,607.1599731445312,602.9299926757812,605.72998046875,603.5254516601562,43765400,0.0,0.0,0.0,0.004111032687525995,,,599.4475533300308,85.57876589651218,0.562010715686597,0.020554901301839124,
2025-10-03,606.510009765625,607.3300170898438,601.3900146484375,603.1799926757812,600.9848022460938,46482100,0.0,0.0,0.0,-0.004209776427106071,,,599.827404227271,79.83199393096793,0.7648328911767521,0.012097961855611405,
2025-10-06,608.4500122070312,609.3599853515625,605.969970703125,607.7100219726562,605.498291015625,41962100,0.0,0.0,0.0,0.0075102446232993,,,600.5709326062125,82.12802652518276,1.2763929681215131,0.014998483117340644,
2025-10-07,609.02001953125,609.7100219726562,603.030029296875,604.510009765625,602.3099365234375,58209500,0.0,0.0,0.0,-0.005265689377054961,,,600.917697772025,75.58212467179217,1.4073704823392745,0.006895772077399442,
2025-10-08,605.4099731445312,611.75,605.260009765625,611.4400024414062,609.2147216796875,50629800,0.0,0.0,0.0,0.01146381790843809,,,601.7873065836649,79.40957257560656,2.046769711406,0.013576464884220929,
2025-10-09,611.47998046875,611.6099853515625,607.47998046875,610.7000122070312,608.4774780273438,45551000,0.0,0.0,0.0,-0.0012102417758411699,,,602.4823260129253,78.00354559045702,2.465367952389556,0.008205028475617437,
2025-10-10,611.4000244140625,613.1799926757812,589.0499877929688,589.5,587.3545532226562,97614800,0.0,0.0,0.0,-0.03471428161662504,,,601.5228601825528,50.445925950764895,1.0740651109765622,-0.022679785208218006,
2025-10-13,599.6799926757812,602.9500122070312,597.22998046875,602.010009765625,599.8190307617188,65872600,0.0,0.0,0.0,0.021221390611747326,,,601.5571140451947,59.531471192832704,0.9697224659767016,-0.009379493509961812,
2025-10-14,595.3099975585938,602.6900024414062,590.1300048828125,598.0,595.8236694335938,69203200,0.0,0.0,0.0,-0.006661035033597162,,,601.3183321449744,55.98792217271729,0.5570347432518474,-0.010769068601773846,
2025-10-15,604.010009765625,606.7000122070312,595.9299926757812,602.219970703125,600.0283203125,62805500,0.0,0.0,0.0,0.007056807195861214,,,601.3762904694678,58.76930743137697,0.5639917716426908,-0.01507920924615136,
