Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-18,563.1199951171875,564.72998046875,559.97998046875,561.260009765625,558.56982421875,50484700,0.0,0.0,0.0,,,,561.260009765625,,0.0,,
2025-07-21,562.0900268554688,566.0599975585938,562.0599975585938,564.1699829101562,561.4658813476562,39595200,0.0,0.0,0.0,0.005184714916258493,,,562.731804254179,,0.2321346098202639,,
2025-07-22,564.2999877929688,564.3499755859375,558.6099853515625,561.25,558.5598754882812,43270600,0.0,0.0,0.0,-0.005175714764358963,,,562.22641426116,92.83433337027928,0.1784279368200714,,
2025-07-23,562.3400268554688,563.8499755859375,559.5800170898438,563.8099975585938,561.1076049804688,40215300,0.0,0.0,0.0,0.004561242866091275,,,562.6361346068024,93.28840685873531,0.33853302177237765,,
2025-07-24,565.1300048828125,566.239990234375,563.2899780273438,565.010009765625,562.3018188476562,42275500,0.0,0.0,0.0,0.0021283982409456836,,,563.1330983696151,93.49644880399309,0.5558410219765619,,
2025-07-25,564.9299926757812,567.7000122070312,564.27001953125,566.3699951171875,563.6552734375,30630800,0.0,0.0,0.0,0.002407011076010157,,,563.7042157554617,93.73352178920081,0.8282510670250076,0.009104488583992154,
2025-07-28,567.739990234375,569.0399780273438,566.8699951171875,568.1400146484375,565.4168701171875,31498700,0.0,0.0,0.0,0.003125200039743925,,,564.382658537237,94.03813060895573,1.1734371211423422,0.007036942514741185,
2025-07-29,570.760009765625,572.1099853515625,566.530029296875,567.260009765625,564.5410766601562,45463300,0.0,0.0,0.0,-0.001548922554516885,,,564.7720753042723,91.6527582308331,1.3603097128203672,0.010708257934298526,
2025-07-30,568.1799926757812,570.6199951171875,565.0499877929688,568.02001953125,565.2974243164062,43433800,0.0,0.0,0.0,0.001339790841133004,,,565.1671969848064,91.84515019984346,1.551845317657012,0.007467093508250144,
2025-07-31,574.5399780273438,574.6300048828125,563.8699951171875,565.010009765625,562.3018188476562,64613600,0.0,0.0,0.0,-0.005299126196483317,,,565.14979431781,83.62441852486756,1.4441092396569957,0.0,
