Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-10,531.1699829101562,534.9000244140625,528.8900146484375,534.2100219726562,531.6366577148438,40664800,0.0,0.0,0.0,,,,534.2100219726562,,0.0,,
2025-06-11,535.6199951171875,536.780029296875,530.1099853515625,532.4099731445312,529.8452758789062,53701000,0.0,0.0,0.0,-0.0033695527116432977,,,533.2996005313652,0.0,-0.14359363871074038,,
2025-06-12,531.0900268554688,534.6400146484375,530.8400268554688,533.6599731445312,531.0892944335938,34104900,0.0,0.0,0.0,0.0023478147725468634,,,533.4225106336534,5.070863334290721,-0.15474428284358055,,
2025-06-13,527.6799926757812,531.8699951171875,525.72998046875,526.9600219726562,524.4215698242188,55814400,0.0,0.0,0.0,-0.012554719313866314,,,531.7504715990251,3.922680293894558,-0.6961861142328871,,
2025-06-16,530.5,535.3699951171875,530.4500122070312,534.2899780273438,531.7162475585938,37622100,0.0,0.0,0.0,0.013909890217569165,,,532.2821097795814,24.15591629715543,-0.5277330932752875,,
2025-06-17,531.7100219726562,533.3300170898438,527.9099731445312,529.0800170898438,526.5313720703125,42180900,0.0,0.0,0.0,-0.009751185969715803,,,531.7171332144275,20.80256444785391,-0.8053495978723504,-0.009602973871342124,
2025-06-18,530.0999755859375,532.5499877929688,527.4000244140625,528.989990234375,526.4417724609375,43983500,0.0,0.0,0.0,-0.00017015735344516614,,,531.3000244783628,20.748963273204907,-1.0208592626182735,-0.006423589118658035,
2025-06-20,532.260009765625,533.5599975585938,524.8800048828125,526.8300170898438,524.292236328125,61643500,0.0,0.0,0.0,-0.00408320229948822,,,530.6950598120103,19.453804722886744,-1.350377692252323,-0.012798329270308106,
2025-06-23,526.8099975585938,532.1699829101562,523.6500244140625,531.6500244140625,529.6832275390625,50666100,0.591,0.0,0.0,0.009149074972690352,,,530.8112339800515,29.96023631556895,-1.2086564737401204,0.008900110531818717,
2025-06-24,536.8900146484375,540.7000122070312,536.27001953125,539.780029296875,537.783203125,45442000,0.0,0.0,0.0,0.015292023905712604,,,531.8041961246241,43.37657800008833,-0.43530007002334514,0.010275415027998669,
