Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-15,588.4400024414062,591.7899780273438,588.2899780273438,591.6799926757812,588.843994140625,44360300,0.0,0.0,0.0,,,,591.6799926757812,,0.0,,
2025-09-16,592.6099853515625,592.8599853515625,590.489990234375,591.1799926757812,588.3463745117188,36942100,0.0,0.0,0.0,-0.0008450513895844614,,,591.4271046910037,0.0,-0.03988603988614159,,
2025-09-17,591.0999755859375,591.75,584.3699951171875,590.0,587.172119140625,69384800,0.0,0.0,0.0,-0.001995995619608837,,,590.9403707463617,0.0,-0.16481171433338204,,
2025-09-18,594.9099731445312,598.1400146484375,592.9600219726562,595.3200073242188,592.4666137695312,61069300,0.0,0.0,0.0,0.009016961566472359,,,592.0735136731506,42.726078137741546,0.16357828983313993,,
2025-09-19,597.3300170898438,600.0499877929688,595.8499755859375,599.3499755859375,596.4771728515625,58196100,0.0,0.0,0.0,0.006769415124870726,,,593.5968195128459,57.529307085497926,0.7404787152308927,,
2025-09-22,597.739990234375,602.8699951171875,597.719970703125,602.2000122070312,600.0083618164062,57154800,0.694,0.0,0.0,0.00475521270908108,,,595.1147650343158,64.51457465801576,1.4113810728208591,0.017779914246677242,
2025-09-23,602.3699951171875,602.5700073242188,596.97998046875,598.2000122070312,596.02294921875,64635500,0.0,0.0,0.0,-0.006642311389766009,,,595.5866447846886,51.66984204423488,1.6018443891911147,0.01187458915765438,
2025-09-24,599.5800170898438,599.9000244140625,593.3599853515625,596.0999755859375,593.9305419921875,49850300,0.0,0.0,0.0,-0.0035105927419589733,,,595.6561182709526,46.44192159089826,1.5652888594315755,0.010338941671080404,
2025-09-25,592.2000122070312,595.1199951171875,588.5,593.530029296875,591.3699340820312,70920200,0.0,0.0,0.0,-0.004311267227508853,,,595.3974734822197,40.97777799176552,1.3138004770518137,-0.0030067493202339257,
2025-09-26,594.3499755859375,596.2999877929688,591.0599975585938,595.969970703125,593.801025390625,54337400,0.0,0.0,0.0,0.004110897993047535,,,595.4608563612074,47.315521283921385,1.2964325349216779,-0.00563945110618902,
2025-09-29,599.1099853515625,602.0499877929688,597.4099731445312,598.72998046875,596.5509643554688,48332900,0.0,0.0,0.0,0.004631122206323113,,,595.7935555990003,53.40989004623659,1.4882227321069195,-0.005762257834508788,
2025-09-30,598.4299926757812,600.7100219726562,596.0999755859375,600.3699951171875,598.18505859375,46533800,0.0,0.0,0.0,0.0027391557161602353,,,596.2252285236799,56.62094625604978,1.7523532832572073,0.0036275206718070496,
2025-10-01,597.1699829101562,603.7899780273438,596.3400268554688,603.25,601.0545043945312,46899600,0.0,0.0,0.0,0.004797049996228209,,,596.8436337864355,61.62307154532186,2.1690673150294515,0.011994673220770302,
2025-10-02,607.0599975585938,607.1599731445312,602.9299926757812,605.72998046875,603.5254516601562,43765400,0.0,0.0,0.0,0.004111032687525995,,,597.5780399475415,65.33041525009341,2.6686671515030866,0.020554901301839124,
2025-10-03,606.510009765625,607.3300170898438,601.3900146484375,603.1799926757812,600.9848022460938,46482100,0.0,0.0,0.0,-0.004209776427106071,,,598.0148843977516,59.017263467525936,2.8262615338993555,0.012097961855611405,
2025-10-06,608.4500122070312,609.3599853515625,605.969970703125,607.7100219726562,605.498291015625,41962100,0.0,0.0,0.0,0.0075102446232993,,,598.7314087874967,65.41176636842616,3.2788946659104568,0.014998483117340644,
2025-10-07,609.02001953125,609.7100219726562,603.030029296875,604.510009765625,602.3099365234375,58209500,0.0,0.0,0.0,-0.005265689377054961,,,599.1377304000875,58.47136802831257,3.340883813609935,0.006895772077399442,
2025-10-08,605.4099731445312,611.75,605.260009765625,611.4400024414062,609.2147216796875,50629800,0.0,0.0,0.0,0.01146381790843809,,,599.963557139891,66.70928586111575,3.9041979882105124,0.013576464884220929,
2025-10-09,611.47998046875,611.6099853515625,607.47998046875,610.7000122070312,608.4774169921875,45551000,0.0,0.0,0.0,-0.0012102417758411699,,,600.6537083552147,65.22150642168668,4.242018157725738,0.008205028475617437,
2025-10-10,611.4000244140625,613.1799926757812,589.0499877929688,589.5,587.3546142578125,97614800,0.0,0.0,0.0,-0.03471428161662504,,,599.9652654509215,38.63620716861989,2.767180927494678,-0.022679785208218006,
2025-10-13,599.6799926757812,602.9500122070312,597.22998046875,602.010009765625,599.8190307617188,65872600,0.0,0.0,0.0,0.021221390611747326,,,600.086749967656,51.26121479667608,2.578096344628534,-0.009379493509961812,
2025-10-14,595.3099975585938,602.6900024414062,590.1300048828125,598.0,595.8236694335938,69203200,0.0,0.0,0.0,-0.006661035033597162,,,599.9671441148026,47.86196965036853,2.080686318690482,-0.010769068601773846,0.010681461943030213
2025-10-15,604.010009765625,606.7000122070312,595.9299926757812,602.219970703125,600.0282592773438,62805500,0.0,0.0,0.0,0.007056807195861214,,,600.0919655102035,51.50637699380423,2.003901923476292,-0.01507920924615136,0.018674478439933306
2025-10-16,605.1099853515625,608.3099975585938,595.5,599.989990234375,597.806396484375,70982000,0.0,0.0,0.0,-0.0037029334416565085,,,600.0864936107129,49.53591183152098,1.7430165402774946,-0.01753728796230236,0.016932186837923746
