Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-23,,,,,,0,0.591,0.0,0.0,,,,,,,,
2025-06-24,537.1927490234375,539.780029296875,540.7000122070312,536.27001953125,536.8900146484375,45442000,0.0,0.0,0.0,,,,539.780029296875,,0.0,,
2025-06-25,538.566162109375,541.1599731445312,543.3099975585938,539.3800048828125,542.0599975585938,44804200,0.0,0.0,0.0,0.002556492965206214,,,540.4779717343547,,0.11008099069624677,,
2025-06-26,543.6019287109375,546.219970703125,546.6699829101562,541.52001953125,543.3499755859375,43811400,0.0,0.0,0.0,0.009350280526461585,,,542.4363605097668,,0.5987188257939806,,
2025-06-27,545.4629516601562,548.0900268554688,549.989990234375,544.5399780273438,547.260009765625,57577100,0.0,0.0,0.0,0.0034236319663238923,,,543.8991330289404,,1.1239099984843506,,
2025-06-30,548.9959106445312,551.6400146484375,552.7999877929688,549.010009765625,551.260009765625,45548700,0.0,0.0,0.0,0.0064770158532823086,,,545.5196637644408,,1.805766382242382,,
2025-07-01,544.3681640625,546.989990234375,550.7100219726562,544.6599731445312,549.72998046875,56166700,0.0,0.0,0.0,-0.008429454518497859,,,545.7790878595961,83.37697158520146,1.9484636939538404,0.013357220619836241,
2025-07-02,548.159912109375,550.7999877929688,551.0,546.1199951171875,546.1599731445312,36538300,0.0,0.0,0.0,0.006965388081345392,,,546.5470201757357,85.5033132518788,2.3419902967614235,0.017813613583469667,
2025-07-03,553.553955078125,556.219970703125,557.2000122070312,553.1799926757812,553.1799926757812,26443500,0.0,0.0,0.0,0.009840201580021635,,,547.8561440271809,87.8786802258229,3.0559828211756894,0.018307642591550488,
2025-07-07,549.384033203125,552.030029296875,554.3400268554688,549.5800170898438,553.52001953125,45349300,0.0,0.0,0.0,-0.0075328855973175735,,,548.3639090769684,77.32985982702283,3.2463123184811593,0.007188604514501096,
2025-07-08,549.692626953125,552.3400268554688,554.010009765625,551.0999755859375,553.3800048828125,36153300,0.0,0.0,0.0,0.0005615592307335326,,,548.8041169640865,77.54463079742148,3.383165008297965,0.0012689656088080703,
2025-07-09,553.5838012695312,556.25,557.6300048828125,553.0999755859375,554.47998046875,43045500,0.0,0.0,0.0,0.007078924130831332,,,549.5618855679239,80.1048062604759,3.76373787927605,0.016929029654925154,
2025-07-10,552.7877197265625,555.4500122070312,557.2999877929688,552.75,556.8900146484375,34710900,0.0,0.0,0.0,-0.0014381803019662964,,,550.1172834568474,78.14177563294874,3.955199217734048,0.00844231030704079,
2025-07-11,551.5436401367188,554.2000122070312,555.7899780273438,552.0499877929688,553.2999877929688,39618600,0.0,0.0,0.0,-0.0022504275317831723,,,550.4766945713624,75.04710946589213,3.9604159448138034,-0.0036315821122716585,
2025-07-14,553.5440063476562,556.2100219726562,556.9500122070312,551.6300048828125,553.989990234375,36453300,0.0,0.0,0.0,0.0036268670540449133,,,550.9505215688537,76.64857210435582,4.079712838275782,0.007572038573889328,
2025-07-15,554.0515747070312,556.719970703125,560.7999877929688,556.6599731445312,560.25,43277700,0.0,0.0,0.0,0.000916827655604191,,,551.4004275136809,77.05098603891818,4.167366282156422,0.00792979620287837,
2025-07-16,554.6188354492188,557.2899780273438,560.2100219726562,551.5599975585938,557.280029296875,52314700,0.0,0.0,0.0,0.0010238672119105008,,,551.8356979319777,77.51737176747132,4.234019948870582,0.0018696234199437889,
2025-07-17,559.1072387695312,561.7999877929688,562.3099975585938,557.2100219726562,558.02001953125,40423800,0.0,0.0,0.0,0.008092752325439712,,,552.536335740327,80.83593819092795,4.59776340182907,0.011432127907795797,
2025-07-18,558.56982421875,561.260009765625,564.72998046875,559.97998046875,563.1199951171875,50484700,0.0,0.0,0.0,-0.0009611570649281642,,,553.1219384042271,79.32619408461971,4.787276254224025,0.012739078677530546,
2025-07-21,561.4658203125,564.1699829101562,566.0599975585938,562.0599975585938,562.0900268554688,39595200,0.0,0.0,0.0,0.005184714916258493,,,553.8321189335579,81.3479259956208,5.113333739804148,0.014311070680224747,
2025-07-22,558.5598754882812,561.25,564.3499755859375,558.6099853515625,564.2999877929688,43270600,0.0,0.0,0.0,-0.005175714764358963,,,554.2899745114919,73.57297823211995,5.077587164564534,0.008136998015633834,
2025-07-23,561.107666015625,563.8099975585938,563.8499755859375,559.5800170898438,562.3400268554688,40215300,0.0,0.0,0.0,0.004561242866091275,,,554.8555882123651,75.76034381937974,5.195932676791017,0.011699509749536707,
2025-07-24,562.3018188476562,565.010009765625,566.239990234375,563.2899780273438,565.1300048828125,42275500,0.0,0.0,0.0,0.0021283982409456836,,,555.4376072701991,76.73253788215467,5.325168081212723,0.005713816380215286,0.04674122623916799
2025-07-25,563.6553344726562,566.3699951171875,567.7000122070312,564.27001953125,564.9299926757812,30630800,0.0,0.0,0.0,0.002407011076010157,,,556.0433333891996,77.81834743380898,5.474224074759377,0.009104488583992154,0.04658515637468108
2025-07-28,565.4168701171875,568.1400146484375,569.0399780273438,566.8699951171875,567.739990234375,31498700,0.0,0.0,0.0,0.003125200039743925,,,556.69243017745,79.18013999807442,5.6698196553898015,0.007036942514741185,0.040130433014186284
2025-07-29,564.5410766601562,567.260009765625,572.1099853515625,566.530029296875,570.760009765625,45463300,0.0,0.0,0.0,-0.001548922554516885,,,557.2425234261865,76.66026452132934,5.688250907050815,0.010708257934298526,0.034975974695506284
2025-07-30,565.2974243164062,568.02001953125,570.6199951171875,565.0499877929688,568.1799926757812,43433800,0.0,0.0,0.0,0.001339790841133004,,,557.7876189961596,77.33124405845633,5.6984955338774625,0.007467093508250144,0.02969328628789114
2025-07-31,562.3018188476562,565.010009765625,574.6300048828125,563.8699951171875,574.5399780273438,64613600,0.0,0.0,0.0,-0.005299126196483317,,,558.1430486816877,68.88486491284178,5.4014670917244985,0.0,0.032943965800048325
2025-08-01,551.2251586914062,553.8800048828125,559.02001953125,551.6799926757812,558.8300170898438,69400800,0.0,0.0,0.0,-0.019698774695034893,,,557.9386455027742,48.00545235966316,4.21933368238615,-0.02205270466665643,0.005591897527422285
2025-08-04,561.396240234375,564.0999755859375,564.3200073242188,558.9500122070312,559.0499877929688,47669800,0.0,0.0,0.0,0.018451597120367813,,,558.2268314778025,59.9959541906652,4.060345526801825,-0.007110991935676214,0.014167065725546157
